iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-08,55359.0,24.0,42.857,2413.0,3.0,1.286,1422.074,0.617,1.101,61.986,0.077,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
,,Africa,2021-02-08,3681674.0,11413.0,14192.286,95535.0,443.0,579.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-08,86289.0,953.0,1042.429,1472.0,12.0,11.286,29984.363,331.156,362.231,511.502,4.17,3.922,,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-08,109313.0,225.0,247.857,2918.0,4.0,3.429,2492.826,5.131,5.652,66.543,0.091,0.078,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-08,10275.0,24.0,43.286,106.0,0.0,0.714,132983.887,310.619,560.224,1371.902,0.0,9.245,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-08,20112.0,26.0,40.429,475.0,0.0,1.286,611.934,0.791,1.23,14.453,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-08,316.0,17.0,11.714,7.0,0.0,0.0,3226.861,173.597,119.621,71.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-08,1985501.0,5154.0,7378.286,49398.0,227.0,164.143,43931.118,114.037,163.252,1092.978,5.023,3.632,,,,,,,,,,45956.0,5443880.0,120.451,1.017,37255.0,0.824,0.224,4.5,people tested,501152.0,319316.0,181836.0,29769.0,18576.0,1.11,0.71,0.4,411.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-08,168177.0,89.0,155.571,3123.0,6.0,5.571,56754.546,30.035,52.501,1053.916,2.025,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
,,Asia,2021-02-08,23661587.0,59428.0,68919.857,380937.0,892.0,958.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-08,28860.0,3.0,5.286,909.0,0.0,0.0,1131.77,0.118,0.207,35.647,0.0,0.0,,,,,,,,,,59220.0,13261889.0,520.077,2.322,44302.0,1.737,0.0,7952.3,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-08,424896.0,1057.0,1339.143,8032.0,20.0,36.286,47177.118,117.361,148.688,891.81,2.221,4.029,,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,,,tests performed,276860.0,210239.0,66621.0,6593.0,10909.0,3.07,2.33,0.74,1211.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-08,231198.0,44.0,128.857,3161.0,3.0,3.571,22802.447,4.34,12.709,311.761,0.296,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-08,8289.0,33.0,16.429,176.0,0.0,0.0,21078.302,83.917,41.777,447.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-08,108048.0,719.0,638.0,383.0,3.0,1.0,63498.519,422.548,374.945,225.085,1.763,0.588,,,,,,,,,,14534.0,2805255.0,1648.615,8.541,13076.0,7.685,0.047,21.4,units unclear,191406.0,191406.0,,8863.0,2834.0,11.25,11.25,,1666.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-08,538378.0,316.0,399.429,8221.0,16.0,12.0,3269.051,1.919,2.425,49.918,0.097,0.073,,,,,,,,,,12135.0,3746083.0,22.746,0.074,13860.0,0.084,0.03,33.2,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-08,1732.0,23.0,24.857,18.0,0.0,0.571,6027.052,80.036,86.498,62.637,0.0,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-08,259499.0,808.0,1457.714,1792.0,9.0,9.143,27462.185,85.509,154.267,189.643,0.952,0.968,,,,,,,,,,,4538812.0,480.332,,14813.0,1.568,0.101,9.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-08,726483.0,873.0,2152.286,21423.0,34.0,42.714,62683.958,75.326,185.708,1848.465,2.934,3.686,,315.0,27.18,1788.0,154.276,,,812.4,70.097,38804.0,8598273.0,741.895,3.348,49043.0,4.232,0.052,19.2,tests performed,421926.0,328623.0,93303.0,1986.0,14418.0,3.64,2.84,0.81,1244.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-08,12070.0,33.0,17.857,307.0,1.0,0.714,30355.54,82.994,44.91,772.092,2.515,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-08,4193.0,0.0,42.857,55.0,0.0,0.429,345.866,0.0,3.535,4.537,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-08,861.0,0.0,0.286,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,,,,,,,,,,1239.0,487162.0,631.356,1.606,1805.0,2.339,0.0,6311.2,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-08,229187.0,1220.0,1555.429,10864.0,68.0,60.714,19633.893,104.514,133.25,930.692,5.825,5.201,,,,,,,,,,3226.0,601979.0,51.57,0.276,5911.0,0.506,0.269,3.7,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-08,124101.0,667.0,271.714,4813.0,38.0,12.714,37826.272,203.303,82.819,1467.014,11.582,3.875,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-08,24435.0,932.0,242.429,179.0,16.0,4.429,10390.687,396.322,103.09,76.118,6.804,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
