iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-08,56943.0,70.0,60.857,2516.0,4.0,3.857,1462.765,1.798,1.563,64.632,0.103,0.099,1.41,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-08,4318252.0,16829.0,11256.429,114937.0,351.0,253.0,3221.138,12.553,8.397,85.736,0.262,0.189,,,,,,,,,,,,,,,,,,,12884136.0,8444379.0,4431536.0,88440.0,205581.0,0.96,0.63,0.33,153.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-08,127509.0,317.0,286.143,2297.0,6.0,8.0,44307.805,110.154,99.431,798.179,2.085,2.78,0.74,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.933,0.108,9.2,tests performed,242542.0,,,10163.0,12440.0,8.43,,,4323.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-08,118116.0,112.0,116.0,3119.0,3.0,3.286,2693.573,2.554,2.645,71.127,0.068,0.075,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-08,12409.0,46.0,50.857,120.0,1.0,0.714,160603.119,595.354,658.217,1553.096,12.942,9.245,1.16,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-08,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.982,3.082,16.704,0.061,0.048,1.3,,,,,,,,,,,,,,,,,,181578.0,181578.0,,,6354.0,0.55,0.55,,193.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-08,1180.0,3.0,4.714,29.0,0.0,0.143,12049.669,30.635,48.14,296.136,0.0,1.459,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-08,2473751.0,23683.0,15785.714,57122.0,290.0,168.714,54734.118,524.009,349.274,1263.879,6.417,3.733,1.31,,,,,,,,,32157.0,7610064.0,168.38,0.712,35811.0,0.792,0.226,4.4,tests performed,4771214.0,4064154.0,707060.0,199395.0,106885.0,10.56,8.99,1.56,2365.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-08,200129.0,1231.0,913.286,3675.0,28.0,20.286,67537.36,415.424,308.206,1240.199,9.449,6.846,1.08,,,,,,,,,4943.0,889872.0,300.304,1.668,4261.0,1.438,0.214,4.7,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-08,30353144.0,280475.0,235411.143,441906.0,2014.0,1769.429,6541.841,60.449,50.737,95.241,0.434,0.381,,,,,,,,,,,,,,,,,,,330955328.0,129834299.0,34164274.0,12155602.0,9051257.0,7.13,2.8,0.74,1951.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-08,29390.0,5.0,8.143,909.0,0.0,0.0,1152.554,0.196,0.319,35.647,0.0,0.0,0.99,,,,,,,,,44549.0,15998167.0,627.382,1.747,42754.0,1.677,0.0,5250.4,tests performed,996145.0,,,75811.0,35974.0,3.91,,,1411.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-08,568914.0,2906.0,2760.286,9586.0,40.0,31.143,63167.747,322.659,306.48,1064.354,4.441,3.458,0.92,562.0,62.4,1671.0,185.535,,,,,516648.0,25515997.0,2833.096,57.365,294925.0,32.746,,,tests performed,1947126.0,1397538.0,549588.0,65932.0,34276.0,21.62,15.52,6.1,3806.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-08,279181.0,2717.0,2174.286,3811.0,31.0,31.143,27534.883,267.971,214.444,375.869,3.057,3.072,1.21,,,,,,,,,,,,,,,,,,1069488.0,672503.0,396985.0,43698.0,30446.0,10.55,6.63,3.92,3003.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-08,9339.0,43.0,24.0,189.0,0.0,0.143,23748.373,109.346,61.03,480.613,0.0,0.363,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-08,153074.0,1143.0,1099.143,548.0,1.0,3.571,89959.761,671.727,645.953,322.053,0.588,2.099,1.13,,,,,,,,,18103.0,3704727.0,2177.224,10.639,17652.0,10.374,0.062,16.1,units unclear,900875.0,552084.0,348791.0,21050.0,17954.0,52.94,32.45,20.5,10551.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-08,666132.0,6854.0,6909.714,9521.0,74.0,59.429,4044.778,41.618,41.956,57.812,0.449,0.361,1.42,,,,,,,,,33193.0,4915324.0,29.846,0.202,30998.0,0.188,0.223,4.5,tests performed,5568703.0,5568703.0,,41322.0,28325.0,3.38,3.38,,172.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-08,3704.0,13.0,6.429,44.0,1.0,0.286,12889.262,45.238,22.37,153.112,3.48,0.994,0.75,,,,,,,,,,,,,,,,,,63738.0,63738.0,,3.0,7.0,22.18,22.18,,24.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-08,331808.0,1272.0,1252.143,2324.0,10.0,9.571,35114.481,134.613,132.511,245.944,1.058,1.013,1.04,,,,,,,,,,5496424.0,581.674,,15417.0,1.632,0.081,12.3,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-08,913057.0,4845.0,3591.0,23348.0,47.0,43.286,78782.334,418.047,309.846,2014.562,4.055,3.735,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,59023.0,11570070.0,998.313,5.093,47186.0,4.071,0.084,11.9,tests performed,2282918.0,1677523.0,605395.0,68178.0,36943.0,19.7,14.47,5.22,3188.0,67.59,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-08,12485.0,0.0,4.143,318.0,0.0,0.143,31399.247,0.0,10.419,799.757,0.0,0.359,0.41,,,,,,,,,,,,,,,,,,22067.0,22067.0,,,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-08,7515.0,202.0,28.857,93.0,0.0,0.0,619.886,16.662,2.38,7.671,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41152.0,23791.0,17361.0,,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
