iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-07,56873.0,94.0,59.857,2512.0,0.0,4.0,1460.966,2.415,1.538,64.529,0.0,0.103,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-07,4301423.0,11674.0,12015.714,114586.0,267.0,261.0,3208.585,8.708,8.963,85.474,0.199,0.195,,,,,,,,,,,,,,,,,,,12354555.0,8006111.0,4329209.0,272844.0,232393.0,0.92,0.6,0.32,173.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-07,127192.0,256.0,290.714,2291.0,8.0,8.0,44197.651,88.957,101.02,796.094,2.78,2.78,0.79,,,,,,,,,3007.0,545356.0,189.504,1.045,2768.0,0.962,0.131,7.6,tests performed,221588.0,,,14880.0,14610.0,7.7,,,5077.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-07,118004.0,125.0,116.0,3116.0,4.0,3.286,2691.019,2.851,2.645,71.059,0.091,0.075,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-07,12363.0,35.0,50.429,119.0,2.0,0.571,160007.765,452.986,652.67,1540.154,25.885,7.396,1.2,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-07,23010.0,125.0,99.857,547.0,0.0,1.429,700.11,3.803,3.038,16.643,0.0,0.043,1.19,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-07,1177.0,4.0,5.857,29.0,0.0,0.143,12019.034,40.846,59.811,296.136,0.0,1.459,0.85,,,,,,,,,,,,,,,,,,26424.0,26424.0,,,161.0,26.98,26.98,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-07,2450068.0,22039.0,14463.857,56832.0,198.0,139.143,54210.109,487.634,320.027,1257.463,4.381,3.079,1.22,,,,,,,,,43090.0,7497745.0,165.895,0.953,36961.0,0.818,0.206,4.9,tests performed,4404175.0,3712009.0,692166.0,143367.0,94230.0,9.74,8.21,1.53,2085.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-07,198898.0,1025.0,894.143,3647.0,20.0,18.857,67121.935,345.906,301.746,1230.75,6.749,6.364,1.07,,,,,,,,,4776.0,869652.0,293.481,1.612,5106.0,1.723,0.182,5.5,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-07,29945880.0,141712.0,205535.286,439207.0,1324.0,1587.571,6454.066,30.542,44.298,94.66,0.285,0.342,,,,,,,,,,,,,,,,,,,310187720.0,120139596.0,32295153.0,8889932.0,9263208.0,6.69,2.59,0.7,1996.0,,4639847425.0,,,,,,,,,,,,,,
