iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-14,55985.0,26.0,19.714,2457.0,3.0,1.143,1438.155,0.668,0.506,63.116,0.077,0.029,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-14,4035708.0,8662.0,10236.143,107778.0,251.0,295.0,3010.379,6.461,7.636,80.395,0.187,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-14,117474.0,653.0,653.857,2045.0,15.0,15.143,40820.766,226.909,227.207,710.612,5.212,5.262,0.85,,,,,,,,,3035.0,475740.0,165.314,1.055,3151.0,1.095,0.234,4.3,tests performed,23635.0,,,,883.0,0.82,,,307.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-14,115265.0,122.0,147.286,3036.0,2.0,3.286,2628.558,2.782,3.359,69.234,0.046,0.075,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-14,11266.0,38.0,32.0,113.0,1.0,0.143,145809.875,491.814,414.159,1462.499,12.942,1.849,1.0,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-14,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-14,963.0,1.0,16.429,27.0,0.0,0.857,9833.755,10.212,167.762,275.713,0.0,8.753,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-14,2195722.0,3697.0,6583.714,53670.0,24.0,112.857,48582.459,81.8,145.671,1187.5,0.531,2.497,1.03,,,,,,,,,17743.0,6577887.0,145.542,0.393,28782.0,0.637,0.211,4.7,people tested,2381429.0,1932696.0,448733.0,86691.0,122193.0,5.27,4.28,0.99,2704.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-14,178385.0,486.0,529.429,3255.0,2.0,4.857,60199.431,164.01,178.666,1098.462,0.675,1.639,1.52,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-14,26182800.0,90607.0,88182.571,410138.0,752.0,828.286,5643.03,19.528,19.005,88.395,0.162,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
