iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-22,56153.0,50.0,24.0,2464.0,1.0,0.714,1442.471,1.284,0.617,63.296,0.026,0.018,1.08,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-22,4116102.0,9587.0,10283.143,110163.0,260.0,296.571,3070.347,7.151,7.671,82.175,0.194,0.221,,,,,,,,,,,,,,,,,,,8340514.0,5693701.0,2728218.0,99654.0,163726.0,0.62,0.42,0.2,122.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-22,121544.0,344.0,503.857,2145.0,8.0,12.143,42235.041,119.536,175.084,745.361,2.78,4.219,0.81,,,,,,,,,2994.0,500736.0,174.0,1.04,3131.0,1.088,0.186,5.4,tests performed,48229.0,,,,2679.0,1.68,,,931.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-22,116255.0,98.0,120.714,3061.0,4.0,3.0,2651.134,2.235,2.753,69.804,0.091,0.068,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-22,11545.0,28.0,36.571,113.0,0.0,0.0,149420.824,362.389,473.325,1462.499,0.0,0.0,1.05,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-22,21757.0,24.0,50.0,530.0,3.0,1.286,661.986,0.73,1.521,16.126,0.091,0.039,1.04,,,,,,,,,,,,,,,,,,49000.0,49000.0,,,4283.0,0.15,0.15,,130.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-22,1072.0,39.0,15.571,28.0,0.0,0.143,10946.818,398.252,159.009,285.924,0.0,1.459,1.05,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-22,2252172.0,6401.0,7183.714,54671.0,126.0,119.286,49831.47,141.628,158.947,1209.648,2.788,2.639,1.06,,,,,,,,,37066.0,6956319.0,153.915,0.82,32446.0,0.718,0.212,4.7,people tested,3142444.0,2535054.0,607390.0,22616.0,105464.0,6.95,5.61,1.34,2333.0,59.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-22,184219.0,506.0,788.143,3360.0,12.0,13.571,62168.226,170.759,265.974,1133.896,4.05,4.58,1.48,,,,,,,,,4965.0,804602.0,271.528,1.676,4317.0,1.457,0.176,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-22,27101803.0,120637.0,117897.571,417560.0,1058.0,939.857,5841.098,26.0,25.41,89.994,0.228,0.203,,,,,,,,,,,,,,,,,,,180533150.0,73846063.0,23060330.0,4686346.0,5094468.0,3.89,1.59,0.5,1098.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-22,29211.0,5.0,10.571,909.0,0.0,0.0,1145.535,0.196,0.415,35.647,0.0,0.0,0.98,,,,,,,,,,15187732.0,595.6,,40920.0,1.605,0.0,3769.0,tests performed,282184.0,159294.0,,25165.0,16772.0,1.11,0.62,,658.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-22,516565.0,2412.0,3014.429,9089.0,15.0,28.143,57355.325,267.81,334.699,1009.171,1.665,3.125,1.2,352.0,39.083,1322.0,146.785,,,,,192964.0,20316556.0,2255.791,21.425,281502.0,31.256,,,tests performed,1301065.0,976948.0,324117.0,14470.0,31102.0,14.45,10.85,3.6,3453.0,70.37,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-22,246974.0,670.0,900.429,3366.0,15.0,11.429,24358.392,66.08,88.807,331.98,1.479,1.127,1.62,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
