iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-27,54854.0,104.0,82.286,2389.0,0.0,5.0,1409.102,2.672,2.114,61.369,0.0,0.128,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-27,74567.0,876.0,761.286,1339.0,7.0,6.857,25911.113,304.399,264.537,465.286,2.432,2.383,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-27,106359.0,262.0,250.429,2877.0,6.0,4.0,2425.461,5.975,5.711,65.608,0.137,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-27,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.361,1268.362,12.942,11.094,1.15,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-27,19580.0,27.0,69.571,462.0,0.0,2.571,595.748,0.822,2.117,14.057,0.0,0.078,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.962,36.47,61.27,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-27,166427.0,195.0,172.286,3056.0,4.0,5.714,56163.975,65.806,58.141,1031.306,1.35,1.928,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-27,28794.0,8.0,6.429,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.88,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.429,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,1.03,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,195886.0,,,10243.0,6455.0,2.17,,,717.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-27,229584.0,226.0,222.286,3105.0,5.0,8.714,22643.262,22.29,21.923,306.238,0.493,0.859,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-27,8161.0,21.0,12.286,175.0,0.0,0.0,20752.807,53.401,31.242,445.012,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-27,101116.0,427.0,363.286,371.0,1.0,0.714,59424.665,250.943,213.499,218.032,0.588,0.42,1.08,,,,,,,,,2647934.0,10055.0,1556.159,5.909,10580.0,6.218,0.033,30.6,units unclear,144130.0,144130.0,,534.0,6110.0,8.47,8.47,,3591.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-27,533444.0,528.0,536.714,8072.0,17.0,17.429,3239.092,3.206,3.259,49.013,0.103,0.106,0.88,,,,,,,,,3582128.0,14401.0,21.751,0.087,14219.0,0.086,0.039,25.6,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-27,1443.0,42.0,41.0,11.0,1.0,0.286,5021.384,146.153,142.673,38.278,3.48,0.994,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-27,241133.0,1651.0,1519.857,1678.0,10.0,9.714,25518.553,174.722,160.843,177.579,1.058,1.028,1.02,,,,,,,,,4399367.0,,465.575,,14812.0,1.568,0.1,10.0,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-27,699662.0,3020.0,2200.857,20933.0,54.0,51.571,60369.731,260.578,189.899,1806.186,4.659,4.45,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.272,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.056,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-27,11816.0,28.0,24.857,294.0,1.0,1.143,29716.74,70.419,62.515,739.398,2.515,2.874,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-27,3786.0,143.0,32.714,48.0,0.0,0.286,312.294,11.796,2.698,3.959,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-27,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.96,,,,,,,,,435073.0,9772.0,563.849,12.664,4349.0,5.636,0.0,3804.9,samples tested,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-27,208074.0,2866.0,2047.0,10167.0,62.0,57.571,17825.193,245.523,175.362,870.982,5.311,4.932,1.4,,,,,,,,,518232.0,5014.0,44.396,0.43,5102.0,0.437,0.394,2.5,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-27,120864.0,332.0,306.714,4643.0,22.0,17.429,36839.627,101.194,93.487,1415.197,6.706,5.312,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-27,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-27,8996876.0,63520.0,51232.429,220161.0,1283.0,1047.143,42326.407,298.834,241.026,1035.762,6.036,4.926,1.16,,,,,,,,,,,,,,,,,,1129885.0,,,281002.0,157335.0,0.53,,,740.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-27,176.0,0.0,0.286,3.0,0.0,0.0,402.301,0.0,0.653,6.857,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-27,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.024,86.062,74.117,1287.194,4.03,6.024,0.78,340.0,48.932,3485.0,501.551,,,,,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
