iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-31,56454.0,70.0,37.429,2484.0,8.0,2.571,1450.203,1.798,0.961,63.81,0.206,0.066,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-31,4217313.0,12752.0,11675.714,112759.0,257.0,278.857,3145.844,9.512,8.709,84.111,0.192,0.208,,,,,,,,,,,,,,,,,,,10305267.0,6589003.0,3857478.0,168006.0,256994.0,0.77,0.49,0.29,192.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-31,125157.0,434.0,408.857,2235.0,8.0,9.143,43490.514,150.81,142.073,776.635,2.78,3.177,0.8,,,,,,,,,2794.0,519896.0,180.657,0.971,2737.0,0.951,0.169,5.9,tests performed,64075.0,,,1827.0,3113.0,2.23,,,1082.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-31,117192.0,131.0,107.714,3093.0,4.0,3.429,2672.502,2.987,2.456,70.534,0.091,0.078,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-31,12010.0,66.0,53.143,115.0,0.0,0.143,155439.073,854.203,687.8,1488.384,0.0,1.849,1.21,,,,,,,,,,164665.0,2131.172,,371.0,4.802,0.099,10.1,people tested,9288.0,,,,428.0,12.02,,,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-31,22311.0,129.0,67.857,537.0,1.0,0.714,678.842,3.925,2.065,16.339,0.03,0.022,1.09,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-31,1136.0,0.0,8.0,28.0,0.0,0.0,11600.359,0.0,81.693,285.924,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-31,2348821.0,16056.0,11277.714,55858.0,122.0,130.286,51969.922,355.254,249.53,1235.912,2.699,2.883,1.3,,,,,,,,,19298.0,7217866.0,159.702,0.427,29924.0,0.662,0.246,4.1,people tested,3744566.0,3073630.0,670936.0,98498.0,71976.0,8.29,6.8,1.48,1593.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-31,192639.0,1148.0,922.143,3515.0,18.0,16.714,65009.716,387.415,311.195,1186.204,6.074,5.641,1.2,,,,,,,,,4927.0,838839.0,283.082,1.663,4891.0,1.651,0.193,5.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-31,28507133.0,183350.0,160626.0,428094.0,1466.0,1190.714,6143.981,39.516,34.619,92.265,0.316,0.257,,,,,,,,,,,,,,,,,,,244892160.0,92743109.0,27086291.0,6539305.0,7396702.0,5.28,2.0,0.58,1594.0,,4639847425.0,,,,,,,,,,,,,,
