iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-02,55121.0,62.0,53.0,2405.0,1.0,2.286,1415.961,1.593,1.361,61.78,0.026,0.059,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-02-02,79934.0,942.0,891.857,1398.0,5.0,9.429,27776.079,327.333,309.909,485.788,1.737,3.276,1.1,,,,,,,,,3856.0,349925.0,121.595,1.34,3570.0,1.241,0.25,4.0,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-02,107841.0,263.0,249.143,2898.0,4.0,3.857,2459.257,5.998,5.682,66.087,0.091,0.088,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-02,10017.0,45.0,54.143,102.0,1.0,0.714,129644.729,582.411,700.742,1320.132,12.942,9.245,1.11,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-02,19900.0,71.0,49.571,468.0,2.0,0.857,605.484,2.16,1.508,14.24,0.061,0.026,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-02,249.0,15.0,6.857,7.0,0.0,0.143,2542.684,153.174,70.022,71.481,0.0,1.459,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-02,1943548.0,9695.0,8334.0,48426.0,177.0,167.571,43002.867,214.511,184.398,1071.472,3.916,3.708,1.08,,,,,,,,,34527.0,5249611.0,116.153,0.764,33814.0,0.748,0.264,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-02,167231.0,143.0,142.714,3089.0,5.0,5.286,56435.3,48.258,48.162,1042.442,1.687,1.784,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-02-02,28829.0,6.0,6.143,909.0,0.0,0.0,1130.554,0.235,0.241,35.647,0.0,0.0,0.64,,,,,,,,,36352.0,13018447.0,510.53,1.426,34330.0,1.346,0.0,5588.5,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-02,416763.0,1241.0,1374.714,7847.0,69.0,47.429,46274.094,137.791,152.637,871.269,7.661,5.266,0.96,323.0,35.863,1518.0,168.547,,,,,81397.0,9563229.0,1061.826,9.038,93878.0,10.423,,,tests performed,208988.0,189926.0,19062.0,6643.0,8294.0,2.32,2.11,0.21,921.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-02,230455.0,159.0,156.714,3141.0,5.0,5.857,22729.167,15.682,15.456,309.789,0.493,0.578,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-02,8223.0,49.0,11.857,176.0,0.0,0.143,20910.469,124.603,30.152,447.555,0.0,0.363,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-02,104239.0,657.0,507.143,376.0,0.0,0.857,61260.015,386.111,298.042,220.971,0.0,0.504,1.07,,,,,,,,,11755.0,2725477.0,1601.73,6.908,12514.0,7.354,0.041,24.7,units unclear,174075.0,174075.0,,1163.0,1160.0,10.23,10.23,,682.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-02,536107.0,525.0,455.857,8149.0,12.0,13.429,3255.261,3.188,2.768,49.481,0.073,0.082,0.83,,,,,,,,,14452.0,3675989.0,22.321,0.088,13409.0,0.081,0.034,29.4,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-02,1586.0,28.0,26.429,14.0,0.0,0.571,5518.998,97.435,91.967,48.718,0.0,1.988,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-02,249994.0,699.0,1501.714,1737.0,9.0,9.857,26456.292,73.974,158.923,183.823,0.952,1.043,0.99,,,,,,,,,,4472745.0,473.34,,14346.0,1.518,0.105,9.6,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-02,713271.0,1854.0,2375.571,21173.0,49.0,42.0,61543.972,159.971,204.974,1826.894,4.228,3.624,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,43266.0,8318867.0,717.786,3.733,49261.0,4.25,0.055,18.2,tests performed,306924.0,285765.0,21159.0,2783.0,8978.0,2.65,2.47,0.18,775.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-02,11957.0,12.0,24.143,303.0,1.0,1.429,30071.349,30.179,60.718,762.032,2.515,3.593,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
