iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-11,55917.0,23.0,20.286,2451.0,0.0,0.714,1436.409,0.591,0.521,62.962,0.0,0.018,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-11,4006913.0,15331.0,9967.857,107006.0,324.0,287.571,2988.899,11.436,7.435,79.82,0.242,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-11,115442.0,602.0,703.0,2002.0,16.0,18.0,40114.671,209.188,244.284,695.67,5.56,6.255,0.84,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,15793.0,,,,971.0,0.55,,,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-11,114851.0,170.0,155.714,3028.0,2.0,3.714,2619.117,3.877,3.551,69.052,0.046,0.085,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-11,11130.0,0.0,22.0,112.0,0.0,0.0,144049.699,0.0,284.734,1449.557,0.0,0.0,0.89,,,,,,,,,,157356.0,2036.575,,342.0,4.426,0.074,13.5,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-11,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.974,15.73,0.03,0.026,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-11,882.0,0.0,9.857,23.0,0.0,0.286,9006.617,0.0,100.657,234.866,0.0,2.918,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-11,2177898.0,8204.0,6276.429,53493.0,134.0,121.286,48188.086,181.521,138.872,1183.584,2.965,2.684,0.97,,,,,,,,,31135.0,6530106.0,144.485,0.689,30919.0,0.684,0.186,5.4,people tested,1774438.0,1424984.0,349454.0,125481.0,84735.0,3.93,3.15,0.77,1875.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-11,176286.0,748.0,425.571,3239.0,2.0,4.429,59491.083,252.427,143.617,1093.063,0.675,1.495,1.22,,,,,,,,,3361.0,751240.0,253.52,1.134,3139.0,1.059,0.119,8.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-11,25909592.0,91851.0,82865.429,407692.0,819.0,812.857,5584.147,19.796,17.86,87.868,0.177,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
