iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-27,59225.0,210.0,169.714,2598.0,6.0,7.0,1521.385,5.395,4.36,66.738,0.154,0.18,1.45,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-27,4523057.0,9516.0,10364.714,120793.0,366.0,312.143,3373.91,7.098,7.731,90.104,0.273,0.233,,,,,,,,,,,,,,,,,,,17047882.0,12091056.0,4744449.0,47469.0,120168.0,1.27,0.9,0.35,90.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-27,130736.0,130.0,127.714,2383.0,4.0,4.286,45429.147,45.173,44.379,828.063,1.39,1.489,0.71,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,400064.0,,,8713.0,10746.0,13.9,,,3734.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-27,121344.0,232.0,193.143,3225.0,8.0,8.571,2767.186,5.291,4.405,73.544,0.182,0.195,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-27,13121.0,38.0,35.286,124.0,0.0,0.143,169818.158,491.814,456.684,1604.866,0.0,1.849,0.93,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-27,25942.0,232.0,183.0,587.0,4.0,3.143,789.32,7.059,5.568,17.86,0.122,0.096,1.24,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-27,1232.0,4.0,2.143,32.0,0.0,0.143,12580.672,40.846,21.882,326.771,0.0,1.459,0.74,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-27,2905172.0,25495.0,23078.857,62599.0,512.0,401.0,64279.722,564.101,510.642,1385.063,11.328,8.873,1.13,,,,,,,,,42429.0,8438686.0,186.714,0.939,41155.0,0.911,0.292,3.4,tests performed,7214704.0,6341959.0,872745.0,79755.0,125736.0,15.96,14.03,1.93,2782.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-27,214064.0,595.0,654.143,4058.0,18.0,19.857,72239.992,200.794,220.753,1369.45,6.074,6.701,0.86,,,,,,,,,3158.0,963225.0,325.059,1.066,3971.0,1.34,0.172,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
