iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-11,55420.0,18.0,27.0,2419.0,1.0,1.714,1423.641,0.462,0.694,62.14,0.026,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
,,Africa,2021-02-11,3718013.0,11870.0,12704.0,97265.0,495.0,517.857,2773.399,8.854,9.476,72.553,0.369,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-11,89776.0,1105.0,1111.857,1517.0,14.0,14.143,31196.053,383.974,386.357,527.139,4.865,4.914,,,,,,,,,,4562.0,374604.0,130.17,1.585,3526.0,1.225,0.308,3.3,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-11,110049.0,267.0,238.286,2930.0,4.0,3.714,2509.61,6.089,5.434,66.817,0.091,0.085,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-11,10391.0,39.0,36.286,106.0,0.0,0.429,134485.213,504.756,469.627,1371.902,0.0,5.547,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-11,20261.0,51.0,37.857,487.0,0.0,2.0,616.468,1.552,1.152,14.818,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-11,381.0,31.0,16.143,9.0,0.0,0.286,3890.614,316.559,164.844,91.904,0.0,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-11,2008345.0,7311.0,6672.857,49874.0,200.0,167.714,44436.563,161.763,147.643,1103.51,4.425,3.711,,,,,,,,,,34443.0,5560523.0,123.032,0.762,37619.0,0.832,0.208,4.8,people tested,535303.0,337772.0,197531.0,22125.0,19820.0,1.18,0.75,0.44,439.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-11,168676.0,180.0,158.286,3135.0,5.0,4.0,56922.943,60.744,53.417,1057.966,1.687,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
,,Asia,2021-02-11,23865633.0,64988.0,66855.857,383700.0,848.0,894.143,5143.625,14.006,14.409,82.697,0.183,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-11,28887.0,8.0,6.429,909.0,0.0,0.0,1132.829,0.314,0.252,35.647,0.0,0.0,,,,,,,,,,59220.0,13418052.0,526.201,2.322,48626.0,1.907,0.0,8302.2,tests performed,,,,,,,,,,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
