iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-22,58312.0,98.0,111.143,2561.0,4.0,4.0,1497.932,2.517,2.855,65.788,0.103,0.103,1.34,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-22,4474950.0,12579.0,11146.571,119227.0,308.0,309.714,3338.025,9.383,8.315,88.936,0.23,0.231,,,,,,,,,,,,,,,,,,,16123345.0,11205537.0,4689884.0,76411.0,178788.0,1.2,0.84,0.35,133.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-22,130114.0,134.0,140.857,2364.0,6.0,4.143,45213.01,46.563,48.946,821.461,2.085,1.44,0.67,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,382998.0,,,10923.0,11216.0,13.31,,,3897.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-22,120363.0,189.0,174.429,3181.0,9.0,5.286,2744.815,4.31,3.978,72.541,0.205,0.121,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-22,12942.0,25.0,43.0,123.0,0.0,0.286,167501.456,323.562,556.526,1591.924,0.0,3.698,0.97,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-22,25051.0,168.0,157.143,572.0,2.0,2.143,762.21,5.112,4.781,17.404,0.061,0.065,1.22,,,,,,,,,,,,,,,,,,395447.0,395447.0,,,18751.0,1.2,1.2,,571.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-22,1217.0,0.0,1.143,31.0,0.0,0.0,12427.498,0.0,11.67,316.559,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-22,2796768.0,27216.0,23944.571,60620.0,537.0,242.143,61881.18,602.18,529.797,1341.276,11.882,5.358,1.22,,,,,,,,,33964.0,8275984.0,183.114,0.751,41726.0,0.923,0.29,3.4,tests performed,6693438.0,5851232.0,842206.0,142870.0,108327.0,14.81,12.95,1.86,2397.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-22,211399.0,881.0,751.0,3969.0,25.0,21.714,71340.637,297.31,253.439,1339.415,8.437,7.328,0.93,,,,,,,,,4858.0,951500.0,321.102,1.639,4440.0,1.498,0.173,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
