iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-15,57534.0,42.0,84.429,2533.0,1.0,2.429,1477.946,1.079,2.169,65.068,0.026,0.062,1.34,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-16,4396924.0,12707.0,11238.857,117059.0,313.0,303.143,3279.823,9.479,8.383,87.318,0.233,0.226,,,,,,,,,,,,,,,,,,,14733874.0,9859835.0,4566450.0,54174.0,143794.0,1.1,0.74,0.34,107.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-15,129128.0,169.0,231.286,2335.0,4.0,5.429,44870.387,58.725,80.369,811.384,1.39,1.886,0.73,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,314622.0,,,10134.0,10297.0,10.93,,,3578.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-15,119142.0,167.0,146.571,3144.0,3.0,3.571,2716.971,3.808,3.342,71.697,0.068,0.081,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-15,12641.0,0.0,33.143,121.0,0.0,0.143,163605.772,0.0,428.95,1566.039,0.0,1.849,0.82,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,9781.0,4484.0,1973.0,542.0,24.67,12.66,5.8,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-15,23951.0,110.0,120.429,557.0,0.0,1.143,728.741,3.347,3.664,16.947,0.0,0.035,1.22,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-15,1209.0,8.0,4.143,31.0,0.0,0.286,12345.805,81.693,42.305,316.559,0.0,2.918,0.8,,,,,,,,,,,,,,,,,,27032.0,27032.0,,,67.0,27.6,27.6,,684.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-16,2629156.0,24999.0,22200.714,58925.0,383.0,257.571,58172.603,553.127,491.212,1303.772,8.474,5.699,1.3,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,6093016.0,5305604.0,787412.0,157870.0,162428.0,13.48,11.74,1.74,3594.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-15,206142.0,1014.0,859.0,3817.0,23.0,20.286,69566.561,342.194,289.886,1288.12,7.762,6.846,0.98,,,,,,,,,4950.0,920423.0,310.614,1.67,4364.0,1.473,0.197,5.1,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-16,32605347.0,371608.0,321743.286,458325.0,2694.0,2345.571,7027.246,80.091,69.344,98.78,0.581,0.506,,,,,,,,,,,,,,,,,,,400082218.0,157806620.0,41098146.0,7396719.0,8184339.0,8.62,3.4,0.89,1764.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-16,29484.0,15.0,13.429,910.0,0.0,0.143,1156.241,0.588,0.527,35.686,0.0,0.006,1.29,,,,,,,,,44406.0,16264597.0,637.83,1.741,38061.0,1.493,0.0,2834.2,tests performed,1420577.0,,,60912.0,49009.0,5.57,,,1922.0,46.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-15,586883.0,2678.0,2567.0,9813.0,34.0,32.429,65162.884,297.344,285.02,1089.559,3.775,3.601,0.93,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.939,56.102,312449.0,34.692,,,tests performed,2334458.0,1658035.0,676423.0,64339.0,52533.0,25.92,18.41,7.51,5833.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-16,294211.0,2317.0,2147.143,4045.0,36.0,33.429,29017.252,228.52,211.767,398.948,3.551,3.297,1.02,,,,,,,,,,,,,,,,,,1299323.0,859338.0,439985.0,27532.0,26800.0,12.81,8.48,4.34,2643.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-15,9505.0,0.0,23.714,190.0,0.0,0.143,24170.498,0.0,60.304,483.156,0.0,0.363,1.06,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-16,160934.0,970.0,1122.857,574.0,5.0,3.714,94578.989,570.057,659.89,337.333,2.938,2.183,1.1,,,,,,,,,18287.0,3852868.0,2264.284,10.747,18395.0,10.811,0.061,16.5,units unclear,1042463.0,586279.0,456184.0,14140.0,17606.0,61.26,34.45,26.81,10347.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-15,707362.0,4192.0,5890.0,10081.0,94.0,80.0,4295.128,25.454,35.764,61.212,0.571,0.486,0.88,,,,,,,,,19959.0,5115138.0,31.059,0.121,28545.0,0.173,0.206,4.8,tests performed,6617036.0,5686885.0,930151.0,161335.0,136029.0,4.02,3.45,0.56,826.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-15,3753.0,9.0,7.0,44.0,0.0,0.0,13059.773,31.318,24.359,153.112,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,66069.0,66069.0,,6.0,332.0,22.99,22.99,,1155.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-15,340023.0,1222.0,1173.571,2393.0,10.0,9.857,35983.855,129.321,124.196,253.246,1.058,1.043,0.97,,,,,,,,,,5608959.0,593.583,,16076.0,1.701,0.073,13.7,tests performed,,92000.0,,,,,0.97,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-16,939309.0,3993.0,3750.286,23636.0,33.0,41.143,81047.465,344.533,323.59,2039.412,2.847,3.55,0.96,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.588,3.689,41659.0,3.595,0.1,10.0,tests performed,2901635.0,2204943.0,696692.0,53728.0,58751.0,25.04,19.03,6.01,5069.0,75.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-15,12529.0,7.0,6.286,318.0,0.0,0.0,31509.905,17.605,15.808,799.757,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,29939.0,29939.0,,1751.0,893.0,7.53,7.53,,2246.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-15,7611.0,0.0,13.714,95.0,0.0,0.286,627.805,0.0,1.131,7.836,0.0,0.024,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45761.0,25781.0,19980.0,,718.0,73.48,41.4,32.08,11530.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-16,934.0,5.0,4.857,1.0,0.0,0.0,1210.453,6.48,6.295,1.296,0.0,0.0,1.22,,,,,,,,,1716.0,658583.0,853.516,2.224,1823.0,2.363,0.003,375.3,samples tested,478219.0,478219.0,,588.0,689.0,61.98,61.98,,893.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-15,286114.0,823.0,986.714,12603.0,84.0,27.286,24510.69,70.504,84.529,1079.668,7.196,2.338,1.06,,,,,,,,,9538.0,1018003.0,87.21,0.817,9314.0,0.798,0.112,8.9,tests performed,486354.0,333137.0,153217.0,20458.0,15414.0,4.17,2.85,1.31,1320.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-15,187715.0,1343.0,983.429,7702.0,60.0,69.429,57215.966,409.35,299.751,2347.587,18.288,21.162,0.96,,,,,,,,,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.236,4.2,tests performed,15000.0,,,,263.0,0.46,,,80.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-15,44075.0,631.0,337.857,671.0,8.0,7.857,18742.359,268.325,143.67,285.335,3.402,3.341,1.1,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
