iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-05,60797.0,234.0,203.857,2654.0,6.0,6.143,1561.767,6.011,5.237,68.177,0.154,0.158,1.31,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-05,4595309.0,9276.0,8961.143,123233.0,344.0,300.0,3427.805,6.919,6.684,91.924,0.257,0.224,,,,,,,,,,,,,,,,,,,19315849.0,13336026.0,5054990.0,163789.0,146122.0,1.44,0.99,0.38,109.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-05,131419.0,92.0,80.0,2403.0,1.0,2.429,45666.481,31.969,27.799,835.013,0.347,0.844,0.64,,,,,,,,,2808.0,615752.0,213.966,0.976,2461.0,0.855,0.047,21.1,tests performed,556584.0,,,19197.0,17565.0,19.34,,,6104.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-05,123272.0,273.0,241.714,3299.0,10.0,9.286,2811.153,6.226,5.512,75.232,0.228,0.212,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-05,13340.0,24.0,27.429,127.0,0.0,0.286,172652.559,310.619,354.993,1643.694,0.0,3.698,0.91,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-05,27529.0,245.0,194.429,618.0,9.0,3.857,837.607,7.454,5.916,18.803,0.274,0.117,1.2,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-05,1232.0,0.0,0.0,32.0,0.0,0.0,12580.672,0.0,0.0,326.771,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,29754.0,29754.0,,,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-05,3071496.0,24079.0,20372.286,65865.0,663.0,416.857,67959.801,532.771,450.756,1457.326,14.67,9.223,0.96,,,,,,,,,37193.0,8701778.0,192.535,0.823,35167.0,0.778,0.303,3.3,tests performed,8391513.0,7261176.0,1130337.0,194502.0,119075.0,18.57,16.07,2.5,2635.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-05,217900.0,493.0,432.571,4178.0,13.0,15.286,73534.523,166.372,145.98,1409.946,4.387,5.158,0.77,,,,,,,,,2941.0,991027.0,334.441,0.992,3972.0,1.34,0.129,7.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79502.0,55359.0,24143.0,546.0,691.0,74.46,51.85,22.61,6472.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-05,41965452.0,518012.0,496105.857,546322.0,5681.0,5207.429,9044.576,111.644,106.923,117.746,1.224,1.122,,,,,,,,,,,,,,,,,,,577804727.0,205299815.0,69449461.0,9262972.0,10120964.0,12.45,4.42,1.5,2181.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-05,29884.0,19.0,15.857,910.0,0.0,0.0,1171.927,0.745,0.622,35.686,0.0,0.0,0.89,,,,,,,,,39065.0,16946216.0,664.561,1.532,47291.0,1.855,0.0,2489.0,tests performed,2396314.0,,,79345.0,52396.0,9.4,,,2055.0,40.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-05,626239.0,1644.0,1675.571,10311.0,20.0,22.714,69532.666,182.537,186.042,1144.853,2.221,2.522,0.83,476.0,52.851,1087.0,120.692,,,,,335502.0,32228406.0,3578.389,37.252,248479.0,27.589,,,tests performed,3362892.0,2460022.0,904747.0,72302.0,52868.0,37.34,27.31,10.05,5870.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-05,323841.0,1080.0,1045.714,4617.0,20.0,22.286,31939.581,106.518,103.136,455.362,1.973,2.198,0.72,,,,,,,,,8777.0,3262655.0,321.787,0.866,,,,,tests performed,1566106.0,987962.0,578144.0,29778.0,15713.0,15.45,9.74,5.7,1550.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-05,10576.0,0.0,32.429,210.0,0.0,1.714,26893.97,0.0,82.463,534.014,0.0,4.359,1.2,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-05,183330.0,1450.0,1238.714,664.0,2.0,4.571,107740.851,852.148,727.978,390.225,1.175,2.687,1.04,,,,,,,,,15309.0,4139497.0,2432.733,8.997,15691.0,9.221,0.071,14.1,units unclear,1318506.0,759975.0,558531.0,16733.0,14592.0,77.49,44.66,32.82,8576.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-05,767338.0,1742.0,1817.714,11755.0,50.0,64.286,4659.305,10.577,11.037,71.377,0.304,0.39,0.58,,,,,,,,,13431.0,5508007.0,33.445,0.082,19593.0,0.119,0.11,9.1,tests performed,9030320.0,5819811.0,3210509.0,103854.0,73217.0,5.48,3.53,1.95,445.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-05,3915.0,31.0,12.0,45.0,0.0,0.143,13623.504,107.874,41.758,156.592,0.0,0.497,1.01,,,,,,,,,,,,,,,,,,75006.0,75006.0,,120.0,190.0,26.1,26.1,,661.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-05,363732.0,1138.0,1115.429,2592.0,10.0,10.0,38492.925,120.432,118.043,274.305,1.058,1.058,0.95,,,,,,,,,19354.0,5895273.0,623.883,2.048,16696.0,1.767,0.069,14.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-05,1003746.0,4119.0,2969.571,24406.0,39.0,38.0,86607.356,355.404,256.227,2105.851,3.365,3.279,0.9,825.0,71.184,2648.0,228.48,,,1356.865,117.076,20795.0,12642436.0,1090.842,1.794,46694.0,4.029,0.072,13.9,tests performed,4199590.0,3282232.0,928137.0,98544.0,69799.0,36.24,28.32,8.01,6023.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
