iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-28,56294.0,4.0,27.286,2470.0,1.0,1.0,1446.093,0.103,0.701,63.45,0.026,0.026,1.15,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-28,4185092.0,9000.0,11225.286,111913.0,183.0,287.143,3121.81,6.713,8.373,83.48,0.137,0.214,,,,,,,,,,,,,,,,,,,9934867.0,6465199.0,3599695.0,10456.0,242001.0,0.74,0.48,0.27,181.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-28,124134.0,493.0,419.143,2210.0,6.0,10.429,43135.034,171.311,145.647,767.948,2.085,3.624,0.81,,,,,,,,,2475.0,517102.0,179.687,0.86,2766.0,0.961,0.173,5.8,tests performed,64075.0,,,1827.0,3113.0,2.23,,,1082.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-28,116836.0,86.0,97.0,3080.0,3.0,3.286,2664.384,1.961,2.212,70.238,0.068,0.075,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-28,11850.0,41.0,47.571,115.0,0.0,0.286,153368.278,530.641,615.692,1488.384,0.0,3.698,1.16,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,9288.0,7098.0,1265.0,,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-28,22063.0,32.0,47.143,533.0,0.0,0.857,671.296,0.974,1.434,16.217,0.0,0.026,1.05,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-28,1128.0,6.0,13.571,28.0,0.0,0.0,11518.667,61.27,138.586,285.924,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-28,2308597.0,7208.0,8975.143,55449.0,81.0,129.143,51079.927,159.484,198.584,1226.862,1.792,2.857,1.12,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.719,0.218,4.6,people tested,3625283.0,2959843.0,665440.0,54823.0,72208.0,8.02,6.55,1.47,1598.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-28,190317.0,777.0,943.429,3464.0,14.0,16.571,64226.112,262.214,318.378,1168.993,4.725,5.592,1.29,,,,,,,,,5228.0,822634.0,277.614,1.764,4812.0,1.624,0.186,5.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-28,28009737.0,162999.0,146938.714,424218.0,1058.0,1102.286,6036.78,35.13,31.669,91.429,0.228,0.238,,,,,,,,,,,,,,,,,,,231410358.0,88779821.0,26331638.0,4778601.0,7936043.0,4.99,1.91,0.57,1710.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-28,29276.0,17.0,10.0,909.0,0.0,0.0,1148.084,0.667,0.392,35.647,0.0,0.0,0.96,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,511520.0,,,5055.0,36357.0,2.01,,,1426.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
