iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-24,58730.0,188.0,144.143,2572.0,7.0,4.714,1508.669,4.829,3.703,66.07,0.18,0.121,1.34,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-24,4497207.0,10153.0,10698.714,119841.0,237.0,313.571,3354.627,7.573,7.981,89.394,0.177,0.234,,,,,,,,,,,,,,,,,,,16766857.0,11840475.0,4714005.0,98385.0,239772.0,1.25,0.88,0.35,179.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-24,130409.0,139.0,136.143,2372.0,5.0,4.571,45315.519,48.301,47.308,824.241,1.737,1.589,0.68,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,400064.0,,,8713.0,10746.0,13.9,,,3734.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-24,120736.0,174.0,178.571,3198.0,8.0,6.571,2753.321,3.968,4.072,72.929,0.182,0.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-24,13024.0,17.0,36.143,124.0,1.0,0.143,168562.739,220.022,467.778,1604.866,12.942,1.849,1.02,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-24,25492.0,213.0,170.286,577.0,3.0,2.286,775.628,6.481,5.181,17.556,0.091,0.07,1.23,,,,,,,,,,,,,,,,,,395447.0,395447.0,,,18751.0,1.2,1.2,,571.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-24,1227.0,5.0,1.571,31.0,0.0,0.0,12529.614,51.058,16.047,316.559,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-24,2845872.0,21220.0,24017.857,61474.0,298.0,330.0,62967.653,469.513,531.418,1360.171,6.594,7.302,1.17,,,,,,,,,33964.0,8275984.0,183.114,0.751,41726.0,0.923,0.29,3.4,tests performed,7017279.0,6149835.0,867444.0,209868.0,112915.0,15.53,13.61,1.92,2498.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-24,212878.0,764.0,700.714,4001.0,17.0,20.286,71839.753,257.826,236.469,1350.214,5.737,6.846,0.93,,,,,,,,,4858.0,951500.0,321.102,1.639,4440.0,1.498,0.173,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
