iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-25,55680.0,16.0,17.571,2438.0,2.0,1.143,1430.32,0.411,0.451,62.628,0.051,0.029,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-25,3868959.0,12271.0,9950.714,102825.0,357.0,357.143,2885.995,9.153,7.423,76.701,0.266,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-25,104313.0,986.0,1067.857,1736.0,21.0,17.0,36247.481,342.623,371.067,603.239,7.297,5.907,1.03,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-25,112622.0,161.0,172.0,2973.0,3.0,3.286,2568.286,3.672,3.922,67.798,0.068,0.075,0.89,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-25,10799.0,24.0,27.0,110.0,0.0,0.429,139765.741,310.619,349.447,1423.672,0.0,5.547,0.86,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-25,20695.0,55.0,34.714,502.0,1.0,0.571,629.673,1.673,1.056,15.274,0.03,0.017,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-25,701.0,55.0,21.857,14.0,0.0,0.571,7158.32,561.637,223.196,142.962,0.0,5.835,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-25,2093645.0,8234.0,6692.857,51795.0,145.0,134.0,46323.908,182.185,148.086,1146.014,3.208,2.965,0.93,,,,,,,,,30254.0,5951100.0,131.674,0.669,33309.0,0.737,0.171,5.9,people tested,829832.0,558831.0,271001.0,49377.0,27750.0,1.84,1.24,0.6,614.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-25,171227.0,282.0,201.0,3179.0,4.0,3.286,57783.827,95.166,67.831,1072.814,1.35,1.109,0.99,,,,,,,,,,687715.0,232.083,,2714.0,0.916,0.057,17.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
