location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019
Austria,2020-01-05,-11,-84.0,-5.0,-23.0,-6.0,-11.0,1610.0,1809.0
Austria,2020-01-12,-8,14.0,-1.0,-5.0,-5.0,-13.0,1702.0,1857.0
Austria,2020-01-19,1,100.0,-7.0,-1.0,10.0,-3.0,1797.0,1786.0
Austria,2020-01-26,2,59.0,14.0,-5.0,10.0,-5.0,1779.0,1747.0
Austria,2020-02-02,7,-13.0,-6.0,0.0,20.0,6.0,1947.0,1819.0
Austria,2020-02-09,-9,11.0,-16.0,-10.0,0.0,-11.0,1680.0,1837.0
Austria,2020-02-16,-5,-71.0,-5.0,-13.0,-6.0,-1.0,1721.0,1813.0
Austria,2020-02-23,-6,-17.0,-6.0,-2.0,-2.0,-9.0,1719.0,1822.0
Austria,2020-03-01,-3,34.0,-2.0,-10.0,7.0,-6.0,1768.0,1816.0
Austria,2020-03-08,-1,-29.0,6.0,-1.0,2.0,-4.0,1744.0,1754.0
Austria,2020-03-15,0,55.0,5.0,-4.0,3.0,-2.0,1718.0,1711.0
Austria,2020-03-22,15,45.0,12.0,4.0,27.0,12.0,1836.0,1598.0
Austria,2020-03-29,7,13.0,6.0,-9.0,19.0,6.0,1764.0,1646.0
Austria,2020-04-05,15,-17.0,13.0,1.0,24.0,16.0,1828.0,1585.0
Austria,2020-04-12,16,-47.0,14.0,5.0,21.0,18.0,1793.0,1546.0
Austria,2020-04-19,12,-6.0,4.0,4.0,19.0,14.0,1704.0,1523.0
Austria,2020-04-26,8,39.0,8.0,2.0,17.0,4.0,1588.0,1470.0
Austria,2020-05-03,1,-31.0,8.0,-15.0,3.0,4.0,1480.0,1465.0
Austria,2020-05-10,6,-53.0,5.0,2.0,8.0,6.0,1520.0,1439.0
Austria,2020-05-17,2,43.0,-5.0,4.0,7.0,0.0,1489.0,1463.0
Austria,2020-05-24,4,-30.0,-7.0,3.0,16.0,1.0,1481.0,1422.0
Austria,2020-05-31,0,-56.0,13.0,-6.0,-5.0,2.0,1414.0,1414.0
Austria,2020-06-07,5,13.0,12.0,-2.0,7.0,6.0,1490.0,1412.0
Austria,2020-06-14,1,-56.0,0.0,-1.0,3.0,2.0,1461.0,1443.0
Austria,2020-06-21,0,-31.0,-6.0,-8.0,-2.0,9.0,1413.0,1408.0
Austria,2020-06-28,3,-20.0,-7.0,-1.0,1.0,10.0,1437.0,1400.0
Austria,2020-07-05,9,9.0,0.0,13.0,9.0,10.0,1559.0,1435.0
Austria,2020-07-12,0,107.0,-1.0,-1.0,3.0,-1.0,1383.0,1377.0
Austria,2020-07-19,-2,-69.0,-10.0,10.0,8.0,-9.0,1443.0,1470.0
Austria,2020-07-26,-2,-38.0,2.0,-5.0,3.0,-7.0,1452.0,1489.0
Austria,2020-08-02,1,15.0,0.0,-2.0,10.0,-3.0,1525.0,1505.0
Austria,2020-08-09,0,40.0,-1.0,-7.0,9.0,-2.0,1431.0,1426.0
