location,vaccine,source_url,date,total_vaccinations,people_vaccinated,people_fully_vaccinated
Cayman Islands,Pfizer/BioNTech,https://www.caymancompass.com/2021/01/25/vaccinations-move-to-stage-2-this-week/,2020-12-26,0,0.0,0.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-04,11008,7811.0,3197.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-09,13609,8839.0,4770.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-10,14086,8912.0,5174.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-12,15543,9172.0,6371.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-17,16725,9783.0,6942.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-19,17285,10277.0,7008.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-20,18159,10521.0,7638.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-23,19938,12245.0,7693.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-24,20468,12710.0,7758.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-02-25,21106,,
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard,2021-03-03,24008,,
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-news,2021-03-05,26580,17702.0,8878.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-news,2021-03-12,31980,21864.0,10116.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-16,35984,24366.0,11648.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-18,38304,25957.0,12347.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-19,39145,26321.0,12824.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-22,41155,27611.0,13544.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-24,43023,28248.0,14775.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-25,44061,28605.0,15456.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-29,47602,29644.0,17958.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-03-31,49561,30476.0,19085.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-04-01,50763,30607.0,20156.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-04-07,53474,31302.0,22172.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-04-08,55053,31459.0,23594.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-04-09,56214,31661.0,24553.0
Cayman Islands,Pfizer/BioNTech,https://www.exploregov.ky/coronavirus-statistics,2021-04-13,59473,32969.0,26504.0
