location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
North Macedonia,2021-02-16,Pfizer/BioNTech,0,0,,https://apnews.com/article/serbia-skopje-infectious-diseases-coronavirus-pandemic-northmacedonia-c64359652eff076bdce9387d383541cc
North Macedonia,2021-03-16,Pfizer/BioNTech,5300,5300,,https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater
North Macedonia,2021-03-31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",7735,7735,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",8398,8398,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",9003,9003,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",12052,12052,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",15419,15419,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",18261,18261,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",21333,21333,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",24020,24020,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",26014,26014,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",29263,29263,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",31460,31460,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",38626,38626,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",38971,38971,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",41421,41421,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",43032,43032,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",44974,44974,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",49804,49804,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",51853,51853,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",53193,53193,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",55926,55926,,https://kovid19vakcinacija.mk/
North Macedonia,2021-04-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",61603,61603,,https://kovid19vakcinacija.mk/
North Macedonia,2021-05-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",66086,66086,,https://kovid19vakcinacija.mk/
North Macedonia,2021-05-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",74076,74076,,https://kovid19vakcinacija.mk/
