date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24472,24461,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42812,42801,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92316,91716,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154771,154167,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204815,204071,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,224088,223344,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,277184,276164,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,301393,300372,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349782,348761,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403842,402796,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,466698,465651,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,522563,521512,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,586048,584679,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,647414,645999,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682775,681352,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,750222,748751,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,833009,831488,1521,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944583,942866,1717,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027294,1025391,1903,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1118735,1116229,2506,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1176192,1172787,3405,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1224711,1204121,20590,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1306977,1270658,36319,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1422200,1352438,69762,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1554395,1433099,121296,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1659343,1497315,162028,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1761632,1564903,196729,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1847180,1605515,241665,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1897212,1631161,266051,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1991339,1687218,304121,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2090412,1737644,352768,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2201475,1789026,412449,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2293018,1834156,458862,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2401358,1885162,516196,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2489088,1920607,568481,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2547211,1947301,599910,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2669053,2007351,661702,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2799993,2071270,728723,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2959710,2135851,823859,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3091893,2197519,894374,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3236991,2265129,971862,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3337051,2312195,1024856,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3391306,2340378,1050928,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3501447,2393819,1107628,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3634875,2453053,1181822,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3784794,2527371,1257423,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3927596,2601898,1325698,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4083319,2682655,1400664,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4191609,2744835,1446774,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4256697,2784859,1471838,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4383658,2856009,1527649,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4519014,2937622,1581392,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
