date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24471,24460,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42812,42801,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92280,91680,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154738,154134,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204783,204039,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,224056,223312,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,277154,276134,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,301363,300342,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349753,348732,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403814,402768,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,466672,465625,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,522533,521482,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,586020,584651,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,647386,645971,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682657,681234,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,750101,748630,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,832886,831365,1521,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944462,942745,1717,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027174,1025270,1904,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1118583,1116076,2507,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1176041,1172635,3406,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1224501,1203967,20534,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1306767,1270504,36263,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1421954,1352278,69676,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1554062,1432850,121212,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1659010,1497066,161944,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1761294,1564648,196646,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1846845,1605263,241582,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1896876,1630908,265968,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1991004,1686966,304038,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2090081,1737395,352686,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2201151,1788780,412371,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2292618,1833912,458706,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2400964,1884922,516042,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2488692,1920366,568326,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2546811,1947059,599752,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2668654,2007110,661544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2799592,2071031,728561,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2959286,2135612,823674,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3091374,2197190,894184,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3236476,2264803,971673,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3336537,2311870,1024667,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3390793,2340055,1050738,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3500932,2393495,1107437,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3634361,2452730,1181631,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3784154,2527050,1257104,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3926956,2601575,1325381,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4082681,2682334,1400347,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4190972,2744508,1446464,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4255979,2784450,1471529,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4382939,2855599,1527340,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4518297,2937213,1581084,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4668397,3031588,1636809,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4811701,3123730,1687971,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4964926,3223083,1741843,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5079184,3299518,1779666,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5165093,3356436,1808657,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5325505,3456448,1869057,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5492373,3563620,1928753,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5667771,3679735,1988036,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5856442,3809977,2046465,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6065508,3953956,2111552,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6214182,4062468,2151714,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6322309,4146307,2176002,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6517662,4292364,2225298,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6737189,4458269,2278920,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6980566,4632714,2347852,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7223261,4812782,2410479,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7491893,5014043,2477850,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7694267,5167122,2527145,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7844501,5282977,2561524,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8083344,5469335,2614009,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8333422,5664644,2668778,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8616667,5882228,2734439,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8898084,6102731,2795353,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9221345,6354397,2866948,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9467584,6551179,2916405,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9638552,6686147,2952405,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9886679,6875414,3011265,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10065724,6987426,3078298,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10270730,7113035,3157695,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10465470,7232322,3233148,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10708861,7392942,3315919,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10928958,7559149,3369809,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11095023,7686434,3408589,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11361036,7876260,3484776,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11658543,8090015,3568528,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11992053,8335516,3656537,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12328984,8592403,3736581,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,12702707,8877171,3825536,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,12988542,9099800,3888742,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,13184590,9243093,3941497,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,13492247,9461756,4030491,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,13819460,9695619,4123841,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,14159941,9933070,4226871,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,14481802,10162512,4319290,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,14711371,10320466,4390905,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,14943017,10486084,4456933,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,15139067,10628544,4510523,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,15388458,10804502,4583956,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,15766312,11083269,4683043,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,16443246,11663113,4780133,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,17173921,12304056,4869865,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,17795681,12837828,4957853,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,18163316,13139991,5023325,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,18423058,13349705,5073353,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,18837835,13687910,5149925,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,19407985,14184965,5223020,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,20180513,14874729,5305784,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,20856508,15481403,5375105,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,21447960,15998273,5449687,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,21808002,16302899,5505103,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,22072695,16528853,5543842,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,22470350,16866075,5604275,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,23023707,17358300,5665407,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,23734171,17998041,5736130,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,24362204,18561534,5800670,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,24908060,19041426,5866634,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,25273213,19348125,5925088,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,25553915,19581817,5972098,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,25977967,19934118,6043849,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,26756575,20624750,6131825,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,27858192,21603469,6254723,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,28774580,22393183,6381397,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
