date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24507,24496,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42889,42878,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92069,91469,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154269,153664,605,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204312,203567,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223580,222835,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276437,275416,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,300601,299579,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,348999,347977,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,402847,401800,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,465672,464624,1048,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,521701,520649,1052,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,585321,583951,1370,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646692,645276,1416,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,681965,680541,1424,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,748843,747371,1472,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,831761,830241,1520,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,943800,942102,1698,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027252,1025370,1882,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1118446,1115961,2485,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1175857,1172402,3455,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1224233,1203651,20582,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1306486,1270159,36327,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1421202,1351944,69258,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1553434,1432745,120689,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1658301,1497417,160884,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1760453,1564866,195587,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1846013,1605492,240521,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1895686,1631118,264568,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1991919,1689311,302608,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2091527,1740297,351230,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2202747,1791894,410853,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2294238,1836957,457281,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2402877,1888043,514834,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2490688,1923498,567190,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2548735,1950205,598530,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2670663,2009728,660935,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2801486,2073376,728110,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2960783,2137838,822945,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3092904,2199369,893535,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3237733,2266790,970943,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3337443,2313625,1023818,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3391699,2341810,1049889,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3501953,2395229,1106724,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3634855,2454546,1180309,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3784936,2528809,1256127,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3927737,2603063,1324674,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4084602,2683969,1400633,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4192696,2745947,1446749,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4257591,2785796,1471795,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4384702,2856856,1527846,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4519898,2938442,1581456,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4670192,3032851,1637341,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4813735,3124895,1688840,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4966753,3224150,1742603,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5081018,3300591,1780427,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5166839,3357510,1809329,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5328115,3457443,1870672,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5495072,3564568,1930504,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5670026,3680399,1989627,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5858993,3810991,2048002,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6067611,3954896,2112715,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6216240,4063427,2152813,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6324372,4147270,2177102,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6519802,4293309,2226493,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6739383,4459215,2280168,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6982579,4633514,2349065,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7225051,4813455,2411596,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7493659,5014743,2478916,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7695960,5167810,2528150,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7846599,5283758,2562841,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8085331,5470063,2615268,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8335490,5665444,2670046,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8618810,5883190,2735620,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8900008,6103409,2796599,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9221913,6353815,2868098,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9468012,6550522,2917490,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9639091,6685541,2953550,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9887325,6874914,3012411,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10067866,6988405,3079461,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10273285,7114289,3158996,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10468397,7233964,3234433,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10711052,7393898,3317154,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10930049,7558997,3371052,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11095764,7685930,3409834,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11361386,7875307,3486079,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11659028,8089328,3569700,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11991464,8333959,3657505,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12326445,8588956,3737489,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,12698219,8871554,3826665,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,12982901,9092933,3889968,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,13178913,9236186,3942727,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,13486322,9454580,4031742,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,13811549,9686689,4124860,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,14150232,9922444,4227788,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,14470837,10150602,4320235,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,14700199,10308337,4391862,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,14930406,10472409,4457997,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,15126253,10614694,4511559,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,15375838,10790856,4584982,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
