date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24505,24494,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42887,42876,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92061,91461,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154473,153869,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204539,203795,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223807,223063,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276675,275655,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,300839,299818,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349233,348212,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403081,402035,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,465905,464858,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,521930,520879,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,585573,584204,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646942,645527,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682215,680792,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,749090,747619,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,832025,830506,1519,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944247,942551,1696,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027699,1025819,1880,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1119045,1116562,2483,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1176455,1173002,3453,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1224826,1204246,20580,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1307073,1270749,36324,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1421777,1352522,69255,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1554005,1433319,120686,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1659072,1498056,161016,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1761218,1565499,195719,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1846777,1606122,240655,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1896543,1631744,264799,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1992771,1689933,302838,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2092370,1740910,351460,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2203578,1792496,411082,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2295167,1837555,457612,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2403823,1888631,515192,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2491621,1924074,567547,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2549647,1950761,598886,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2671470,2010250,661220,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2802310,2073955,728355,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2962139,2138422,823717,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3094252,2199946,894306,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3239384,2267373,972011,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3339254,2314368,1024886,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3393510,2342553,1050957,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3503827,2395987,1107840,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3636705,2455341,1181364,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3786714,2529594,1257120,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3929744,2603837,1325907,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4086600,2684733,1401867,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4194707,2746729,1447978,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4259599,2786576,1473023,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4386712,2857639,1529073,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4521909,2939226,1582683,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4672165,3033602,1638563,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4815698,3125637,1690061,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4968759,3224934,1743825,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5083019,3301370,1781649,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5168835,3358285,1810550,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5330110,3458221,1871889,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5497108,3565327,1931781,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5672024,3681121,1990903,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5860998,3811695,2049303,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6069694,3955626,2114068,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6218316,4064150,2154166,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6326448,4147993,2178455,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6521901,4294037,2227864,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6741471,4459929,2281542,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6984658,4634217,2350441,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7227111,4814141,2412970,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7495728,5015434,2480294,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7698025,5168497,2529528,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7848649,5284431,2564218,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8087317,5470719,2616598,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8337496,5666109,2671387,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8620856,5883884,2736972,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8902066,6104113,2797953,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9224066,6354612,2869454,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9470210,6551358,2918852,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9641293,6686380,2954913,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9889675,6875900,3013775,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10070227,6989396,3080831,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10275672,7115309,3160363,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10470791,7234992,3235799,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10713554,7395046,3318508,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10932973,7560569,3372404,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11098670,7687484,3411186,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11364299,7876867,3487432,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11661966,8090909,3571057,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11994430,8335557,3658873,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12329682,8590818,3738864,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,12701858,8873813,3828045,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,12986861,9095508,3891353,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,13182870,9238756,3944114,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,13490308,9457179,4033129,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,13815605,9689359,4126246,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,14154327,9925145,4229182,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,14474915,10153272,4321643,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,14704331,10311060,4393271,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,14934534,10475128,4459406,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,15130477,10617480,4512997,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,15380131,10793697,4586434,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,15757745,11072076,4685669,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,16433330,11651341,4781989,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,17162225,12290886,4871339,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,17784643,12825600,4959043,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,18152198,13127565,5024633,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,18410330,13335769,5074561,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,18824289,13673219,5151070,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,19394078,14169747,5224331,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,20166246,14858601,5307645,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,20841993,15464684,5377309,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,21431050,15979227,5451823,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,21787339,16280858,5506481,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,22049511,16504569,5544942,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,22443435,16838976,5604459,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,22991530,17327396,5664134,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,23696132,17962533,5733599,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,24309465,18513466,5795999,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,24821527,18965663,5855864,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
