date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24470,24459,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42811,42800,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92147,91547,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154498,153894,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204544,203800,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223816,223072,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276856,275836,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,301063,300042,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349453,348432,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403513,402467,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,466372,465325,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,522106,521055,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,585595,584226,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646961,645546,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682233,680810,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,749452,747981,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,831867,830346,1521,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,943443,941743,1700,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1026158,1024271,1887,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1117559,1115069,2490,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1175017,1171556,3461,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1223388,1202800,20588,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1305535,1269218,36317,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1420639,1350934,69705,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1552422,1431346,121076,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1657373,1495524,161849,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1759659,1563108,196551,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1845217,1603730,241487,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1895156,1629358,265798,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1989284,1685416,303868,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2088354,1735846,352508,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2199427,1787232,412195,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2290895,1832364,458531,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2399245,1883376,515869,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2486972,1918820,568152,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2544999,1945510,599489,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2666846,2005563,661283,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2797388,2069447,727941,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2957081,2134025,823056,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3088912,2195572,893340,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3234008,2263185,970823,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3333931,2310188,1023743,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3388187,2338373,1049814,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3498326,2391812,1106514,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3631349,2451047,1180302,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3780812,2525371,1255441,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
