date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24504,24493,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42886,42875,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92059,91459,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154470,153866,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204534,203790,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223802,223058,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276670,275650,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,300834,299813,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349228,348207,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403076,402030,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,465899,464852,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,521924,520873,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,585567,584198,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646932,645517,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682204,680781,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,749079,747608,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,832012,830493,1519,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944230,942534,1696,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027681,1025801,1880,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1119025,1116542,2483,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1176435,1172982,3453,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1224806,1204226,20580,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1307053,1270729,36324,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1421757,1352502,69255,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1553984,1433298,120686,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1659050,1498034,161016,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1761196,1565477,195719,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1846755,1606100,240655,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1896521,1631722,264799,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1992747,1689910,302837,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2092345,1740886,351459,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2203552,1792472,411080,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2295139,1837530,457609,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2403795,1888606,515189,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2491592,1924048,567544,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2549617,1950735,598882,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2671442,2010226,661216,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2802281,2073930,728351,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2962106,2138393,823713,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3094218,2199916,894302,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3239348,2267341,972007,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3339218,2314336,1024882,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3393474,2342521,1050953,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3503788,2395952,1107836,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3636666,2455306,1181360,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3786672,2529557,1257115,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3929698,2603797,1325901,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4086554,2684693,1401861,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4194666,2746694,1447972,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4259555,2786538,1473017,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4386665,2857599,1529066,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4521863,2939187,1582676,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4672118,3033562,1638556,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4815648,3125595,1690053,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4968707,3224890,1743817,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5082968,3301327,1781641,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5168787,3358245,1810542,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5330060,3458179,1871881,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5497054,3565281,1931773,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5671966,3681072,1990894,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5860940,3811647,2049293,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6069633,3955576,2114057,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6218252,4064097,2154155,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6326383,4147939,2178444,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6521837,4293984,2227853,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6741405,4459874,2281531,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6984587,4634159,2350428,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7227036,4814080,2412956,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7495649,5015370,2480279,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7697943,5168431,2529512,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7848566,5284365,2564201,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8087230,5470651,2616579,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
