date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24503,24492,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42885,42874,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92346,91746,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154819,154215,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204883,204139,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,224151,223407,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,277190,276170,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,301388,300367,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349782,348761,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403629,402583,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,466452,465405,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,522474,521423,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,586118,584749,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,647485,646070,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682756,681333,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,749630,748159,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,832561,831042,1519,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944828,943131,1697,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1028284,1026403,1881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1119627,1117143,2484,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1177038,1173584,3454,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1225409,1204828,20581,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1307657,1271332,36325,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1423053,1353105,69948,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1555274,1433898,121376,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1660706,1498596,162110,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1762934,1566039,196895,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1848493,1606662,241831,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1898431,1632289,266142,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1994702,1690488,304214,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2094300,1741464,352836,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2205506,1793041,412465,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2297161,1838097,459064,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2405910,1889265,516645,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2493706,1924707,568999,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2551731,1951394,600337,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2673555,2010884,662671,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2804394,2074588,729806,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2964421,2139254,825167,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3096533,2200777,895756,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3241785,2268322,973463,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3341756,2315315,1026441,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3396012,2343500,1052512,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3506325,2396930,1109395,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3639202,2456284,1182918,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3789209,2530537,1258672,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3932242,2604779,1327463,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4089098,2685676,1403422,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4197214,2747679,1449535,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4262119,2787523,1474596,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4389228,2858583,1530645,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4524433,2940175,1584258,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4674693,3034555,1640138,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4818228,3126588,1691640,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4971321,3225875,1745446,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5085583,3302312,1783271,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5171403,3359231,1812172,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5332689,3459177,1873512,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5499680,3566276,1933404,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5674803,3682089,1992714,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5863777,3812664,2051113,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6072563,3956596,2115967,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6221172,4065109,2156063,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6329303,4148951,2180352,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6524773,4295012,2229761,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6744346,4460906,2283440,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6987538,4635195,2352343,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7229994,4815114,2414880,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7498618,5016417,2482201,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7700916,5169481,2531435,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7851537,5285413,2566124,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8090201,5471698,2618503,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8340413,5667125,2673288,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8623838,5884922,2738916,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8905069,6105167,2799902,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9227145,6355693,2871452,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9473293,6552393,2920900,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9644377,6687415,2956962,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9892964,6877144,3015820,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10073514,6990640,3082874,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10279029,7116623,3162406,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10474274,7236422,3237852,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10717112,7396550,3320562,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10936567,7562117,3374450,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11102308,7689085,3413223,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11368246,7878783,3489463,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11665927,8092838,3573089,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11998432,8337525,3660907,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12333748,8592848,3740900,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,12706131,8876048,3830083,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,12991284,9097889,3893395,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,13187303,9241151,3946152,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,13494960,9459773,4035187,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,13820296,9691996,4128300,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,14159050,9927808,4231242,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,14480766,10157049,4323717,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
