date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24502,24491,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42884,42873,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,92345,91745,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154818,154214,604,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204882,204138,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,224150,223406,744,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,277189,276169,1020,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,301389,300368,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,349782,348761,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,403628,402582,1046,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,466451,465404,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,522474,521423,1051,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,586118,584749,1369,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,647485,646070,1415,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,682756,681333,1423,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,749630,748159,1471,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,832560,831041,1519,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,944828,943131,1697,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1028283,1026402,1881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1119626,1117142,2484,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1177037,1173583,3454,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1225408,1204827,20581,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
