date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42679,42542,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91810,91084,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153641,152911,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,203328,202443,885,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,222599,221714,885,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,275460,274299,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,299611,298450,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,347961,346800,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,401458,400273,1185,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,464456,463270,1186,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,520592,519402,1190,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,584183,582675,1508,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,645413,643858,1555,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,680551,678989,1562,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,747255,745645,1610,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,830206,828546,1660,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,941897,940059,1838,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1025089,1022972,2117,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1115851,1113022,2829,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1173243,1169378,3865,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1221083,1200555,20528,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1302897,1266624,36273,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1416571,1347683,68888,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1548487,1428361,120126,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1652984,1492743,160241,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1755058,1560325,194733,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1840687,1601019,239668,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1890186,1626620,263566,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1986210,1684803,301407,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2085698,1735790,349908,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2196717,1787383,409334,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2287935,1832382,455553,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2396488,1883534,512954,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2483930,1918937,564993,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2541740,1945670,596070,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2663270,2005126,658144,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2793840,2068693,725147,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2952319,2132508,819811,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3083535,2193582,889953,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3227328,2260112,967216,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3326788,2306718,1020070,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3380641,2334873,1045768,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3490686,2388269,1102417,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3623236,2447578,1175658,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3772753,2521409,1251344,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3914874,2595142,1319732,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4071226,2675588,1395638,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4179206,2737493,1441713,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4244050,2777300,1466750,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4370635,2847959,1522676,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4505121,2929438,1575683,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4655021,3023831,1631190,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4798652,3115769,1682883,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4951292,3214683,1736609,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5065512,3291120,1774392,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5151334,3348042,1803292,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5312230,3447681,1864549,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5478880,3554441,1924439,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5653412,3670031,1983381,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5842172,3800428,2041744,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6050361,3944168,2106193,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6198828,4052648,2146180,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6306966,4136532,2170434,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6501654,4281843,2219811,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6720487,4446998,2273489,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6962898,4621128,2341770,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7205252,4800762,2404490,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7472551,5001412,2471139,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7674774,5154410,2520364,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7825416,5270360,2555056,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8063872,5456277,2607595,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8314088,5651712,2662376,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8597189,5869325,2727864,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8878053,6089188,2788865,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9199353,6339008,2860345,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9445210,6535484,2909726,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9616147,6670391,2945756,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9863890,6859281,3004609,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10044288,6972650,3071638,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10248736,7098187,3150549,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10443063,7217718,3225345,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10684730,7377250,3307480,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10903359,7542004,3361355,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11068856,7668750,3400106,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11334148,7857818,3476330,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11631459,8071533,3559926,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11963439,8315712,3647727,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12297669,8570488,3727181,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
