date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24285,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42679,42668,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91524,90924,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153725,153120,605,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,203548,202788,760,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,222817,222057,760,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,275678,274642,1036,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,299793,298756,1037,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,348193,347156,1037,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,402042,400980,1062,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,464874,463811,1063,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,520903,519836,1067,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,584521,583136,1385,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,645894,644463,1431,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,681107,679668,1439,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,747839,746352,1487,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,830747,829212,1535,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,942588,940875,1713,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1025830,1023795,2035,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1117020,1114273,2747,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1174432,1170716,3716,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1222431,1201919,20512,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1304682,1268425,36257,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1419040,1350172,68868,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1551079,1430960,120119,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1655730,1495489,160241,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1757687,1562913,194774,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1843249,1603540,239709,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1892923,1629167,263756,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1989155,1687359,301796,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2088763,1738345,350418,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2199934,1789943,409991,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2291426,1835005,456421,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2400054,1886093,513961,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2487531,1921486,566045,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2545572,1948227,597345,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2667344,2007739,659605,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2798009,2071278,726731,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2956974,2135510,821464,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3088933,2197028,891905,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3233403,2264284,969119,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3332952,2310958,1021994,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3386909,2339112,1047797,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3497165,2392529,1104636,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3630017,2451846,1178171,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3780054,2526063,1253991,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3922560,2600162,1322398,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4079380,2681020,1398360,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4187406,2742975,1444431,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4252302,2782824,1469478,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4379393,2853869,1525524,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4514087,2935400,1578687,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4663903,3029761,1634142,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4807169,3121701,1685468,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4960161,3220953,1739208,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5074423,3297391,1777032,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5160253,3354312,1805941,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5321501,3454220,1867281,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
