date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42679,42542,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91573,90847,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153119,152389,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,202791,201944,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,222062,221215,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,274780,273657,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,298928,297805,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,347234,346111,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,400599,399452,1147,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,463595,462447,1148,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,519800,518648,1152,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,583219,581749,1470,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,644444,642925,1519,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,679583,678057,1526,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,746023,744446,1577,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,828947,827320,1627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,940271,938467,1804,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1023386,1021303,2083,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1113813,1111018,2795,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1171166,1167335,3831,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1218660,1198162,20498,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1300458,1264215,36243,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1413951,1345256,68695,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1545339,1425589,119750,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1649362,1489938,159424,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1751255,1557453,193802,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1836618,1598139,238479,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1886111,1623735,262376,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1982082,1681914,300168,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2081501,1732880,348621,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2192409,1784457,407952,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2283740,1829642,454098,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2392258,1880821,511437,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2478854,1916111,562743,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2536623,1942829,593794,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2658026,2002096,655930,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2788517,2065639,722878,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2946449,2129328,817121,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3077602,2190348,887254,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3220627,2256753,963874,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3319876,2303197,1016679,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3373414,2331302,1042112,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3483404,2384662,1098742,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3615927,2443955,1171972,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3764786,2517670,1247116,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3906687,2591361,1315326,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4062753,2671582,1391171,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4170477,2733323,1437154,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4235268,2773097,1462171,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4361697,2843711,1517986,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4496069,2925138,1570931,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4645792,3019467,1626325,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4789374,3111376,1677998,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4941890,3210224,1731666,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5056012,3286620,1769392,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5141777,3343494,1798283,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5302336,3442993,1859343,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5468858,3549632,1919226,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5642875,3664817,1978058,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5831083,3794673,2036410,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6038765,3938135,2100630,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6186954,4046422,2140532,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6295043,4130275,2164768,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6489379,4275284,2214095,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6707783,4440074,2267709,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6949500,4613683,2335817,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7190905,4792396,2398509,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7457068,4992032,2465036,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7659070,5144893,2514177,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7808278,5259460,2548818,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8046040,5444714,2601326,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8296034,5639935,2656099,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8578672,5857091,2721581,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8858922,6076441,2782481,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9179819,6325880,2853939,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9425500,6522186,2903314,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9596338,6656998,2939340,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9843985,6845823,2998162,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10024328,6959164,3065164,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10228149,7084101,3144048,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10422039,7203208,3218831,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10663002,7362068,3300934,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10881375,7526599,3354776,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11046863,7653327,3393536,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11311747,7841992,3469755,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11608572,8055263,3553309,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11939402,8298335,3641067,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12272203,8551688,3720515,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
