date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42679,42542,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91810,91084,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153640,152910,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,203325,202440,885,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,222596,221711,885,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,275454,274293,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,299605,298444,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,347954,346793,1161,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,401451,400266,1185,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,464448,463262,1186,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,520583,519393,1190,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,584174,582666,1508,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,645403,643848,1555,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,680541,678979,1562,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,747245,745635,1610,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,830194,828534,1660,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,941880,940042,1838,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1025071,1022954,2117,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1115833,1113004,2829,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1173223,1169358,3865,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1221062,1200534,20528,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1302875,1266603,36272,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1416548,1347661,68887,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1548463,1428338,120125,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1652959,1492719,160240,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1755033,1560301,194732,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1840660,1600993,239667,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1890159,1626594,263565,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1986181,1684776,301405,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2085668,1735762,349906,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2196687,1787355,409332,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2287904,1832354,455550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2396452,1883503,512949,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2483894,1918906,564988,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2541703,1945639,596064,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2663231,2005093,658138,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2793800,2068659,725141,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2952279,2132474,819805,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3083495,2193548,889947,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3227288,2260078,967210,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3326746,2306682,1020064,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3380598,2334836,1045762,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3490642,2388232,1102410,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3623192,2447542,1175650,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3772706,2521371,1251335,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3914829,2595107,1319722,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4071179,2675552,1395627,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4179197,2737498,1441699,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4244082,2777346,1466736,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4370666,2848004,1522662,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4505147,2929480,1575667,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4655044,3023871,1631173,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4798677,3115811,1682866,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4951312,3214722,1736590,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5065530,3291159,1774371,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5151351,3348080,1803271,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5312234,3447706,1864528,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5478853,3554435,1924418,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5653406,3670046,1983360,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5842209,3800486,2041723,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6050389,3944219,2106170,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6198856,4052699,2146157,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6306994,4136583,2170411,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6501681,4281894,2219787,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6720512,4447046,2273466,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6962920,4621173,2341747,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7205272,4800802,2404470,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7472564,5001447,2471117,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7674791,5154449,2520342,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7825433,5270399,2555034,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8063894,5456320,2607574,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8314104,5651751,2662353,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8597204,5869364,2727840,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8878063,6089225,2788838,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9199505,6339188,2860317,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9445360,6535663,2909697,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9616291,6670567,2945724,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9864131,6859555,3004576,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10044528,6972924,3071604,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10248978,7098465,3150513,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10443306,7218001,3225305,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10685048,7377609,3307439,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10903841,7542529,3361312,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11069457,7669396,3400061,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11334753,7858473,3476280,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11632084,8072212,3559872,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11964062,8316393,3647669,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12298305,8571183,3727122,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
