date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24427,24416,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42809,42798,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91989,91389,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,154189,153584,605,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,204160,203415,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223429,222684,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276287,275266,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,300451,299429,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,348849,347827,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,402697,401650,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,465524,464476,1048,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,521553,520501,1052,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,585173,583803,1370,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646545,645129,1416,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,681821,680397,1424,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,748698,747226,1472,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,831618,830098,1520,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,943658,941960,1698,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1027100,1025080,2020,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1118288,1115557,2731,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1175700,1171999,3701,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1223875,1203248,20627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1306124,1269752,36372,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1420841,1351538,69303,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1553073,1432339,120734,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1657934,1497005,160929,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1760089,1564457,195632,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1845650,1605083,240567,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1895323,1630709,264614,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1991556,1688902,302654,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2091164,1739888,351276,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2202384,1791485,410899,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2293875,1836548,457327,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2402514,1887634,514880,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2490129,1923065,567064,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2548177,1949773,598404,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2670104,2009296,660808,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2800929,2072945,727984,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2960172,2137391,822781,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3092294,2198923,893371,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3236949,2266340,970609,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3336661,2313177,1023484,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3390918,2341363,1049555,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3501168,2394778,1106390,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3634070,2454095,1179975,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3784155,2528360,1255795,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3926949,2602612,1324337,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4083814,2683517,1400297,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4191846,2745478,1446368,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4256741,2785327,1471414,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4383851,2856386,1527465,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4519040,2937970,1581070,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4669326,3032370,1636956,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4812860,3124402,1688458,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4965878,3223657,1742221,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5080143,3300098,1780045,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5165964,3357018,1808946,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5327240,3456951,1870289,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5494200,3564078,1930122,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5669152,3679910,1989242,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5858121,3810503,2047618,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6066720,3954391,2112329,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6215350,4062922,2152428,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6323482,4146765,2176717,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6518907,4292807,2226100,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6738461,4458685,2279776,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
