date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24296,24159,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42679,42542,137,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91661,90935,726,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153493,152763,730,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,203164,202317,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,222435,221588,847,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,275294,274171,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,299445,298322,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,347795,346672,1123,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,401254,400107,1147,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,464252,463104,1148,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,520457,519305,1152,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,584025,582555,1470,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,645250,643733,1517,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,680388,678864,1524,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,746931,745359,1572,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,829860,828238,1622,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,941236,939437,1799,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1024428,1022350,2078,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1115175,1112385,2790,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1172569,1168743,3826,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1220185,1199695,20490,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1302001,1265761,36240,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1415686,1346831,68855,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1547602,1427504,120098,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1651928,1491848,160080,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1753867,1559411,194456,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1839498,1600106,239392,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1888998,1625708,263290,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1984979,1683848,301131,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2084424,1734831,349593,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2195438,1786424,409014,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2286657,1831489,455168,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2395201,1882641,512560,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2482208,1918022,564186,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2540006,1944752,595254,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2661529,2004206,657323,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2792100,2067774,724326,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2950291,2131541,818750,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3081507,2192616,888891,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3225112,2259137,965975,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3324388,2305593,1018795,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3378196,2333740,1044456,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3488209,2387109,1101100,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3620757,2446417,1174340,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3770170,2520189,1249981,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3912243,2593911,1318332,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4068592,2674353,1394239,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4176546,2736253,1440293,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4241390,2776060,1465330,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4367917,2846710,1521207,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4502381,2928170,1574211,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4652229,3022545,1629684,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4795859,3114482,1681377,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4948487,3213392,1735095,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5062675,3289830,1772845,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5148495,3346750,1801745,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5309391,3446389,1863002,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5476042,3553151,1922891,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5650543,3668737,1981806,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5839287,3799119,2040168,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6047465,3942848,2104617,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6195901,4051324,2144577,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6304025,4135198,2168827,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6498695,4280501,2218194,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6717509,4445644,2271865,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6959907,4619765,2340142,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7202161,4799324,2402837,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7469309,4999859,2469450,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7671417,5152781,2518636,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7821951,5268665,2553286,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,8060310,5454502,2605808,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8310503,5649914,2660589,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8593432,5867358,2726074,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8874274,6087197,2787077,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9195544,6336981,2858563,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9441241,6533296,2907945,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9612176,6668201,2943975,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9859896,6857088,3002808,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,10040283,6970448,3069835,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,10244685,7095942,3148743,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,10438979,7215454,3223525,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,10680533,7374872,3305661,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,10899162,7539626,3359536,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,11064652,7666358,3398294,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,11329834,7855319,3474515,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,11627033,8068956,3558077,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,11958935,8313063,3645872,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,12293106,8567785,3725321,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
