date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2020-12-27,24427,24416,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-28,42810,42799,11,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-29,91799,91199,600,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-30,153999,153394,605,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2020-12-31,203970,203225,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-01,223239,222494,745,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-02,276097,275076,1021,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-03,300261,299239,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-04,348661,347639,1022,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-05,402509,401462,1047,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-06,465338,464290,1048,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-07,521367,520315,1052,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-08,584980,583610,1370,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-09,646353,644937,1416,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-10,681628,680204,1424,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-11,748360,746888,1472,Germany,https://impfdashboard.de/,Pfizer/BioNTech
2021-01-12,831281,829761,1520,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-13,943321,941623,1698,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-14,1026574,1024554,2020,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-15,1117763,1115031,2732,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-16,1175175,1171474,3701,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-17,1223351,1202724,20627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-18,1305602,1269230,36372,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-19,1420319,1351016,69303,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1552365,1431807,120558,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1657019,1496334,160685,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1759176,1563788,195388,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1844739,1604415,240324,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1894413,1630042,264371,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1990646,1688235,302411,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2090254,1739221,351033,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2201474,1790818,410656,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2292964,1835880,457084,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2401592,1886967,514625,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2489205,1922398,566807,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2547246,1949139,598107,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2669172,2008663,660509,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2799881,2072209,727672,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2958925,2136486,822439,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3091047,2198018,893029,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3235544,2265277,970267,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3335094,2311952,1023142,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3389344,2340138,1049206,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3499598,2393554,1106044,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3632504,2452872,1179632,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3782582,2527130,1255452,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3925217,2601360,1323857,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4082053,2682236,1399817,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4190087,2744199,1445888,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4254983,2784048,1470935,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4382079,2855098,1526981,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4516809,2936666,1580143,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4666652,3031053,1635599,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4809999,3123075,1686924,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4962990,3222328,1740662,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5077252,3298766,1778486,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5163081,3355686,1807395,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5324344,3455609,1868735,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5491184,3562731,1928453,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5665939,3678553,1987386,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5854871,3809110,2045761,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,6063125,3952906,2110219,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6211742,4061423,2150319,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6319926,4145321,2174605,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6515245,4291263,2223982,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6734611,4456952,2277659,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6977237,4631090,2346147,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7219087,4810853,2408234,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7486829,5011787,2475042,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
