total_vaccinations,date,location,source_url,vaccine,people_vaccinated,people_fully_vaccinated
0,2021-01-13,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
279452,2021-01-14,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
616652,2021-01-15,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
676903,2021-01-16,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
706451,2021-01-17,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
832412,2021-01-18,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
950635,2021-01-19,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1052493,2021-01-20,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1120258,2021-01-21,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1202212,2021-01-22,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1226883,2021-01-23,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1244653,2021-01-24,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1302753,2021-01-25,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1410273,2021-01-26,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1522580,2021-01-27,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1697575,2021-01-28,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1928351,2021-01-29,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1960860,2021-01-30,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
1986237,2021-01-31,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2136299,2021-02-01,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2229233,2021-02-02,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2343280,2021-02-03,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2500806,2021-02-04,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2559802,2021-02-05,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2601717,2021-02-06,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2610496,2021-02-07,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2664203,2021-02-08,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2732709,2021-02-09,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2795116,2021-02-10,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
2846125,2021-02-11,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,,
3404354,2021-02-12,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,3067822.0,336532.0
3709896,2021-02-13,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,3253005.0,456891.0
3825101,2021-02-14,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,3336164.0,488937.0
