date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-21,0,0,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-01-22,108,108,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-01-27,2982,2982,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-04,6228,6228,0,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-17,8190,6228,1962,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-02-24,24492,20784,3708,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-01,42114,35886,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-04,59316,53088,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-05,71148,64920,6228,Ecuador,https://github.com/andrab/ecuacovid,Pfizer/BioNTech
2021-03-08,74472,68244,6228,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-09,75258,69030,6228,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-11,95915,89687,6228,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-12,123176,116948,6228,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-13,139359,119222,20137,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-15,141191,121054,20137,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-21,178970,140765,38205,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-23,182261,143614,38647,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-24,191179,152526,38653,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-26,230770,172413,58357,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-27,235000,174642,60358,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-03-29,244866,182329,62537,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-01,283106,204902,78204,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-04,301069,211720,89349,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-05,335093,228504,106589,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-06,356783,244159,112624,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-08,363255,250631,112624,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-14,480962,338180,142782,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-15,485132,338180,146952,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-16,514151,354019,160132,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-17,545132,377199,167933,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-18,554369,384093,170276,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-19,577711,401871,175840,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-20,601229,421937,179292,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-21,643702,457403,186299,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-22,675510,486524,188986,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-23,711204,514854,196350,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-24,732717,532367,200350,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-25,743937,541420,202517,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-26,765489,555265,210224,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
2021-04-27,816175,595699,220476,Ecuador,https://github.com/andrab/ecuacovid,"Pfizer/BioNTech, Oxford/AstraZeneca, Sinovac"
