date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14905,Latvia
2021-01-17,Pfizer/BioNTech,15022,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15722,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16537,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17297,Latvia
2021-01-21,Pfizer/BioNTech,17576,Latvia
2021-01-22,Pfizer/BioNTech,17771,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-23,Pfizer/BioNTech,17897,Latvia
2021-01-25,Pfizer/BioNTech,18564,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19401,Latvia
2021-01-27,Pfizer/BioNTech,20219,Latvia
2021-01-28,Pfizer/BioNTech,21000,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21951,Latvia
2021-01-30,Pfizer/BioNTech,22259,Latvia
2021-01-31,Pfizer/BioNTech,22593,Latvia
2021-02-01,Pfizer/BioNTech,23780,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25469,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-03,Pfizer/BioNTech,26871,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-04,Pfizer/BioNTech,28263,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29840,Latvia
2021-02-06,Pfizer/BioNTech,30406,Latvia
2021-02-07,Pfizer/BioNTech,30531,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-08,Pfizer/BioNTech,30902,Latvia
2021-02-09,Pfizer/BioNTech,31046,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31132,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-11,Moderna,2309,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Pfizer/BioNTech,31440,Latvia
2021-02-12,Moderna,2648,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Pfizer/BioNTech,31666,Latvia
2021-02-13,Moderna,2698,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-13,Pfizer/BioNTech,31795,Latvia
2021-02-14,Moderna,2718,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31822,Latvia
2021-02-15,Moderna,2869,Latvia
2021-02-16,Moderna,3088,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31840,Latvia
2021-02-17,Moderna,3220,Latvia
2021-02-17,Oxford/AstraZeneca,6462,Latvia
2021-02-17,Pfizer/BioNTech,31994,Latvia
2021-02-18,Moderna,3458,Latvia
2021-02-18,Oxford/AstraZeneca,7713,Latvia
2021-02-18,Pfizer/BioNTech,32053,Latvia
2021-02-19,Moderna,3666,Latvia
2021-02-19,Oxford/AstraZeneca,8800,Latvia
2021-02-19,Pfizer/BioNTech,32109,Latvia
2021-02-20,Moderna,3685,Latvia
2021-02-20,Oxford/AstraZeneca,9552,Latvia
2021-02-21,Oxford/AstraZeneca,10360,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-22,Oxford/AstraZeneca,11868,Latvia
2021-02-22,Pfizer/BioNTech,32141,Latvia
2021-02-23,Moderna,4150,Latvia
2021-02-23,Oxford/AstraZeneca,14000,Latvia
2021-02-23,Pfizer/BioNTech,32168,Latvia
2021-02-24,Moderna,4301,Latvia
2021-02-24,Oxford/AstraZeneca,18121,Latvia
2021-02-24,Pfizer/BioNTech,32206,Latvia
2021-02-25,Moderna,4561,Latvia
2021-02-25,Oxford/AstraZeneca,21947,Latvia
2021-02-25,Pfizer/BioNTech,32296,Latvia
2021-02-26,Pfizer/BioNTech,32427,Latvia
2021-02-26,Oxford/AstraZeneca,24966,Latvia
2021-02-26,Moderna,4775,Latvia
2021-02-27,Moderna,5095,Latvia
2021-02-27,Oxford/AstraZeneca,25223,Latvia
2021-02-27,Pfizer/BioNTech,32436,Latvia
2021-02-28,Moderna,5096,Latvia
2021-02-28,Oxford/AstraZeneca,25353,Latvia
2021-03-01,Moderna,5478,Latvia
2021-03-01,Oxford/AstraZeneca,26487,Latvia
2021-03-01,Pfizer/BioNTech,32677,Latvia
2021-03-02,Moderna,6200,Latvia
2021-03-02,Oxford/AstraZeneca,27617,Latvia
2021-03-02,Pfizer/BioNTech,33001,Latvia
2021-03-03,Oxford/AstraZeneca,30316,Latvia
2021-03-03,Pfizer/BioNTech,33650,Latvia
2021-03-03,Moderna,6948,Latvia
2021-03-04,Pfizer/BioNTech,34175,Latvia
2021-03-04,Moderna,7475,Latvia
2021-03-04,Oxford/AstraZeneca,35232,Latvia
2021-03-05,Moderna,7951,Latvia
2021-03-05,Oxford/AstraZeneca,39211,Latvia
2021-03-05,Pfizer/BioNTech,34524,Latvia
2021-03-06,Moderna,8035,Latvia
2021-03-06,Oxford/AstraZeneca,39896,Latvia
2021-03-07,Oxford/AstraZeneca,39970,Latvia
2021-03-08,Moderna,8297,Latvia
2021-03-08,Oxford/AstraZeneca,41401,Latvia
2021-03-09,Moderna,8653,Latvia
2021-03-09,Oxford/AstraZeneca,43149,Latvia
2021-03-09,Pfizer/BioNTech,34763,Latvia
2021-03-10,Pfizer/BioNTech,35325,Latvia
2021-03-10,Oxford/AstraZeneca,44765,Latvia
2021-03-10,Moderna,8933,Latvia
2021-03-11,Moderna,9088,Latvia
2021-03-11,Oxford/AstraZeneca,47099,Latvia
2021-03-11,Pfizer/BioNTech,35469,Latvia
2021-03-12,Moderna,9221,Latvia
2021-03-12,Oxford/AstraZeneca,51852,Latvia
2021-03-12,Pfizer/BioNTech,35510,Latvia
2021-03-13,Moderna,9291,Latvia
2021-03-13,Oxford/AstraZeneca,52684,Latvia
2021-03-14,Oxford/AstraZeneca,52756,Latvia
2021-03-15,Moderna,9392,Latvia
2021-03-15,Oxford/AstraZeneca,56375,Latvia
2021-03-16,Oxford/AstraZeneca,56379,Latvia
2021-03-16,Pfizer/BioNTech,35520,Latvia
2021-03-16,Moderna,9554,Latvia
2021-03-17,Moderna,9714,Latvia
2021-03-17,Oxford/AstraZeneca,56380,Latvia
2021-03-17,Pfizer/BioNTech,35526,Latvia
2021-03-18,Moderna,9934,Latvia
2021-03-18,Pfizer/BioNTech,35579,Latvia
2021-03-19,Moderna,10227,Latvia
2021-03-19,Oxford/AstraZeneca,56693,Latvia
2021-03-19,Pfizer/BioNTech,35673,Latvia
2021-03-20,Moderna,10277,Latvia
2021-03-20,Oxford/AstraZeneca,57043,Latvia
2021-03-21,Oxford/AstraZeneca,57067,Latvia
2021-03-22,Oxford/AstraZeneca,59067,Latvia
2021-03-22,Moderna,10882,Latvia
2021-03-23,Pfizer/BioNTech,35866,Latvia
2021-03-23,Moderna,12075,Latvia
2021-03-23,Oxford/AstraZeneca,63123,Latvia
2021-03-24,Moderna,13541,Latvia
2021-03-24,Oxford/AstraZeneca,67212,Latvia
2021-03-24,Pfizer/BioNTech,36406,Latvia
2021-03-25,Moderna,15130,Latvia
2021-03-25,Oxford/AstraZeneca,70481,Latvia
2021-03-25,Pfizer/BioNTech,36886,Latvia
2021-03-26,Moderna,16785,Latvia
2021-03-26,Oxford/AstraZeneca,72339,Latvia
2021-03-26,Pfizer/BioNTech,37333,Latvia
2021-03-27,Moderna,17187,Latvia
2021-03-27,Oxford/AstraZeneca,72500,Latvia
2021-03-28,Oxford/AstraZeneca,72528,Latvia
2021-03-29,Oxford/AstraZeneca,73605,Latvia
2021-03-29,Moderna,18183,Latvia
2021-03-30,Moderna,19471,Latvia
2021-03-30,Oxford/AstraZeneca,76332,Latvia
2021-03-30,Pfizer/BioNTech,38306,Latvia
2021-03-31,Moderna,20807,Latvia
2021-03-31,Oxford/AstraZeneca,79004,Latvia
2021-03-31,Pfizer/BioNTech,39989,Latvia
2021-04-01,Moderna,22283,Latvia
2021-04-01,Oxford/AstraZeneca,81010,Latvia
2021-04-01,Pfizer/BioNTech,40610,Latvia
2021-04-02,Moderna,22525,Latvia
2021-04-02,Oxford/AstraZeneca,81328,Latvia
2021-04-02,Pfizer/BioNTech,40611,Latvia
2021-04-03,Pfizer/BioNTech,40746,Latvia
2021-04-03,Moderna,22676,Latvia
2021-04-03,Oxford/AstraZeneca,84498,Latvia
2021-04-04,Moderna,22684,Latvia
2021-04-04,Oxford/AstraZeneca,86113,Latvia
2021-04-05,Moderna,22813,Latvia
2021-04-05,Oxford/AstraZeneca,88479,Latvia
2021-04-06,Moderna,24438,Latvia
2021-04-06,Oxford/AstraZeneca,91732,Latvia
2021-04-06,Pfizer/BioNTech,40796,Latvia
2021-04-07,Pfizer/BioNTech,40916,Latvia
2021-04-07,Moderna,26808,Latvia
2021-04-07,Oxford/AstraZeneca,98248,Latvia
2021-04-08,Oxford/AstraZeneca,102822,Latvia
2021-04-08,Pfizer/BioNTech,41374,Latvia
2021-04-08,Moderna,28788,Latvia
2021-04-09,Moderna,30188,Latvia
2021-04-09,Oxford/AstraZeneca,105900,Latvia
2021-04-09,Pfizer/BioNTech,41668,Latvia
2021-04-10,Moderna,30309,Latvia
2021-04-10,Oxford/AstraZeneca,107286,Latvia
2021-04-10,Pfizer/BioNTech,41715,Latvia
