date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11356,Latvia
2021-01-14,Pfizer/BioNTech,12756,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14269,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14907,Latvia
2021-01-17,Pfizer/BioNTech,15024,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15724,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16539,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17299,Latvia
2021-01-21,Pfizer/BioNTech,17578,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17774,Latvia
2021-01-23,Pfizer/BioNTech,17900,Latvia
2021-01-25,Pfizer/BioNTech,18567,Latvia
2021-01-26,Pfizer/BioNTech,19404,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-27,Pfizer/BioNTech,20222,Latvia
2021-01-28,Pfizer/BioNTech,21003,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21954,Latvia
2021-01-30,Pfizer/BioNTech,22262,Latvia
2021-01-31,Pfizer/BioNTech,22596,Latvia
2021-02-01,Pfizer/BioNTech,23783,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25473,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26875,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28267,Latvia
2021-02-05,Pfizer/BioNTech,29844,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-06,Pfizer/BioNTech,30411,Latvia
2021-02-07,Pfizer/BioNTech,30536,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30907,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31051,Latvia
2021-02-10,Moderna,1928,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31137,Latvia
2021-02-11,Moderna,2309,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Pfizer/BioNTech,31445,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Pfizer/BioNTech,31671,Latvia
2021-02-12,Moderna,2648,Latvia
2021-02-13,Pfizer/BioNTech,31800,Latvia
2021-02-13,Moderna,2698,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-14,Moderna,2718,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Moderna,2869,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31827,Latvia
2021-02-16,Moderna,3088,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31845,Latvia
2021-02-17,Moderna,3220,Latvia
2021-02-17,Oxford/AstraZeneca,6463,Latvia
2021-02-17,Pfizer/BioNTech,31999,Latvia
2021-02-18,Moderna,3458,Latvia
2021-02-18,Oxford/AstraZeneca,7714,Latvia
2021-02-18,Pfizer/BioNTech,32058,Latvia
2021-02-19,Pfizer/BioNTech,32114,Latvia
2021-02-19,Moderna,3666,Latvia
2021-02-19,Oxford/AstraZeneca,8801,Latvia
2021-02-20,Moderna,3685,Latvia
2021-02-20,Oxford/AstraZeneca,9553,Latvia
2021-02-21,Oxford/AstraZeneca,10361,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-22,Oxford/AstraZeneca,11870,Latvia
2021-02-22,Pfizer/BioNTech,32146,Latvia
2021-02-23,Moderna,4150,Latvia
2021-02-23,Oxford/AstraZeneca,14003,Latvia
2021-02-23,Pfizer/BioNTech,32173,Latvia
2021-02-24,Pfizer/BioNTech,32212,Latvia
2021-02-24,Moderna,4301,Latvia
2021-02-24,Oxford/AstraZeneca,18126,Latvia
2021-02-25,Pfizer/BioNTech,32302,Latvia
2021-02-25,Oxford/AstraZeneca,21957,Latvia
2021-02-25,Moderna,4561,Latvia
2021-02-26,Moderna,4775,Latvia
2021-02-26,Oxford/AstraZeneca,24976,Latvia
2021-02-26,Pfizer/BioNTech,32433,Latvia
2021-02-27,Moderna,5095,Latvia
2021-02-27,Oxford/AstraZeneca,25234,Latvia
2021-02-27,Pfizer/BioNTech,32442,Latvia
2021-02-28,Moderna,5096,Latvia
2021-02-28,Oxford/AstraZeneca,25364,Latvia
2021-03-01,Moderna,5478,Latvia
2021-03-01,Oxford/AstraZeneca,26499,Latvia
2021-03-01,Pfizer/BioNTech,32683,Latvia
2021-03-02,Moderna,6203,Latvia
2021-03-02,Oxford/AstraZeneca,27630,Latvia
2021-03-02,Pfizer/BioNTech,33007,Latvia
2021-03-03,Pfizer/BioNTech,33656,Latvia
2021-03-03,Moderna,6952,Latvia
2021-03-03,Oxford/AstraZeneca,30331,Latvia
2021-03-04,Moderna,7480,Latvia
2021-03-04,Oxford/AstraZeneca,35247,Latvia
2021-03-04,Pfizer/BioNTech,34181,Latvia
2021-03-05,Moderna,7956,Latvia
2021-03-05,Oxford/AstraZeneca,39230,Latvia
2021-03-05,Pfizer/BioNTech,34530,Latvia
2021-03-06,Moderna,8040,Latvia
2021-03-06,Oxford/AstraZeneca,39915,Latvia
2021-03-06,Pfizer/BioNTech,34531,Latvia
2021-03-07,Oxford/AstraZeneca,39994,Latvia
2021-03-08,Oxford/AstraZeneca,41425,Latvia
2021-03-08,Moderna,8302,Latvia
2021-03-09,Oxford/AstraZeneca,43176,Latvia
2021-03-09,Pfizer/BioNTech,34770,Latvia
2021-03-09,Moderna,8658,Latvia
2021-03-10,Oxford/AstraZeneca,44794,Latvia
2021-03-10,Pfizer/BioNTech,35332,Latvia
2021-03-10,Moderna,8938,Latvia
2021-03-11,Moderna,9093,Latvia
2021-03-11,Oxford/AstraZeneca,47128,Latvia
2021-03-11,Pfizer/BioNTech,35476,Latvia
2021-03-12,Moderna,9226,Latvia
2021-03-12,Oxford/AstraZeneca,51885,Latvia
2021-03-12,Pfizer/BioNTech,35517,Latvia
2021-03-13,Moderna,9296,Latvia
2021-03-13,Oxford/AstraZeneca,52717,Latvia
2021-03-14,Oxford/AstraZeneca,52789,Latvia
2021-03-15,Moderna,9397,Latvia
2021-03-15,Oxford/AstraZeneca,56410,Latvia
2021-03-16,Moderna,9559,Latvia
2021-03-16,Oxford/AstraZeneca,56414,Latvia
2021-03-16,Pfizer/BioNTech,35527,Latvia
2021-03-17,Pfizer/BioNTech,35533,Latvia
2021-03-17,Moderna,9719,Latvia
2021-03-17,Oxford/AstraZeneca,56415,Latvia
2021-03-18,Moderna,9939,Latvia
2021-03-18,Pfizer/BioNTech,35586,Latvia
2021-03-19,Moderna,10232,Latvia
2021-03-19,Oxford/AstraZeneca,56728,Latvia
2021-03-19,Pfizer/BioNTech,35680,Latvia
2021-03-20,Moderna,10282,Latvia
2021-03-20,Oxford/AstraZeneca,57078,Latvia
2021-03-21,Oxford/AstraZeneca,57102,Latvia
2021-03-22,Moderna,10887,Latvia
2021-03-22,Oxford/AstraZeneca,59102,Latvia
2021-03-23,Pfizer/BioNTech,35873,Latvia
2021-03-23,Moderna,12084,Latvia
2021-03-23,Oxford/AstraZeneca,63161,Latvia
2021-03-24,Oxford/AstraZeneca,67250,Latvia
2021-03-24,Pfizer/BioNTech,36413,Latvia
2021-03-24,Moderna,13553,Latvia
2021-03-25,Moderna,15157,Latvia
2021-03-25,Oxford/AstraZeneca,70522,Latvia
2021-03-25,Pfizer/BioNTech,36893,Latvia
2021-03-26,Moderna,16814,Latvia
2021-03-26,Oxford/AstraZeneca,72401,Latvia
2021-03-26,Pfizer/BioNTech,37340,Latvia
2021-03-27,Moderna,17216,Latvia
2021-03-27,Oxford/AstraZeneca,72562,Latvia
2021-03-28,Oxford/AstraZeneca,72590,Latvia
2021-03-29,Moderna,18238,Latvia
2021-03-29,Oxford/AstraZeneca,73670,Latvia
2021-03-30,Moderna,19531,Latvia
2021-03-30,Oxford/AstraZeneca,76398,Latvia
2021-03-30,Pfizer/BioNTech,38317,Latvia
2021-03-31,Pfizer/BioNTech,40001,Latvia
2021-03-31,Moderna,20869,Latvia
2021-03-31,Oxford/AstraZeneca,79073,Latvia
2021-04-01,Moderna,22346,Latvia
2021-04-01,Oxford/AstraZeneca,81085,Latvia
2021-04-01,Pfizer/BioNTech,40623,Latvia
2021-04-02,Moderna,22588,Latvia
2021-04-02,Oxford/AstraZeneca,81404,Latvia
2021-04-02,Pfizer/BioNTech,40624,Latvia
2021-04-03,Moderna,22740,Latvia
2021-04-03,Oxford/AstraZeneca,84464,Latvia
2021-04-03,Pfizer/BioNTech,40763,Latvia
2021-04-04,Moderna,22748,Latvia
2021-04-04,Oxford/AstraZeneca,86076,Latvia
2021-04-05,Oxford/AstraZeneca,88799,Latvia
2021-04-05,Moderna,22879,Latvia
2021-04-06,Oxford/AstraZeneca,92391,Latvia
2021-04-06,Pfizer/BioNTech,40813,Latvia
2021-04-06,Moderna,24598,Latvia
2021-04-07,Pfizer/BioNTech,40933,Latvia
2021-04-07,Oxford/AstraZeneca,99029,Latvia
2021-04-07,Moderna,26968,Latvia
2021-04-08,Moderna,28944,Latvia
2021-04-08,Oxford/AstraZeneca,103615,Latvia
2021-04-08,Pfizer/BioNTech,41391,Latvia
2021-04-09,Moderna,30342,Latvia
2021-04-09,Oxford/AstraZeneca,106729,Latvia
2021-04-09,Pfizer/BioNTech,41685,Latvia
2021-04-10,Moderna,30494,Latvia
2021-04-10,Oxford/AstraZeneca,108154,Latvia
