date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11355,Latvia
2021-01-14,Pfizer/BioNTech,12755,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14268,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14906,Latvia
2021-01-17,Pfizer/BioNTech,15023,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15723,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16538,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17298,Latvia
2021-01-21,Pfizer/BioNTech,17577,Latvia
2021-01-22,Pfizer/BioNTech,17772,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-23,Pfizer/BioNTech,17898,Latvia
2021-01-25,Pfizer/BioNTech,18565,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19402,Latvia
2021-01-27,Pfizer/BioNTech,20220,Latvia
2021-01-28,Pfizer/BioNTech,21001,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21952,Latvia
2021-01-30,Pfizer/BioNTech,22260,Latvia
2021-01-31,Pfizer/BioNTech,22594,Latvia
2021-02-01,Pfizer/BioNTech,23781,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25471,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-03,Pfizer/BioNTech,26873,Latvia
2021-02-04,Pfizer/BioNTech,28265,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29842,Latvia
2021-02-06,Pfizer/BioNTech,30408,Latvia
2021-02-07,Pfizer/BioNTech,30533,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-08,Pfizer/BioNTech,30904,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Pfizer/BioNTech,31048,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31134,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Pfizer/BioNTech,31442,Latvia
2021-02-11,Moderna,2308,Latvia
2021-02-12,Pfizer/BioNTech,31668,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Moderna,2647,Latvia
2021-02-13,Moderna,2697,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-13,Pfizer/BioNTech,31797,Latvia
2021-02-14,Moderna,2717,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Moderna,2868,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31824,Latvia
2021-02-16,Moderna,3087,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31842,Latvia
2021-02-17,Moderna,3219,Latvia
2021-02-17,Oxford/AstraZeneca,6463,Latvia
2021-02-17,Pfizer/BioNTech,31996,Latvia
2021-02-18,Pfizer/BioNTech,32055,Latvia
2021-02-18,Moderna,3457,Latvia
2021-02-18,Oxford/AstraZeneca,7714,Latvia
2021-02-19,Moderna,3665,Latvia
2021-02-19,Oxford/AstraZeneca,8801,Latvia
2021-02-19,Pfizer/BioNTech,32111,Latvia
2021-02-20,Moderna,3684,Latvia
2021-02-20,Oxford/AstraZeneca,9553,Latvia
2021-02-21,Oxford/AstraZeneca,10361,Latvia
2021-02-22,Moderna,3928,Latvia
2021-02-22,Oxford/AstraZeneca,11870,Latvia
2021-02-22,Pfizer/BioNTech,32143,Latvia
2021-02-23,Pfizer/BioNTech,32170,Latvia
2021-02-23,Moderna,4149,Latvia
2021-02-23,Oxford/AstraZeneca,14003,Latvia
2021-02-24,Oxford/AstraZeneca,18124,Latvia
2021-02-24,Pfizer/BioNTech,32209,Latvia
2021-02-24,Moderna,4300,Latvia
2021-02-25,Moderna,4560,Latvia
2021-02-25,Oxford/AstraZeneca,21951,Latvia
2021-02-25,Pfizer/BioNTech,32299,Latvia
2021-02-26,Moderna,4774,Latvia
2021-02-26,Oxford/AstraZeneca,24970,Latvia
2021-02-26,Pfizer/BioNTech,32430,Latvia
2021-02-27,Moderna,5094,Latvia
2021-02-27,Oxford/AstraZeneca,25228,Latvia
2021-02-27,Pfizer/BioNTech,32439,Latvia
2021-02-28,Moderna,5095,Latvia
2021-02-28,Oxford/AstraZeneca,25358,Latvia
2021-03-01,Pfizer/BioNTech,32680,Latvia
2021-03-01,Moderna,5477,Latvia
2021-03-01,Oxford/AstraZeneca,26493,Latvia
2021-03-02,Pfizer/BioNTech,33004,Latvia
2021-03-02,Oxford/AstraZeneca,27623,Latvia
2021-03-02,Moderna,6202,Latvia
2021-03-03,Moderna,6950,Latvia
2021-03-03,Oxford/AstraZeneca,30324,Latvia
2021-03-03,Pfizer/BioNTech,33653,Latvia
2021-03-04,Moderna,7477,Latvia
2021-03-04,Oxford/AstraZeneca,35240,Latvia
2021-03-04,Pfizer/BioNTech,34178,Latvia
2021-03-05,Moderna,7953,Latvia
2021-03-05,Oxford/AstraZeneca,39223,Latvia
2021-03-05,Pfizer/BioNTech,34527,Latvia
2021-03-06,Oxford/AstraZeneca,39908,Latvia
2021-03-06,Moderna,8037,Latvia
2021-03-07,Oxford/AstraZeneca,39987,Latvia
2021-03-08,Oxford/AstraZeneca,41418,Latvia
2021-03-08,Moderna,8299,Latvia
2021-03-09,Oxford/AstraZeneca,43167,Latvia
2021-03-09,Pfizer/BioNTech,34766,Latvia
2021-03-09,Moderna,8655,Latvia
2021-03-10,Moderna,8935,Latvia
2021-03-10,Oxford/AstraZeneca,44785,Latvia
2021-03-10,Pfizer/BioNTech,35328,Latvia
2021-03-11,Moderna,9090,Latvia
2021-03-11,Oxford/AstraZeneca,47119,Latvia
2021-03-11,Pfizer/BioNTech,35472,Latvia
2021-03-12,Moderna,9223,Latvia
2021-03-12,Oxford/AstraZeneca,51872,Latvia
2021-03-12,Pfizer/BioNTech,35513,Latvia
2021-03-13,Moderna,9293,Latvia
2021-03-13,Oxford/AstraZeneca,52704,Latvia
2021-03-14,Oxford/AstraZeneca,52776,Latvia
2021-03-15,Moderna,9394,Latvia
2021-03-15,Oxford/AstraZeneca,56396,Latvia
2021-03-16,Pfizer/BioNTech,35523,Latvia
2021-03-16,Oxford/AstraZeneca,56400,Latvia
2021-03-16,Moderna,9556,Latvia
2021-03-17,Moderna,9716,Latvia
2021-03-17,Oxford/AstraZeneca,56401,Latvia
2021-03-17,Pfizer/BioNTech,35529,Latvia
2021-03-18,Moderna,9936,Latvia
2021-03-18,Oxford/AstraZeneca,56402,Latvia
2021-03-18,Pfizer/BioNTech,35582,Latvia
2021-03-19,Moderna,10229,Latvia
2021-03-19,Oxford/AstraZeneca,56715,Latvia
2021-03-19,Pfizer/BioNTech,35676,Latvia
2021-03-20,Moderna,10279,Latvia
2021-03-20,Oxford/AstraZeneca,57065,Latvia
2021-03-21,Oxford/AstraZeneca,57089,Latvia
2021-03-22,Moderna,10885,Latvia
2021-03-22,Oxford/AstraZeneca,59089,Latvia
2021-03-23,Pfizer/BioNTech,35869,Latvia
2021-03-23,Oxford/AstraZeneca,63148,Latvia
2021-03-23,Moderna,12081,Latvia
2021-03-24,Moderna,13549,Latvia
2021-03-24,Oxford/AstraZeneca,67237,Latvia
2021-03-24,Pfizer/BioNTech,36409,Latvia
2021-03-25,Moderna,15144,Latvia
2021-03-25,Oxford/AstraZeneca,70508,Latvia
2021-03-25,Pfizer/BioNTech,36889,Latvia
2021-03-26,Moderna,16802,Latvia
2021-03-26,Oxford/AstraZeneca,72385,Latvia
2021-03-26,Pfizer/BioNTech,37336,Latvia
2021-03-27,Moderna,17204,Latvia
2021-03-27,Oxford/AstraZeneca,72546,Latvia
2021-03-28,Oxford/AstraZeneca,72574,Latvia
2021-03-29,Moderna,18216,Latvia
2021-03-29,Oxford/AstraZeneca,73653,Latvia
2021-03-30,Pfizer/BioNTech,38313,Latvia
2021-03-30,Oxford/AstraZeneca,76380,Latvia
2021-03-30,Moderna,19509,Latvia
2021-03-31,Moderna,20845,Latvia
2021-03-31,Oxford/AstraZeneca,79053,Latvia
2021-03-31,Pfizer/BioNTech,39996,Latvia
2021-04-01,Moderna,22321,Latvia
2021-04-01,Oxford/AstraZeneca,81065,Latvia
2021-04-01,Pfizer/BioNTech,40618,Latvia
2021-04-02,Moderna,22563,Latvia
2021-04-02,Oxford/AstraZeneca,81384,Latvia
2021-04-02,Pfizer/BioNTech,40619,Latvia
2021-04-03,Moderna,22715,Latvia
2021-04-03,Oxford/AstraZeneca,84445,Latvia
2021-04-03,Pfizer/BioNTech,40754,Latvia
2021-04-04,Oxford/AstraZeneca,86058,Latvia
2021-04-04,Moderna,22723,Latvia
2021-04-05,Oxford/AstraZeneca,88781,Latvia
2021-04-05,Moderna,22854,Latvia
2021-04-06,Moderna,24573,Latvia
2021-04-06,Oxford/AstraZeneca,92373,Latvia
2021-04-06,Pfizer/BioNTech,40804,Latvia
2021-04-07,Moderna,26943,Latvia
2021-04-07,Oxford/AstraZeneca,99001,Latvia
2021-04-07,Pfizer/BioNTech,40924,Latvia
2021-04-08,Moderna,28919,Latvia
2021-04-08,Oxford/AstraZeneca,103587,Latvia
2021-04-08,Pfizer/BioNTech,41382,Latvia
2021-04-09,Moderna,30315,Latvia
2021-04-09,Oxford/AstraZeneca,106704,Latvia
2021-04-09,Pfizer/BioNTech,41676,Latvia
2021-04-10,Oxford/AstraZeneca,108126,Latvia
