date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12757,Latvia
2021-01-15,Pfizer/BioNTech,14270,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14908,Latvia
2021-01-17,Pfizer/BioNTech,15025,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15725,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16540,Latvia
2021-01-20,Pfizer/BioNTech,17300,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-21,Pfizer/BioNTech,17579,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17775,Latvia
2021-01-23,Pfizer/BioNTech,17901,Latvia
2021-01-25,Pfizer/BioNTech,18569,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19408,Latvia
2021-01-27,Pfizer/BioNTech,20228,Latvia
2021-01-28,Pfizer/BioNTech,21010,Latvia
2021-01-29,Pfizer/BioNTech,21962,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-30,Pfizer/BioNTech,22270,Latvia
2021-01-31,Pfizer/BioNTech,22604,Latvia
2021-02-01,Pfizer/BioNTech,23791,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25485,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26887,Latvia
2021-02-04,Pfizer/BioNTech,28280,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29858,Latvia
2021-02-06,Pfizer/BioNTech,30427,Latvia
2021-02-07,Pfizer/BioNTech,30552,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30923,Latvia
2021-02-09,Pfizer/BioNTech,31067,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31153,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-11,Pfizer/BioNTech,31461,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-12,Pfizer/BioNTech,31687,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31816,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-15,Oxford/AstraZeneca,3613,Latvia
2021-02-15,Pfizer/BioNTech,31843,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-16,Pfizer/BioNTech,31861,Latvia
2021-02-16,Oxford/AstraZeneca,4758,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-17,Oxford/AstraZeneca,6467,Latvia
2021-02-17,Pfizer/BioNTech,32015,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-18,Oxford/AstraZeneca,7719,Latvia
2021-02-18,Pfizer/BioNTech,32074,Latvia
2021-02-19,Pfizer/BioNTech,32131,Latvia
2021-02-19,Oxford/AstraZeneca,8807,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9559,Latvia
2021-02-21,Oxford/AstraZeneca,10367,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-22,Oxford/AstraZeneca,11875,Latvia
2021-02-22,Pfizer/BioNTech,32163,Latvia
2021-02-23,Oxford/AstraZeneca,14019,Latvia
2021-02-23,Pfizer/BioNTech,32190,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18145,Latvia
2021-02-24,Pfizer/BioNTech,32229,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,21982,Latvia
2021-02-25,Pfizer/BioNTech,32319,Latvia
2021-02-26,Pfizer/BioNTech,32450,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25015,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-27,Oxford/AstraZeneca,25274,Latvia
2021-02-27,Pfizer/BioNTech,32459,Latvia
2021-02-28,Moderna,5107,Latvia
2021-02-28,Oxford/AstraZeneca,25404,Latvia
2021-03-01,Oxford/AstraZeneca,26543,Latvia
2021-03-01,Pfizer/BioNTech,32700,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-02,Pfizer/BioNTech,33025,Latvia
2021-03-02,Oxford/AstraZeneca,27675,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-03,Oxford/AstraZeneca,30384,Latvia
2021-03-03,Pfizer/BioNTech,33674,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35311,Latvia
2021-03-04,Pfizer/BioNTech,34199,Latvia
2021-03-05,Pfizer/BioNTech,34548,Latvia
2021-03-05,Oxford/AstraZeneca,39310,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,39997,Latvia
2021-03-06,Pfizer/BioNTech,34549,Latvia
2021-03-07,Oxford/AstraZeneca,40076,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-08,Oxford/AstraZeneca,41510,Latvia
2021-03-09,Oxford/AstraZeneca,43265,Latvia
2021-03-09,Pfizer/BioNTech,34788,Latvia
2021-03-09,Moderna,8675,Latvia
2021-03-10,Moderna,8956,Latvia
2021-03-10,Oxford/AstraZeneca,44883,Latvia
2021-03-10,Pfizer/BioNTech,35350,Latvia
2021-03-11,Moderna,9112,Latvia
2021-03-11,Oxford/AstraZeneca,47229,Latvia
2021-03-11,Pfizer/BioNTech,35494,Latvia
2021-03-12,Pfizer/BioNTech,35535,Latvia
2021-03-12,Moderna,9245,Latvia
2021-03-12,Oxford/AstraZeneca,51997,Latvia
2021-03-13,Moderna,9315,Latvia
2021-03-13,Oxford/AstraZeneca,52829,Latvia
2021-03-14,Oxford/AstraZeneca,52901,Latvia
2021-03-15,Moderna,9417,Latvia
2021-03-15,Oxford/AstraZeneca,56527,Latvia
2021-03-16,Oxford/AstraZeneca,56532,Latvia
2021-03-16,Pfizer/BioNTech,35545,Latvia
2021-03-16,Moderna,9580,Latvia
2021-03-17,Pfizer/BioNTech,35552,Latvia
2021-03-17,Oxford/AstraZeneca,56533,Latvia
2021-03-17,Moderna,9741,Latvia
2021-03-18,Moderna,9962,Latvia
2021-03-18,Pfizer/BioNTech,35605,Latvia
2021-03-19,Moderna,10256,Latvia
2021-03-19,Oxford/AstraZeneca,56846,Latvia
2021-03-19,Pfizer/BioNTech,35699,Latvia
2021-03-20,Moderna,10306,Latvia
2021-03-20,Oxford/AstraZeneca,57196,Latvia
2021-03-21,Oxford/AstraZeneca,57220,Latvia
2021-03-22,Moderna,10913,Latvia
2021-03-22,Oxford/AstraZeneca,59221,Latvia
2021-03-23,Moderna,12112,Latvia
2021-03-23,Oxford/AstraZeneca,63294,Latvia
2021-03-23,Pfizer/BioNTech,35892,Latvia
2021-03-24,Moderna,13583,Latvia
2021-03-24,Oxford/AstraZeneca,67388,Latvia
2021-03-24,Pfizer/BioNTech,36432,Latvia
2021-03-25,Pfizer/BioNTech,36912,Latvia
2021-03-25,Moderna,15188,Latvia
2021-03-25,Oxford/AstraZeneca,70667,Latvia
2021-03-26,Moderna,16845,Latvia
2021-03-26,Oxford/AstraZeneca,72559,Latvia
2021-03-26,Pfizer/BioNTech,37359,Latvia
2021-03-27,Moderna,17248,Latvia
2021-03-27,Oxford/AstraZeneca,72720,Latvia
2021-03-28,Oxford/AstraZeneca,72748,Latvia
2021-03-28,Pfizer/BioNTech,37360,Latvia
2021-03-29,Moderna,18273,Latvia
2021-03-29,Oxford/AstraZeneca,73830,Latvia
2021-03-30,Moderna,19567,Latvia
2021-03-30,Oxford/AstraZeneca,76570,Latvia
2021-03-30,Pfizer/BioNTech,38339,Latvia
2021-03-31,Oxford/AstraZeneca,79251,Latvia
2021-03-31,Pfizer/BioNTech,40035,Latvia
2021-03-31,Moderna,20908,Latvia
2021-04-01,Oxford/AstraZeneca,81263,Latvia
2021-04-01,Pfizer/BioNTech,40646,Latvia
2021-04-01,Moderna,22385,Latvia
2021-04-02,Moderna,22628,Latvia
2021-04-02,Oxford/AstraZeneca,81582,Latvia
2021-04-02,Pfizer/BioNTech,40647,Latvia
2021-04-03,Moderna,22781,Latvia
2021-04-03,Oxford/AstraZeneca,84642,Latvia
2021-04-03,Pfizer/BioNTech,40786,Latvia
2021-04-04,Moderna,22789,Latvia
2021-04-04,Oxford/AstraZeneca,86254,Latvia
2021-04-05,Pfizer/BioNTech,40787,Latvia
2021-04-05,Moderna,22919,Latvia
2021-04-05,Oxford/AstraZeneca,88976,Latvia
2021-04-06,Moderna,24641,Latvia
2021-04-06,Oxford/AstraZeneca,92568,Latvia
2021-04-06,Pfizer/BioNTech,40838,Latvia
2021-04-07,Moderna,27032,Latvia
2021-04-07,Oxford/AstraZeneca,99214,Latvia
2021-04-07,Pfizer/BioNTech,40958,Latvia
2021-04-08,Pfizer/BioNTech,41417,Latvia
2021-04-08,Moderna,29021,Latvia
2021-04-08,Oxford/AstraZeneca,103801,Latvia
2021-04-09,Moderna,30419,Latvia
2021-04-09,Oxford/AstraZeneca,106938,Latvia
2021-04-09,Pfizer/BioNTech,41712,Latvia
