date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14905,Latvia
2021-01-17,Pfizer/BioNTech,15022,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15722,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16537,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17297,Latvia
2021-01-21,Pfizer/BioNTech,17576,Latvia
2021-01-22,Pfizer/BioNTech,17771,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-23,Pfizer/BioNTech,17897,Latvia
2021-01-25,Pfizer/BioNTech,18564,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19401,Latvia
2021-01-27,Pfizer/BioNTech,20219,Latvia
2021-01-28,Pfizer/BioNTech,21000,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21951,Latvia
2021-01-30,Pfizer/BioNTech,22259,Latvia
2021-01-31,Pfizer/BioNTech,22593,Latvia
2021-02-01,Pfizer/BioNTech,23780,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25470,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-03,Pfizer/BioNTech,26871,Latvia
2021-02-04,Pfizer/BioNTech,28263,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29840,Latvia
2021-02-06,Pfizer/BioNTech,30406,Latvia
2021-02-07,Pfizer/BioNTech,30531,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-08,Pfizer/BioNTech,30902,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Pfizer/BioNTech,31046,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31132,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Pfizer/BioNTech,31440,Latvia
2021-02-11,Moderna,2308,Latvia
2021-02-12,Pfizer/BioNTech,31666,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Moderna,2647,Latvia
2021-02-13,Moderna,2697,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-13,Pfizer/BioNTech,31795,Latvia
2021-02-14,Moderna,2717,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Moderna,2868,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31822,Latvia
2021-02-16,Moderna,3087,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31840,Latvia
2021-02-17,Moderna,3219,Latvia
2021-02-17,Oxford/AstraZeneca,6464,Latvia
2021-02-17,Pfizer/BioNTech,31994,Latvia
2021-02-18,Pfizer/BioNTech,32053,Latvia
2021-02-18,Moderna,3457,Latvia
2021-02-18,Oxford/AstraZeneca,7715,Latvia
2021-02-19,Moderna,3665,Latvia
2021-02-19,Oxford/AstraZeneca,8802,Latvia
2021-02-19,Pfizer/BioNTech,32109,Latvia
2021-02-20,Moderna,3684,Latvia
2021-02-20,Oxford/AstraZeneca,9554,Latvia
2021-02-21,Oxford/AstraZeneca,10362,Latvia
2021-02-22,Moderna,3928,Latvia
2021-02-22,Oxford/AstraZeneca,11871,Latvia
2021-02-22,Pfizer/BioNTech,32141,Latvia
2021-02-23,Pfizer/BioNTech,32168,Latvia
2021-02-23,Moderna,4149,Latvia
2021-02-23,Oxford/AstraZeneca,14003,Latvia
2021-02-24,Oxford/AstraZeneca,18124,Latvia
2021-02-24,Pfizer/BioNTech,32207,Latvia
2021-02-24,Moderna,4300,Latvia
2021-02-25,Moderna,4560,Latvia
2021-02-25,Oxford/AstraZeneca,21950,Latvia
2021-02-25,Pfizer/BioNTech,32297,Latvia
2021-02-26,Moderna,4774,Latvia
2021-02-26,Oxford/AstraZeneca,24969,Latvia
2021-02-26,Pfizer/BioNTech,32428,Latvia
2021-02-27,Moderna,5094,Latvia
2021-02-27,Oxford/AstraZeneca,25227,Latvia
2021-02-27,Pfizer/BioNTech,32437,Latvia
2021-02-28,Moderna,5095,Latvia
2021-02-28,Oxford/AstraZeneca,25357,Latvia
2021-03-01,Pfizer/BioNTech,32678,Latvia
2021-03-01,Moderna,5477,Latvia
2021-03-01,Oxford/AstraZeneca,26492,Latvia
2021-03-02,Pfizer/BioNTech,33002,Latvia
2021-03-02,Oxford/AstraZeneca,27622,Latvia
2021-03-02,Moderna,6202,Latvia
2021-03-03,Moderna,6950,Latvia
2021-03-03,Oxford/AstraZeneca,30323,Latvia
2021-03-03,Pfizer/BioNTech,33651,Latvia
2021-03-04,Moderna,7477,Latvia
2021-03-04,Oxford/AstraZeneca,35239,Latvia
2021-03-04,Pfizer/BioNTech,34176,Latvia
2021-03-05,Moderna,7953,Latvia
2021-03-05,Oxford/AstraZeneca,39222,Latvia
2021-03-05,Pfizer/BioNTech,34525,Latvia
2021-03-06,Oxford/AstraZeneca,39907,Latvia
2021-03-06,Moderna,8037,Latvia
2021-03-07,Oxford/AstraZeneca,39981,Latvia
2021-03-08,Oxford/AstraZeneca,41412,Latvia
2021-03-08,Moderna,8299,Latvia
2021-03-09,Pfizer/BioNTech,34764,Latvia
2021-03-09,Moderna,8655,Latvia
2021-03-09,Oxford/AstraZeneca,43160,Latvia
2021-03-10,Moderna,8935,Latvia
2021-03-10,Oxford/AstraZeneca,44778,Latvia
2021-03-10,Pfizer/BioNTech,35326,Latvia
2021-03-11,Moderna,9090,Latvia
2021-03-11,Oxford/AstraZeneca,47112,Latvia
2021-03-11,Pfizer/BioNTech,35470,Latvia
2021-03-12,Moderna,9223,Latvia
2021-03-12,Oxford/AstraZeneca,51865,Latvia
2021-03-12,Pfizer/BioNTech,35511,Latvia
2021-03-13,Moderna,9293,Latvia
2021-03-13,Oxford/AstraZeneca,52697,Latvia
2021-03-14,Oxford/AstraZeneca,52769,Latvia
2021-03-15,Moderna,9394,Latvia
2021-03-15,Oxford/AstraZeneca,56389,Latvia
2021-03-16,Pfizer/BioNTech,35521,Latvia
2021-03-16,Oxford/AstraZeneca,56393,Latvia
2021-03-16,Moderna,9556,Latvia
2021-03-17,Moderna,9716,Latvia
2021-03-17,Oxford/AstraZeneca,56394,Latvia
2021-03-17,Pfizer/BioNTech,35527,Latvia
2021-03-18,Moderna,9936,Latvia
2021-03-18,Oxford/AstraZeneca,56395,Latvia
2021-03-18,Pfizer/BioNTech,35580,Latvia
2021-03-19,Moderna,10229,Latvia
2021-03-19,Oxford/AstraZeneca,56708,Latvia
2021-03-19,Pfizer/BioNTech,35674,Latvia
2021-03-20,Moderna,10279,Latvia
2021-03-20,Oxford/AstraZeneca,57058,Latvia
2021-03-21,Oxford/AstraZeneca,57082,Latvia
2021-03-22,Moderna,10885,Latvia
2021-03-22,Oxford/AstraZeneca,59082,Latvia
2021-03-23,Pfizer/BioNTech,35867,Latvia
2021-03-23,Moderna,12081,Latvia
2021-03-23,Oxford/AstraZeneca,63141,Latvia
2021-03-24,Moderna,13549,Latvia
2021-03-24,Oxford/AstraZeneca,67230,Latvia
2021-03-24,Pfizer/BioNTech,36407,Latvia
2021-03-25,Moderna,15142,Latvia
2021-03-25,Oxford/AstraZeneca,70501,Latvia
2021-03-25,Pfizer/BioNTech,36887,Latvia
2021-03-26,Moderna,16800,Latvia
2021-03-26,Oxford/AstraZeneca,72378,Latvia
2021-03-26,Pfizer/BioNTech,37334,Latvia
2021-03-27,Moderna,17202,Latvia
2021-03-27,Oxford/AstraZeneca,72539,Latvia
2021-03-28,Oxford/AstraZeneca,72567,Latvia
2021-03-29,Moderna,18213,Latvia
2021-03-29,Oxford/AstraZeneca,73646,Latvia
2021-03-30,Pfizer/BioNTech,38311,Latvia
2021-03-30,Moderna,19506,Latvia
2021-03-30,Oxford/AstraZeneca,76373,Latvia
2021-03-31,Moderna,20842,Latvia
2021-03-31,Oxford/AstraZeneca,79046,Latvia
2021-03-31,Pfizer/BioNTech,39994,Latvia
2021-04-01,Moderna,22318,Latvia
2021-04-01,Oxford/AstraZeneca,81058,Latvia
2021-04-01,Pfizer/BioNTech,40616,Latvia
2021-04-02,Oxford/AstraZeneca,81377,Latvia
2021-04-02,Moderna,22560,Latvia
2021-04-02,Pfizer/BioNTech,40617,Latvia
2021-04-03,Pfizer/BioNTech,40752,Latvia
2021-04-03,Moderna,22712,Latvia
2021-04-03,Oxford/AstraZeneca,84438,Latvia
2021-04-04,Oxford/AstraZeneca,86053,Latvia
2021-04-04,Moderna,22720,Latvia
2021-04-05,Moderna,22851,Latvia
2021-04-05,Oxford/AstraZeneca,88775,Latvia
2021-04-06,Moderna,24570,Latvia
2021-04-06,Oxford/AstraZeneca,92369,Latvia
2021-04-06,Pfizer/BioNTech,40802,Latvia
2021-04-07,Moderna,26940,Latvia
2021-04-07,Oxford/AstraZeneca,98993,Latvia
2021-04-07,Pfizer/BioNTech,40922,Latvia
2021-04-08,Moderna,28916,Latvia
2021-04-08,Oxford/AstraZeneca,103579,Latvia
2021-04-08,Pfizer/BioNTech,41380,Latvia
2021-04-09,Oxford/AstraZeneca,106696,Latvia
2021-04-09,Pfizer/BioNTech,41674,Latvia
2021-04-09,Moderna,30312,Latvia
2021-04-10,Moderna,30453,Latvia
2021-04-10,Oxford/AstraZeneca,108117,Latvia
