date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14905,Latvia
2021-01-17,Pfizer/BioNTech,15022,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15722,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16537,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17297,Latvia
2021-01-21,Pfizer/BioNTech,17576,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-22,Pfizer/BioNTech,17771,Latvia
2021-01-23,Pfizer/BioNTech,17897,Latvia
2021-01-25,Pfizer/BioNTech,18564,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19401,Latvia
2021-01-27,Pfizer/BioNTech,20219,Latvia
2021-01-28,Pfizer/BioNTech,21000,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21951,Latvia
2021-01-30,Pfizer/BioNTech,22259,Latvia
2021-01-31,Pfizer/BioNTech,22593,Latvia
2021-02-01,Pfizer/BioNTech,23780,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25470,Latvia
2021-02-03,Pfizer/BioNTech,26872,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-04,Pfizer/BioNTech,28264,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29841,Latvia
2021-02-06,Pfizer/BioNTech,30407,Latvia
2021-02-07,Pfizer/BioNTech,30532,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-08,Pfizer/BioNTech,30903,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31047,Latvia
2021-02-10,Pfizer/BioNTech,31133,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-11,Pfizer/BioNTech,31441,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Moderna,2308,Latvia
2021-02-12,Moderna,2647,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Pfizer/BioNTech,31667,Latvia
2021-02-13,Moderna,2697,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-13,Pfizer/BioNTech,31796,Latvia
2021-02-14,Moderna,2717,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Moderna,2868,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31823,Latvia
2021-02-16,Moderna,3087,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31841,Latvia
2021-02-17,Pfizer/BioNTech,31995,Latvia
2021-02-17,Moderna,3219,Latvia
2021-02-17,Oxford/AstraZeneca,6463,Latvia
2021-02-18,Moderna,3457,Latvia
2021-02-18,Oxford/AstraZeneca,7714,Latvia
2021-02-18,Pfizer/BioNTech,32054,Latvia
2021-02-19,Moderna,3665,Latvia
2021-02-19,Oxford/AstraZeneca,8801,Latvia
2021-02-19,Pfizer/BioNTech,32110,Latvia
2021-02-20,Moderna,3684,Latvia
2021-02-20,Oxford/AstraZeneca,9553,Latvia
2021-02-21,Oxford/AstraZeneca,10361,Latvia
2021-02-22,Pfizer/BioNTech,32142,Latvia
2021-02-22,Moderna,3928,Latvia
2021-02-22,Oxford/AstraZeneca,11869,Latvia
2021-02-23,Pfizer/BioNTech,32169,Latvia
2021-02-23,Moderna,4149,Latvia
2021-02-23,Oxford/AstraZeneca,14001,Latvia
2021-02-24,Moderna,4300,Latvia
2021-02-24,Oxford/AstraZeneca,18121,Latvia
2021-02-24,Pfizer/BioNTech,32208,Latvia
2021-02-25,Moderna,4560,Latvia
2021-02-25,Oxford/AstraZeneca,21946,Latvia
2021-02-25,Pfizer/BioNTech,32298,Latvia
2021-02-26,Moderna,4774,Latvia
2021-02-26,Oxford/AstraZeneca,24965,Latvia
2021-02-26,Pfizer/BioNTech,32429,Latvia
2021-02-27,Moderna,5094,Latvia
2021-02-27,Oxford/AstraZeneca,25223,Latvia
2021-02-27,Pfizer/BioNTech,32438,Latvia
2021-02-28,Oxford/AstraZeneca,25353,Latvia
2021-02-28,Moderna,5095,Latvia
2021-03-01,Moderna,5477,Latvia
2021-03-01,Oxford/AstraZeneca,26488,Latvia
2021-03-01,Pfizer/BioNTech,32679,Latvia
2021-03-02,Moderna,6199,Latvia
2021-03-02,Oxford/AstraZeneca,27618,Latvia
2021-03-02,Pfizer/BioNTech,33003,Latvia
2021-03-03,Moderna,6947,Latvia
2021-03-03,Oxford/AstraZeneca,30318,Latvia
2021-03-03,Pfizer/BioNTech,33652,Latvia
2021-03-04,Moderna,7474,Latvia
2021-03-04,Oxford/AstraZeneca,35234,Latvia
2021-03-04,Pfizer/BioNTech,34177,Latvia
2021-03-05,Oxford/AstraZeneca,39217,Latvia
2021-03-05,Moderna,7950,Latvia
2021-03-05,Pfizer/BioNTech,34526,Latvia
2021-03-06,Oxford/AstraZeneca,39902,Latvia
2021-03-06,Moderna,8034,Latvia
2021-03-07,Oxford/AstraZeneca,39976,Latvia
2021-03-08,Moderna,8296,Latvia
2021-03-08,Oxford/AstraZeneca,41407,Latvia
2021-03-09,Moderna,8652,Latvia
2021-03-09,Oxford/AstraZeneca,43155,Latvia
2021-03-09,Pfizer/BioNTech,34765,Latvia
2021-03-10,Moderna,8932,Latvia
2021-03-10,Oxford/AstraZeneca,44772,Latvia
2021-03-10,Pfizer/BioNTech,35327,Latvia
2021-03-11,Moderna,9087,Latvia
2021-03-11,Oxford/AstraZeneca,47106,Latvia
2021-03-11,Pfizer/BioNTech,35471,Latvia
2021-03-12,Oxford/AstraZeneca,51859,Latvia
2021-03-12,Pfizer/BioNTech,35512,Latvia
2021-03-12,Moderna,9220,Latvia
2021-03-13,Moderna,9290,Latvia
2021-03-13,Oxford/AstraZeneca,52691,Latvia
2021-03-14,Oxford/AstraZeneca,52763,Latvia
2021-03-15,Moderna,9391,Latvia
2021-03-15,Oxford/AstraZeneca,56382,Latvia
2021-03-16,Moderna,9553,Latvia
2021-03-16,Oxford/AstraZeneca,56386,Latvia
2021-03-16,Pfizer/BioNTech,35522,Latvia
2021-03-17,Moderna,9713,Latvia
2021-03-17,Oxford/AstraZeneca,56387,Latvia
2021-03-17,Pfizer/BioNTech,35528,Latvia
2021-03-18,Pfizer/BioNTech,35581,Latvia
2021-03-18,Moderna,9933,Latvia
2021-03-18,Oxford/AstraZeneca,56388,Latvia
2021-03-19,Pfizer/BioNTech,35675,Latvia
2021-03-19,Oxford/AstraZeneca,56701,Latvia
2021-03-19,Moderna,10226,Latvia
2021-03-20,Moderna,10276,Latvia
2021-03-20,Oxford/AstraZeneca,57051,Latvia
2021-03-21,Oxford/AstraZeneca,57075,Latvia
2021-03-22,Moderna,10882,Latvia
2021-03-22,Oxford/AstraZeneca,59075,Latvia
2021-03-23,Moderna,12078,Latvia
2021-03-23,Oxford/AstraZeneca,63133,Latvia
2021-03-23,Pfizer/BioNTech,35868,Latvia
2021-03-24,Moderna,13546,Latvia
2021-03-24,Oxford/AstraZeneca,67222,Latvia
2021-03-24,Pfizer/BioNTech,36408,Latvia
2021-03-25,Moderna,15139,Latvia
2021-03-25,Oxford/AstraZeneca,70492,Latvia
2021-03-25,Pfizer/BioNTech,36888,Latvia
2021-03-26,Pfizer/BioNTech,37335,Latvia
2021-03-26,Moderna,16797,Latvia
2021-03-26,Oxford/AstraZeneca,72369,Latvia
2021-03-27,Moderna,17199,Latvia
2021-03-27,Oxford/AstraZeneca,72530,Latvia
2021-03-28,Oxford/AstraZeneca,72558,Latvia
2021-03-29,Moderna,18208,Latvia
2021-03-29,Oxford/AstraZeneca,73637,Latvia
2021-03-30,Moderna,19497,Latvia
2021-03-30,Oxford/AstraZeneca,76364,Latvia
2021-03-30,Pfizer/BioNTech,38312,Latvia
2021-03-31,Moderna,20833,Latvia
2021-03-31,Oxford/AstraZeneca,79037,Latvia
2021-03-31,Pfizer/BioNTech,39995,Latvia
2021-04-01,Pfizer/BioNTech,40617,Latvia
2021-04-01,Oxford/AstraZeneca,81048,Latvia
2021-04-01,Moderna,22309,Latvia
2021-04-02,Moderna,22551,Latvia
2021-04-02,Oxford/AstraZeneca,81367,Latvia
2021-04-02,Pfizer/BioNTech,40618,Latvia
2021-04-03,Moderna,22703,Latvia
2021-04-03,Oxford/AstraZeneca,84422,Latvia
2021-04-03,Pfizer/BioNTech,40753,Latvia
2021-04-04,Moderna,22711,Latvia
2021-04-04,Oxford/AstraZeneca,86037,Latvia
2021-04-05,Moderna,22842,Latvia
2021-04-05,Oxford/AstraZeneca,88760,Latvia
2021-04-06,Moderna,24555,Latvia
2021-04-06,Oxford/AstraZeneca,92341,Latvia
2021-04-06,Pfizer/BioNTech,40803,Latvia
2021-04-07,Pfizer/BioNTech,40923,Latvia
2021-04-07,Oxford/AstraZeneca,98965,Latvia
2021-04-07,Moderna,26925,Latvia
2021-04-08,Moderna,28904,Latvia
2021-04-08,Oxford/AstraZeneca,103551,Latvia
2021-04-08,Pfizer/BioNTech,41381,Latvia
2021-04-09,Moderna,30304,Latvia
2021-04-09,Oxford/AstraZeneca,106668,Latvia
2021-04-09,Pfizer/BioNTech,41675,Latvia
2021-04-10,Moderna,30445,Latvia
2021-04-10,Oxford/AstraZeneca,108089,Latvia
