date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12757,Latvia
2021-01-15,Pfizer/BioNTech,14270,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14908,Latvia
2021-01-17,Pfizer/BioNTech,15025,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15725,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16540,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17300,Latvia
2021-01-21,Pfizer/BioNTech,17579,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17775,Latvia
2021-01-23,Pfizer/BioNTech,17901,Latvia
2021-01-25,Pfizer/BioNTech,18569,Latvia
2021-01-26,Pfizer/BioNTech,19407,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-27,Pfizer/BioNTech,20227,Latvia
2021-01-28,Pfizer/BioNTech,21009,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21961,Latvia
2021-01-30,Pfizer/BioNTech,22269,Latvia
2021-01-31,Pfizer/BioNTech,22603,Latvia
2021-02-01,Pfizer/BioNTech,23790,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25483,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26885,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28278,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29856,Latvia
2021-02-06,Pfizer/BioNTech,30423,Latvia
2021-02-07,Pfizer/BioNTech,30548,Latvia
2021-02-08,Pfizer/BioNTech,30919,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31063,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31149,Latvia
2021-02-11,Pfizer/BioNTech,31457,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-12,Pfizer/BioNTech,31683,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31812,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-15,Oxford/AstraZeneca,3613,Latvia
2021-02-15,Pfizer/BioNTech,31839,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-16,Oxford/AstraZeneca,4758,Latvia
2021-02-16,Pfizer/BioNTech,31857,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-17,Oxford/AstraZeneca,6467,Latvia
2021-02-17,Pfizer/BioNTech,32011,Latvia
2021-02-18,Pfizer/BioNTech,32070,Latvia
2021-02-18,Oxford/AstraZeneca,7719,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-19,Oxford/AstraZeneca,8807,Latvia
2021-02-19,Pfizer/BioNTech,32127,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9559,Latvia
2021-02-21,Oxford/AstraZeneca,10367,Latvia
2021-02-22,Oxford/AstraZeneca,11875,Latvia
2021-02-22,Pfizer/BioNTech,32159,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-23,Oxford/AstraZeneca,14019,Latvia
2021-02-23,Pfizer/BioNTech,32186,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18144,Latvia
2021-02-24,Pfizer/BioNTech,32225,Latvia
2021-02-25,Pfizer/BioNTech,32315,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,21979,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25010,Latvia
2021-02-26,Pfizer/BioNTech,32446,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-27,Oxford/AstraZeneca,25269,Latvia
2021-02-27,Pfizer/BioNTech,32455,Latvia
2021-02-28,Oxford/AstraZeneca,25399,Latvia
2021-02-28,Moderna,5107,Latvia
2021-03-01,Pfizer/BioNTech,32696,Latvia
2021-03-01,Oxford/AstraZeneca,26534,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-02,Oxford/AstraZeneca,27665,Latvia
2021-03-02,Pfizer/BioNTech,33021,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-03,Oxford/AstraZeneca,30371,Latvia
2021-03-03,Pfizer/BioNTech,33670,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35292,Latvia
2021-03-04,Pfizer/BioNTech,34195,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-05,Oxford/AstraZeneca,39286,Latvia
2021-03-05,Pfizer/BioNTech,34544,Latvia
2021-03-06,Pfizer/BioNTech,34545,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,39971,Latvia
2021-03-07,Oxford/AstraZeneca,40050,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-08,Oxford/AstraZeneca,41481,Latvia
2021-03-09,Moderna,8674,Latvia
2021-03-09,Oxford/AstraZeneca,43233,Latvia
2021-03-09,Pfizer/BioNTech,34784,Latvia
2021-03-10,Moderna,8955,Latvia
2021-03-10,Oxford/AstraZeneca,44851,Latvia
2021-03-10,Pfizer/BioNTech,35346,Latvia
2021-03-11,Moderna,9110,Latvia
2021-03-11,Oxford/AstraZeneca,47197,Latvia
2021-03-11,Pfizer/BioNTech,35490,Latvia
2021-03-12,Moderna,9243,Latvia
2021-03-12,Oxford/AstraZeneca,51962,Latvia
2021-03-12,Pfizer/BioNTech,35531,Latvia
2021-03-13,Oxford/AstraZeneca,52794,Latvia
2021-03-13,Moderna,9313,Latvia
2021-03-14,Oxford/AstraZeneca,52866,Latvia
2021-03-15,Oxford/AstraZeneca,56490,Latvia
2021-03-15,Moderna,9414,Latvia
2021-03-16,Oxford/AstraZeneca,56495,Latvia
2021-03-16,Pfizer/BioNTech,35541,Latvia
2021-03-16,Moderna,9577,Latvia
2021-03-17,Moderna,9738,Latvia
2021-03-17,Oxford/AstraZeneca,56496,Latvia
2021-03-17,Pfizer/BioNTech,35548,Latvia
2021-03-18,Moderna,9959,Latvia
2021-03-18,Pfizer/BioNTech,35601,Latvia
2021-03-19,Oxford/AstraZeneca,56809,Latvia
2021-03-19,Pfizer/BioNTech,35695,Latvia
2021-03-19,Moderna,10253,Latvia
2021-03-20,Moderna,10303,Latvia
2021-03-20,Oxford/AstraZeneca,57159,Latvia
2021-03-21,Oxford/AstraZeneca,57183,Latvia
2021-03-22,Moderna,10909,Latvia
2021-03-22,Oxford/AstraZeneca,59184,Latvia
2021-03-23,Pfizer/BioNTech,35888,Latvia
2021-03-23,Moderna,12108,Latvia
2021-03-23,Oxford/AstraZeneca,63256,Latvia
2021-03-24,Pfizer/BioNTech,36428,Latvia
2021-03-24,Moderna,13577,Latvia
2021-03-24,Oxford/AstraZeneca,67348,Latvia
2021-03-25,Moderna,15182,Latvia
2021-03-25,Oxford/AstraZeneca,70627,Latvia
2021-03-25,Pfizer/BioNTech,36908,Latvia
2021-03-26,Moderna,16839,Latvia
2021-03-26,Oxford/AstraZeneca,72518,Latvia
2021-03-26,Pfizer/BioNTech,37355,Latvia
2021-03-27,Oxford/AstraZeneca,72679,Latvia
2021-03-27,Moderna,17242,Latvia
2021-03-28,Oxford/AstraZeneca,72707,Latvia
2021-03-28,Pfizer/BioNTech,37356,Latvia
2021-03-29,Moderna,18266,Latvia
2021-03-29,Oxford/AstraZeneca,73788,Latvia
2021-03-30,Oxford/AstraZeneca,76527,Latvia
2021-03-30,Pfizer/BioNTech,38333,Latvia
2021-03-30,Moderna,19558,Latvia
2021-03-31,Oxford/AstraZeneca,79204,Latvia
2021-03-31,Pfizer/BioNTech,40027,Latvia
2021-03-31,Moderna,20898,Latvia
2021-04-01,Moderna,22375,Latvia
2021-04-01,Oxford/AstraZeneca,81217,Latvia
2021-04-01,Pfizer/BioNTech,40640,Latvia
2021-04-02,Moderna,22618,Latvia
2021-04-02,Oxford/AstraZeneca,81536,Latvia
2021-04-02,Pfizer/BioNTech,40641,Latvia
2021-04-03,Oxford/AstraZeneca,84596,Latvia
2021-04-03,Pfizer/BioNTech,40780,Latvia
2021-04-03,Moderna,22770,Latvia
2021-04-04,Moderna,22778,Latvia
2021-04-04,Oxford/AstraZeneca,86208,Latvia
2021-04-05,Moderna,22908,Latvia
2021-04-05,Oxford/AstraZeneca,88930,Latvia
2021-04-05,Pfizer/BioNTech,40781,Latvia
2021-04-06,Moderna,24630,Latvia
2021-04-06,Oxford/AstraZeneca,92522,Latvia
2021-04-06,Pfizer/BioNTech,40832,Latvia
2021-04-07,Pfizer/BioNTech,40952,Latvia
2021-04-07,Moderna,27018,Latvia
2021-04-07,Oxford/AstraZeneca,99169,Latvia
2021-04-08,Moderna,29005,Latvia
2021-04-08,Oxford/AstraZeneca,103756,Latvia
2021-04-08,Pfizer/BioNTech,41411,Latvia
2021-04-09,Moderna,30403,Latvia
2021-04-09,Oxford/AstraZeneca,106892,Latvia
2021-04-09,Pfizer/BioNTech,41706,Latvia
