date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11356,Latvia
2021-01-14,Pfizer/BioNTech,12756,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14269,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14907,Latvia
2021-01-17,Pfizer/BioNTech,15024,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15724,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16539,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17299,Latvia
2021-01-21,Pfizer/BioNTech,17578,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17773,Latvia
2021-01-23,Pfizer/BioNTech,17899,Latvia
2021-01-25,Pfizer/BioNTech,18566,Latvia
2021-01-26,Pfizer/BioNTech,19403,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-27,Pfizer/BioNTech,20221,Latvia
2021-01-28,Pfizer/BioNTech,21002,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21953,Latvia
2021-01-30,Pfizer/BioNTech,22261,Latvia
2021-01-31,Pfizer/BioNTech,22595,Latvia
2021-02-01,Pfizer/BioNTech,23782,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-02,Pfizer/BioNTech,25472,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26874,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28266,Latvia
2021-02-05,Pfizer/BioNTech,29843,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-06,Pfizer/BioNTech,30410,Latvia
2021-02-07,Pfizer/BioNTech,30535,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30906,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31050,Latvia
2021-02-10,Moderna,1928,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31136,Latvia
2021-02-11,Moderna,2309,Latvia
2021-02-11,Oxford/AstraZeneca,1529,Latvia
2021-02-11,Pfizer/BioNTech,31444,Latvia
2021-02-12,Oxford/AstraZeneca,2693,Latvia
2021-02-12,Pfizer/BioNTech,31670,Latvia
2021-02-12,Moderna,2648,Latvia
2021-02-13,Pfizer/BioNTech,31799,Latvia
2021-02-13,Moderna,2698,Latvia
2021-02-13,Oxford/AstraZeneca,2915,Latvia
2021-02-14,Moderna,2718,Latvia
2021-02-14,Oxford/AstraZeneca,2916,Latvia
2021-02-15,Moderna,2869,Latvia
2021-02-15,Oxford/AstraZeneca,3612,Latvia
2021-02-15,Pfizer/BioNTech,31826,Latvia
2021-02-16,Moderna,3088,Latvia
2021-02-16,Oxford/AstraZeneca,4756,Latvia
2021-02-16,Pfizer/BioNTech,31844,Latvia
2021-02-17,Moderna,3220,Latvia
2021-02-17,Oxford/AstraZeneca,6463,Latvia
2021-02-17,Pfizer/BioNTech,31998,Latvia
2021-02-18,Moderna,3458,Latvia
2021-02-18,Oxford/AstraZeneca,7714,Latvia
2021-02-18,Pfizer/BioNTech,32057,Latvia
2021-02-19,Pfizer/BioNTech,32113,Latvia
2021-02-19,Moderna,3666,Latvia
2021-02-19,Oxford/AstraZeneca,8801,Latvia
2021-02-20,Moderna,3685,Latvia
2021-02-20,Oxford/AstraZeneca,9553,Latvia
2021-02-21,Oxford/AstraZeneca,10361,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-22,Oxford/AstraZeneca,11870,Latvia
2021-02-22,Pfizer/BioNTech,32145,Latvia
2021-02-23,Moderna,4150,Latvia
2021-02-23,Oxford/AstraZeneca,14003,Latvia
2021-02-23,Pfizer/BioNTech,32172,Latvia
2021-02-24,Pfizer/BioNTech,32211,Latvia
2021-02-24,Moderna,4301,Latvia
2021-02-24,Oxford/AstraZeneca,18127,Latvia
2021-02-25,Pfizer/BioNTech,32301,Latvia
2021-02-25,Oxford/AstraZeneca,21955,Latvia
2021-02-25,Moderna,4561,Latvia
2021-02-26,Moderna,4775,Latvia
2021-02-26,Oxford/AstraZeneca,24974,Latvia
2021-02-26,Pfizer/BioNTech,32432,Latvia
2021-02-27,Moderna,5095,Latvia
2021-02-27,Oxford/AstraZeneca,25232,Latvia
2021-02-27,Pfizer/BioNTech,32441,Latvia
2021-02-28,Moderna,5096,Latvia
2021-02-28,Oxford/AstraZeneca,25362,Latvia
2021-03-01,Moderna,5478,Latvia
2021-03-01,Oxford/AstraZeneca,26497,Latvia
2021-03-01,Pfizer/BioNTech,32682,Latvia
2021-03-02,Moderna,6203,Latvia
2021-03-02,Oxford/AstraZeneca,27627,Latvia
2021-03-02,Pfizer/BioNTech,33006,Latvia
2021-03-03,Pfizer/BioNTech,33655,Latvia
2021-03-03,Moderna,6952,Latvia
2021-03-03,Oxford/AstraZeneca,30328,Latvia
2021-03-04,Moderna,7479,Latvia
2021-03-04,Oxford/AstraZeneca,35244,Latvia
2021-03-04,Pfizer/BioNTech,34180,Latvia
2021-03-05,Moderna,7955,Latvia
2021-03-05,Oxford/AstraZeneca,39227,Latvia
2021-03-05,Pfizer/BioNTech,34529,Latvia
2021-03-06,Moderna,8039,Latvia
2021-03-06,Oxford/AstraZeneca,39912,Latvia
2021-03-06,Pfizer/BioNTech,34530,Latvia
2021-03-07,Oxford/AstraZeneca,39991,Latvia
2021-03-08,Oxford/AstraZeneca,41422,Latvia
2021-03-08,Moderna,8301,Latvia
2021-03-09,Oxford/AstraZeneca,43173,Latvia
2021-03-09,Pfizer/BioNTech,34769,Latvia
2021-03-09,Moderna,8657,Latvia
2021-03-10,Pfizer/BioNTech,35331,Latvia
2021-03-10,Oxford/AstraZeneca,44791,Latvia
2021-03-10,Moderna,8937,Latvia
2021-03-11,Moderna,9092,Latvia
2021-03-11,Oxford/AstraZeneca,47125,Latvia
2021-03-11,Pfizer/BioNTech,35475,Latvia
2021-03-12,Moderna,9225,Latvia
2021-03-12,Oxford/AstraZeneca,51878,Latvia
2021-03-12,Pfizer/BioNTech,35516,Latvia
2021-03-13,Moderna,9295,Latvia
2021-03-13,Oxford/AstraZeneca,52710,Latvia
2021-03-14,Oxford/AstraZeneca,52782,Latvia
2021-03-15,Moderna,9396,Latvia
2021-03-15,Oxford/AstraZeneca,56402,Latvia
2021-03-16,Moderna,9558,Latvia
2021-03-16,Oxford/AstraZeneca,56406,Latvia
2021-03-16,Pfizer/BioNTech,35526,Latvia
2021-03-17,Pfizer/BioNTech,35532,Latvia
2021-03-17,Oxford/AstraZeneca,56407,Latvia
2021-03-17,Moderna,9718,Latvia
2021-03-18,Moderna,9938,Latvia
2021-03-18,Oxford/AstraZeneca,56408,Latvia
2021-03-18,Pfizer/BioNTech,35585,Latvia
2021-03-19,Moderna,10231,Latvia
2021-03-19,Oxford/AstraZeneca,56721,Latvia
2021-03-19,Pfizer/BioNTech,35679,Latvia
2021-03-20,Moderna,10281,Latvia
2021-03-20,Oxford/AstraZeneca,57071,Latvia
2021-03-21,Oxford/AstraZeneca,57095,Latvia
2021-03-22,Moderna,10886,Latvia
2021-03-22,Oxford/AstraZeneca,59095,Latvia
2021-03-23,Moderna,12083,Latvia
2021-03-23,Oxford/AstraZeneca,63154,Latvia
2021-03-23,Pfizer/BioNTech,35872,Latvia
2021-03-24,Pfizer/BioNTech,36412,Latvia
2021-03-24,Moderna,13552,Latvia
2021-03-24,Oxford/AstraZeneca,67243,Latvia
2021-03-25,Moderna,15157,Latvia
2021-03-25,Oxford/AstraZeneca,70514,Latvia
2021-03-25,Pfizer/BioNTech,36892,Latvia
2021-03-26,Moderna,16815,Latvia
2021-03-26,Oxford/AstraZeneca,72391,Latvia
2021-03-26,Pfizer/BioNTech,37339,Latvia
2021-03-27,Moderna,17217,Latvia
2021-03-27,Oxford/AstraZeneca,72552,Latvia
2021-03-28,Oxford/AstraZeneca,72580,Latvia
2021-03-29,Moderna,18239,Latvia
2021-03-29,Oxford/AstraZeneca,73660,Latvia
2021-03-30,Pfizer/BioNTech,38316,Latvia
2021-03-30,Moderna,19532,Latvia
2021-03-30,Oxford/AstraZeneca,76387,Latvia
2021-03-31,Pfizer/BioNTech,40000,Latvia
2021-03-31,Moderna,20872,Latvia
2021-03-31,Oxford/AstraZeneca,79061,Latvia
2021-04-01,Moderna,22348,Latvia
2021-04-01,Oxford/AstraZeneca,81073,Latvia
2021-04-01,Pfizer/BioNTech,40622,Latvia
2021-04-02,Moderna,22590,Latvia
2021-04-02,Oxford/AstraZeneca,81392,Latvia
2021-04-02,Pfizer/BioNTech,40623,Latvia
2021-04-03,Moderna,22742,Latvia
2021-04-03,Oxford/AstraZeneca,84453,Latvia
2021-04-03,Pfizer/BioNTech,40758,Latvia
2021-04-04,Moderna,22750,Latvia
2021-04-04,Oxford/AstraZeneca,86066,Latvia
2021-04-05,Oxford/AstraZeneca,88789,Latvia
2021-04-05,Moderna,22881,Latvia
2021-04-06,Pfizer/BioNTech,40808,Latvia
2021-04-06,Oxford/AstraZeneca,92381,Latvia
2021-04-06,Moderna,24600,Latvia
2021-04-07,Moderna,26970,Latvia
2021-04-07,Oxford/AstraZeneca,99019,Latvia
2021-04-07,Pfizer/BioNTech,40928,Latvia
2021-04-08,Moderna,28946,Latvia
2021-04-08,Oxford/AstraZeneca,103605,Latvia
2021-04-08,Pfizer/BioNTech,41386,Latvia
2021-04-09,Moderna,30345,Latvia
2021-04-09,Oxford/AstraZeneca,106719,Latvia
2021-04-09,Pfizer/BioNTech,41680,Latvia
2021-04-10,Moderna,30497,Latvia
