date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8590,Italy
2020-12-29,Pfizer/BioNTech,9595,Italy
2020-12-30,Pfizer/BioNTech,14322,Italy
2020-12-31,Pfizer/BioNTech,39798,Italy
2021-01-01,Pfizer/BioNTech,50852,Italy
2021-01-02,Pfizer/BioNTech,89366,Italy
2021-01-03,Pfizer/BioNTech,124526,Italy
2021-01-04,Pfizer/BioNTech,193259,Italy
2021-01-05,Pfizer/BioNTech,272928,Italy
2021-01-06,Pfizer/BioNTech,338113,Italy
2021-01-07,Pfizer/BioNTech,430345,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525921,Italy
2021-01-09,Pfizer/BioNTech,612812,Italy
2021-01-10,Pfizer/BioNTech,673158,Italy
2021-01-11,Pfizer/BioNTech,754075,Italy
2021-01-12,Pfizer/BioNTech,836054,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,930442,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023850,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1112035,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1175851,Italy
2021-01-17,Pfizer/BioNTech,1212394,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1254588,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1285036,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1312005,Italy
2021-01-21,Pfizer/BioNTech,1344419,Italy
2021-01-21,Moderna,11760,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1368902,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1406348,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1439268,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1507384,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1586510,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1656421,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1748845,Italy
2021-01-29,Pfizer/BioNTech,1845467,Italy
2021-01-29,Moderna,18837,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
