date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39816,Italy
2021-01-01,Pfizer/BioNTech,50875,Italy
2021-01-02,Pfizer/BioNTech,89398,Italy
2021-01-03,Pfizer/BioNTech,124563,Italy
2021-01-04,Pfizer/BioNTech,193319,Italy
2021-01-05,Pfizer/BioNTech,273039,Italy
2021-01-06,Pfizer/BioNTech,338228,Italy
2021-01-07,Pfizer/BioNTech,430479,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526099,Italy
2021-01-09,Pfizer/BioNTech,613085,Italy
2021-01-10,Pfizer/BioNTech,673452,Italy
2021-01-11,Pfizer/BioNTech,754423,Italy
2021-01-12,Pfizer/BioNTech,836482,Italy
2021-01-13,Pfizer/BioNTech,930971,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024614,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113161,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177186,Italy
2021-01-17,Pfizer/BioNTech,1213881,Italy
2021-01-17,Moderna,2386,Italy
2021-01-18,Pfizer/BioNTech,1256379,Italy
2021-01-18,Moderna,3604,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287118,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314475,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347127,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Pfizer/BioNTech,1371906,Italy
2021-01-23,Pfizer/BioNTech,1409587,Italy
2021-01-23,Moderna,14500,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1442638,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511028,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1590419,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1660604,Italy
2021-01-28,Pfizer/BioNTech,1753316,Italy
2021-01-28,Moderna,18033,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1850213,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1939923,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,1999247,Italy
2021-02-01,Pfizer/BioNTech,2084269,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20056,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2170977,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2269121,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2374891,Italy
2021-02-05,Pfizer/BioNTech,2478772,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27450,Italy
2021-02-06,Moderna,29540,Italy
2021-02-06,Pfizer/BioNTech,2553608,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2594708,Italy
2021-02-08,Moderna,32744,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2658826,Italy
2021-02-09,Pfizer/BioNTech,2722092,Italy
2021-02-09,Moderna,36091,Italy
2021-02-10,Pfizer/BioNTech,2791884,Italy
2021-02-10,Moderna,38908,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-11,Moderna,42038,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2860403,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7669,Italy
2021-02-12,Pfizer/BioNTech,2925388,Italy
2021-02-13,Pfizer/BioNTech,2968815,Italy
2021-02-13,Oxford/AstraZeneca,12922,Italy
2021-02-13,Moderna,50048,Italy
2021-02-14,Moderna,51249,Italy
2021-02-14,Oxford/AstraZeneca,19975,Italy
2021-02-14,Pfizer/BioNTech,2989954,Italy
2021-02-15,Moderna,55397,Italy
2021-02-15,Oxford/AstraZeneca,26943,Italy
2021-02-15,Pfizer/BioNTech,3041504,Italy
2021-02-16,Oxford/AstraZeneca,36198,Italy
2021-02-16,Pfizer/BioNTech,3096597,Italy
2021-02-16,Moderna,62076,Italy
2021-02-17,Moderna,69814,Italy
2021-02-17,Oxford/AstraZeneca,48793,Italy
2021-02-17,Pfizer/BioNTech,3156138,Italy
2021-02-18,Moderna,76844,Italy
2021-02-18,Oxford/AstraZeneca,66180,Italy
2021-02-18,Pfizer/BioNTech,3221212,Italy
2021-02-19,Pfizer/BioNTech,3287468,Italy
2021-02-19,Oxford/AstraZeneca,85232,Italy
2021-02-19,Moderna,83816,Italy
2021-02-20,Moderna,90204,Italy
2021-02-20,Oxford/AstraZeneca,104206,Italy
2021-02-20,Pfizer/BioNTech,3339954,Italy
2021-02-21,Moderna,95680,Italy
2021-02-21,Oxford/AstraZeneca,114851,Italy
2021-02-21,Pfizer/BioNTech,3374762,Italy
2021-02-22,Oxford/AstraZeneca,138152,Italy
2021-02-22,Pfizer/BioNTech,3450825,Italy
2021-02-22,Moderna,101738,Italy
2021-02-23,Pfizer/BioNTech,3527147,Italy
2021-02-23,Oxford/AstraZeneca,162922,Italy
2021-02-23,Moderna,107073,Italy
2021-02-24,Moderna,113310,Italy
2021-02-24,Oxford/AstraZeneca,190088,Italy
2021-02-24,Pfizer/BioNTech,3615715,Italy
2021-02-25,Moderna,119523,Italy
2021-02-25,Oxford/AstraZeneca,221624,Italy
2021-02-25,Pfizer/BioNTech,3706128,Italy
2021-02-26,Pfizer/BioNTech,3796564,Italy
2021-02-26,Oxford/AstraZeneca,261798,Italy
2021-02-26,Moderna,125247,Italy
2021-02-27,Moderna,132230,Italy
2021-02-27,Oxford/AstraZeneca,306342,Italy
2021-02-27,Pfizer/BioNTech,3871270,Italy
2021-02-28,Moderna,134924,Italy
2021-02-28,Oxford/AstraZeneca,332740,Italy
2021-02-28,Pfizer/BioNTech,3920139,Italy
