date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8599,Italy
2020-12-29,Pfizer/BioNTech,9608,Italy
2020-12-30,Pfizer/BioNTech,14336,Italy
2020-12-31,Pfizer/BioNTech,39817,Italy
2021-01-01,Pfizer/BioNTech,50876,Italy
2021-01-02,Pfizer/BioNTech,89399,Italy
2021-01-03,Pfizer/BioNTech,124563,Italy
2021-01-04,Pfizer/BioNTech,193331,Italy
2021-01-05,Pfizer/BioNTech,273128,Italy
2021-01-06,Pfizer/BioNTech,338317,Italy
2021-01-07,Pfizer/BioNTech,430570,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526195,Italy
2021-01-09,Pfizer/BioNTech,613187,Italy
2021-01-10,Pfizer/BioNTech,673554,Italy
2021-01-11,Pfizer/BioNTech,754531,Italy
2021-01-12,Pfizer/BioNTech,836593,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931146,Italy
2021-01-14,Pfizer/BioNTech,1024829,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113417,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177466,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214180,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1256739,Italy
2021-01-19,Pfizer/BioNTech,1287520,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314916,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347616,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372448,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410174,Italy
2021-01-24,Pfizer/BioNTech,1443243,Italy
2021-01-24,Moderna,15294,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511687,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591194,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661416,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754157,Italy
2021-01-29,Pfizer/BioNTech,1851106,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1940871,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,2000218,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2085275,Italy
2021-02-02,Pfizer/BioNTech,2172010,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2270186,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2376027,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2479958,Italy
2021-02-06,Pfizer/BioNTech,2554822,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2595944,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2660125,Italy
2021-02-09,Pfizer/BioNTech,2723434,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2793280,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Pfizer/BioNTech,2861850,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-11,Moderna,42039,Italy
2021-02-12,Moderna,46165,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2926890,Italy
2021-02-13,Moderna,50049,Italy
2021-02-13,Oxford/AstraZeneca,12932,Italy
2021-02-13,Pfizer/BioNTech,2970348,Italy
2021-02-14,Oxford/AstraZeneca,19987,Italy
2021-02-14,Pfizer/BioNTech,2991506,Italy
2021-02-14,Moderna,51250,Italy
2021-02-15,Moderna,55417,Italy
2021-02-15,Oxford/AstraZeneca,26956,Italy
2021-02-15,Pfizer/BioNTech,3043103,Italy
2021-02-16,Moderna,62096,Italy
2021-02-16,Oxford/AstraZeneca,36212,Italy
2021-02-16,Pfizer/BioNTech,3098238,Italy
2021-02-17,Pfizer/BioNTech,3157819,Italy
2021-02-17,Moderna,69837,Italy
2021-02-17,Oxford/AstraZeneca,48808,Italy
2021-02-18,Pfizer/BioNTech,3222959,Italy
2021-02-18,Oxford/AstraZeneca,66195,Italy
2021-02-18,Moderna,76867,Italy
2021-02-19,Moderna,83839,Italy
2021-02-19,Oxford/AstraZeneca,85250,Italy
2021-02-19,Pfizer/BioNTech,3289260,Italy
2021-02-20,Moderna,90228,Italy
2021-02-20,Oxford/AstraZeneca,104225,Italy
2021-02-20,Pfizer/BioNTech,3341803,Italy
2021-02-21,Oxford/AstraZeneca,114871,Italy
2021-02-21,Pfizer/BioNTech,3376633,Italy
2021-02-21,Moderna,95704,Italy
2021-02-22,Moderna,101762,Italy
2021-02-22,Oxford/AstraZeneca,138172,Italy
2021-02-22,Pfizer/BioNTech,3452723,Italy
2021-02-23,Moderna,107097,Italy
2021-02-23,Oxford/AstraZeneca,162943,Italy
2021-02-23,Pfizer/BioNTech,3529074,Italy
2021-02-24,Pfizer/BioNTech,3617644,Italy
2021-02-24,Moderna,113346,Italy
2021-02-24,Oxford/AstraZeneca,190110,Italy
2021-02-25,Oxford/AstraZeneca,221648,Italy
2021-02-25,Pfizer/BioNTech,3708064,Italy
2021-02-25,Moderna,119563,Italy
2021-02-26,Moderna,125287,Italy
2021-02-26,Oxford/AstraZeneca,261825,Italy
2021-02-26,Pfizer/BioNTech,3798527,Italy
2021-02-27,Moderna,132270,Italy
2021-02-27,Oxford/AstraZeneca,306368,Italy
2021-02-27,Pfizer/BioNTech,3873238,Italy
2021-02-28,Oxford/AstraZeneca,332766,Italy
2021-02-28,Pfizer/BioNTech,3922107,Italy
2021-02-28,Moderna,134964,Italy
2021-03-01,Moderna,142023,Italy
2021-03-01,Oxford/AstraZeneca,372651,Italy
2021-03-01,Pfizer/BioNTech,4010539,Italy
2021-03-02,Moderna,149527,Italy
2021-03-02,Oxford/AstraZeneca,428221,Italy
2021-03-02,Pfizer/BioNTech,4107883,Italy
2021-03-03,Pfizer/BioNTech,4226678,Italy
2021-03-03,Moderna,159493,Italy
2021-03-03,Oxford/AstraZeneca,485114,Italy
2021-03-04,Pfizer/BioNTech,4352586,Italy
2021-03-04,Oxford/AstraZeneca,544069,Italy
2021-03-04,Moderna,170453,Italy
2021-03-05,Moderna,182689,Italy
2021-03-05,Oxford/AstraZeneca,607812,Italy
2021-03-05,Pfizer/BioNTech,4479787,Italy
2021-03-06,Moderna,195833,Italy
2021-03-06,Oxford/AstraZeneca,670482,Italy
2021-03-06,Pfizer/BioNTech,4580335,Italy
2021-03-07,Oxford/AstraZeneca,706137,Italy
2021-03-07,Pfizer/BioNTech,4637936,Italy
2021-03-07,Moderna,203570,Italy
2021-03-08,Moderna,215873,Italy
2021-03-08,Oxford/AstraZeneca,763146,Italy
2021-03-08,Pfizer/BioNTech,4747014,Italy
2021-03-09,Moderna,228210,Italy
2021-03-09,Oxford/AstraZeneca,822598,Italy
2021-03-09,Pfizer/BioNTech,4866242,Italy
2021-03-10,Pfizer/BioNTech,5003739,Italy
2021-03-10,Moderna,239188,Italy
2021-03-10,Oxford/AstraZeneca,885890,Italy
2021-03-11,Oxford/AstraZeneca,953417,Italy
2021-03-11,Pfizer/BioNTech,5143261,Italy
2021-03-11,Moderna,251294,Italy
2021-03-12,Pfizer/BioNTech,5272420,Italy
2021-03-12,Moderna,261133,Italy
2021-03-12,Oxford/AstraZeneca,1023078,Italy
2021-03-13,Moderna,272235,Italy
2021-03-13,Oxford/AstraZeneca,1089204,Italy
2021-03-13,Pfizer/BioNTech,5370824,Italy
2021-03-14,Moderna,279152,Italy
2021-03-14,Oxford/AstraZeneca,1129480,Italy
2021-03-14,Pfizer/BioNTech,5429015,Italy
2021-03-15,Oxford/AstraZeneca,1176439,Italy
2021-03-15,Pfizer/BioNTech,5541917,Italy
2021-03-15,Moderna,290220,Italy
2021-03-16,Moderna,302353,Italy
2021-03-16,Oxford/AstraZeneca,1176854,Italy
2021-03-16,Pfizer/BioNTech,5669446,Italy
2021-03-17,Moderna,313708,Italy
2021-03-17,Oxford/AstraZeneca,1177173,Italy
2021-03-17,Pfizer/BioNTech,5822987,Italy
2021-03-18,Pfizer/BioNTech,5973071,Italy
2021-03-18,Moderna,326639,Italy
2021-03-18,Oxford/AstraZeneca,1177335,Italy
2021-03-19,Pfizer/BioNTech,6118744,Italy
2021-03-19,Oxford/AstraZeneca,1195299,Italy
2021-03-19,Moderna,337853,Italy
2021-03-20,Moderna,350284,Italy
2021-03-20,Oxford/AstraZeneca,1244663,Italy
2021-03-20,Pfizer/BioNTech,6231067,Italy
2021-03-21,Moderna,359885,Italy
2021-03-21,Oxford/AstraZeneca,1288639,Italy
2021-03-21,Pfizer/BioNTech,6307031,Italy
2021-03-22,Oxford/AstraZeneca,1355833,Italy
2021-03-22,Pfizer/BioNTech,6419665,Italy
2021-03-22,Moderna,371868,Italy
2021-03-23,Moderna,385358,Italy
2021-03-23,Oxford/AstraZeneca,1431614,Italy
2021-03-23,Pfizer/BioNTech,6551564,Italy
2021-03-24,Moderna,400909,Italy
2021-03-24,Oxford/AstraZeneca,1504651,Italy
2021-03-24,Pfizer/BioNTech,6714769,Italy
2021-03-25,Pfizer/BioNTech,6883458,Italy
2021-03-25,Moderna,419033,Italy
2021-03-25,Oxford/AstraZeneca,1582124,Italy
2021-03-26,Oxford/AstraZeneca,1660878,Italy
2021-03-26,Pfizer/BioNTech,7051365,Italy
2021-03-26,Moderna,438087,Italy
2021-03-27,Moderna,466767,Italy
2021-03-27,Oxford/AstraZeneca,1727604,Italy
2021-03-27,Pfizer/BioNTech,7194485,Italy
2021-03-28,Moderna,483900,Italy
2021-03-28,Oxford/AstraZeneca,1782550,Italy
2021-03-28,Pfizer/BioNTech,7284206,Italy
2021-03-29,Oxford/AstraZeneca,1851820,Italy
2021-03-29,Pfizer/BioNTech,7429449,Italy
2021-03-29,Moderna,508408,Italy
2021-03-30,Moderna,537220,Italy
2021-03-30,Oxford/AstraZeneca,1923113,Italy
2021-03-30,Pfizer/BioNTech,7593887,Italy
2021-03-31,Moderna,560547,Italy
2021-03-31,Oxford/AstraZeneca,1991213,Italy
2021-03-31,Pfizer/BioNTech,7803805,Italy
2021-04-01,Pfizer/BioNTech,8009165,Italy
2021-04-01,Moderna,585499,Italy
2021-04-01,Oxford/AstraZeneca,2044000,Italy
2021-04-02,Pfizer/BioNTech,8193444,Italy
2021-04-02,Oxford/AstraZeneca,2108542,Italy
2021-04-02,Moderna,615770,Italy
2021-04-03,Moderna,651666,Italy
2021-04-03,Oxford/AstraZeneca,2155444,Italy
2021-04-03,Pfizer/BioNTech,8338911,Italy
2021-04-04,Moderna,663825,Italy
2021-04-04,Oxford/AstraZeneca,2193539,Italy
2021-04-04,Pfizer/BioNTech,8384773,Italy
2021-04-05,Oxford/AstraZeneca,2252297,Italy
2021-04-05,Pfizer/BioNTech,8476058,Italy
2021-04-05,Moderna,683916,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,723466,Italy
2021-04-06,Oxford/AstraZeneca,2335938,Italy
2021-04-06,Pfizer/BioNTech,8634822,Italy
2021-04-07,Moderna,752868,Italy
2021-04-07,Oxford/AstraZeneca,2415738,Italy
2021-04-07,Pfizer/BioNTech,8846128,Italy
2021-04-08,Oxford/AstraZeneca,2471858,Italy
2021-04-08,Moderna,786246,Italy
2021-04-08,Pfizer/BioNTech,9088477,Italy
2021-04-09,Pfizer/BioNTech,9333749,Italy
