date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39818,Italy
2021-01-01,Pfizer/BioNTech,50877,Italy
2021-01-02,Pfizer/BioNTech,89400,Italy
2021-01-03,Pfizer/BioNTech,124565,Italy
2021-01-04,Pfizer/BioNTech,193333,Italy
2021-01-05,Pfizer/BioNTech,273130,Italy
2021-01-06,Pfizer/BioNTech,338319,Italy
2021-01-07,Pfizer/BioNTech,430571,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526194,Italy
2021-01-09,Pfizer/BioNTech,613186,Italy
2021-01-10,Pfizer/BioNTech,673553,Italy
2021-01-11,Pfizer/BioNTech,754530,Italy
2021-01-12,Pfizer/BioNTech,836592,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931143,Italy
2021-01-14,Pfizer/BioNTech,1024813,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113392,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177431,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214133,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1256677,Italy
2021-01-19,Pfizer/BioNTech,1287446,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314829,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347517,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372331,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410040,Italy
2021-01-24,Pfizer/BioNTech,1443103,Italy
2021-01-24,Moderna,15294,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511535,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591030,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661242,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1753974,Italy
2021-01-29,Pfizer/BioNTech,1850903,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1940645,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,1999973,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2085000,Italy
2021-02-02,Pfizer/BioNTech,2171724,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2269895,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2375719,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2479637,Italy
2021-02-06,Pfizer/BioNTech,2554489,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2595599,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2659764,Italy
2021-02-09,Pfizer/BioNTech,2723061,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2792895,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Pfizer/BioNTech,2861453,Italy
2021-02-11,Moderna,42039,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-12,Moderna,46165,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2926474,Italy
2021-02-13,Moderna,50049,Italy
2021-02-13,Oxford/AstraZeneca,12932,Italy
2021-02-13,Pfizer/BioNTech,2969920,Italy
2021-02-14,Oxford/AstraZeneca,19985,Italy
2021-02-14,Pfizer/BioNTech,2991070,Italy
2021-02-14,Moderna,51250,Italy
2021-02-15,Moderna,55417,Italy
2021-02-15,Oxford/AstraZeneca,26953,Italy
2021-02-15,Pfizer/BioNTech,3042655,Italy
2021-02-16,Moderna,62096,Italy
2021-02-16,Oxford/AstraZeneca,36209,Italy
2021-02-16,Pfizer/BioNTech,3097778,Italy
2021-02-17,Pfizer/BioNTech,3157347,Italy
2021-02-17,Moderna,69837,Italy
2021-02-17,Oxford/AstraZeneca,48804,Italy
2021-02-18,Pfizer/BioNTech,3222441,Italy
2021-02-18,Oxford/AstraZeneca,66191,Italy
2021-02-18,Moderna,76867,Italy
2021-02-19,Moderna,83839,Italy
2021-02-19,Oxford/AstraZeneca,85246,Italy
2021-02-19,Pfizer/BioNTech,3288723,Italy
2021-02-20,Moderna,90228,Italy
2021-02-20,Oxford/AstraZeneca,104221,Italy
2021-02-20,Pfizer/BioNTech,3341241,Italy
2021-02-21,Oxford/AstraZeneca,114867,Italy
2021-02-21,Pfizer/BioNTech,3376052,Italy
2021-02-21,Moderna,95704,Italy
2021-02-22,Moderna,101761,Italy
2021-02-22,Oxford/AstraZeneca,138168,Italy
2021-02-22,Pfizer/BioNTech,3452142,Italy
2021-02-23,Moderna,107096,Italy
2021-02-23,Oxford/AstraZeneca,162938,Italy
2021-02-23,Pfizer/BioNTech,3528480,Italy
2021-02-24,Moderna,113345,Italy
2021-02-24,Oxford/AstraZeneca,190105,Italy
2021-02-24,Pfizer/BioNTech,3617050,Italy
2021-02-25,Pfizer/BioNTech,3707470,Italy
2021-02-25,Oxford/AstraZeneca,221642,Italy
2021-02-25,Moderna,119562,Italy
2021-02-26,Moderna,125286,Italy
2021-02-26,Oxford/AstraZeneca,261816,Italy
2021-02-26,Pfizer/BioNTech,3797916,Italy
2021-02-27,Moderna,132269,Italy
2021-02-27,Oxford/AstraZeneca,306359,Italy
2021-02-27,Pfizer/BioNTech,3872624,Italy
2021-02-28,Pfizer/BioNTech,3921493,Italy
2021-02-28,Oxford/AstraZeneca,332757,Italy
2021-02-28,Moderna,134963,Italy
2021-03-01,Moderna,142022,Italy
