date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7170,Italy
2020-12-28,Pfizer/BioNTech,8595,Italy
2020-12-29,Pfizer/BioNTech,9604,Italy
2020-12-30,Pfizer/BioNTech,14332,Italy
2020-12-31,Pfizer/BioNTech,39809,Italy
2021-01-01,Pfizer/BioNTech,50867,Italy
2021-01-02,Pfizer/BioNTech,89384,Italy
2021-01-03,Pfizer/BioNTech,124546,Italy
2021-01-04,Pfizer/BioNTech,193299,Italy
2021-01-05,Pfizer/BioNTech,272994,Italy
2021-01-06,Pfizer/BioNTech,338180,Italy
2021-01-07,Pfizer/BioNTech,430418,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526014,Italy
2021-01-09,Pfizer/BioNTech,612971,Italy
2021-01-10,Pfizer/BioNTech,673320,Italy
2021-01-11,Pfizer/BioNTech,754245,Italy
2021-01-12,Pfizer/BioNTech,836244,Italy
2021-01-13,Pfizer/BioNTech,930674,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024206,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1112614,Italy
2021-01-16,Moderna,2092,Italy
2021-01-16,Pfizer/BioNTech,1176541,Italy
2021-01-17,Moderna,2385,Italy
2021-01-17,Pfizer/BioNTech,1213169,Italy
2021-01-18,Pfizer/BioNTech,1255499,Italy
2021-01-18,Moderna,3603,Italy
2021-01-19,Moderna,5694,Italy
2021-01-19,Pfizer/BioNTech,1286080,Italy
2021-01-20,Moderna,8971,Italy
2021-01-20,Pfizer/BioNTech,1313265,Italy
2021-01-21,Moderna,11763,Italy
2021-01-21,Pfizer/BioNTech,1345770,Italy
2021-01-22,Pfizer/BioNTech,1370419,Italy
2021-01-22,Moderna,13499,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14499,Italy
2021-01-23,Pfizer/BioNTech,1407963,Italy
2021-01-24,Moderna,15293,Italy
2021-01-24,Pfizer/BioNTech,1440941,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1509197,Italy
2021-01-26,Moderna,16638,Italy
2021-01-26,Pfizer/BioNTech,1588464,Italy
2021-01-27,Moderna,17258,Italy
2021-01-27,Pfizer/BioNTech,1658521,Italy
2021-01-28,Moderna,18032,Italy
2021-01-28,Pfizer/BioNTech,1751095,Italy
2021-01-29,Moderna,18841,Italy
2021-01-29,Pfizer/BioNTech,1847831,Italy
2021-01-30,Pfizer/BioNTech,1937405,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19307,Italy
2021-01-31,Moderna,19504,Italy
2021-01-31,Pfizer/BioNTech,1996652,Italy
2021-02-01,Moderna,20055,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2081639,Italy
2021-02-02,Moderna,21167,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2168295,Italy
2021-02-03,Moderna,22571,Italy
2021-02-03,Pfizer/BioNTech,2266306,Italy
2021-02-04,Moderna,24214,Italy
2021-02-04,Pfizer/BioNTech,2371756,Italy
2021-02-05,Moderna,27439,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2475449,Italy
2021-02-06,Pfizer/BioNTech,2550184,Italy
2021-02-06,Moderna,29529,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2591217,Italy
2021-02-07,Moderna,30121,Italy
2021-02-08,Moderna,32733,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2655074,Italy
2021-02-09,Moderna,36080,Italy
2021-02-09,Pfizer/BioNTech,2718183,Italy
2021-02-10,Moderna,38897,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2787779,Italy
2021-02-11,Pfizer/BioNTech,2856088,Italy
2021-02-11,Moderna,42027,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-12,Moderna,46152,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2920906,Italy
2021-02-13,Pfizer/BioNTech,2964230,Italy
2021-02-13,Moderna,50036,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Pfizer/BioNTech,2985302,Italy
2021-02-14,Moderna,51237,Italy
2021-02-14,Oxford/AstraZeneca,19713,Italy
2021-02-15,Moderna,55368,Italy
2021-02-15,Oxford/AstraZeneca,26682,Italy
2021-02-15,Pfizer/BioNTech,3036727,Italy
2021-02-16,Moderna,62047,Italy
2021-02-16,Oxford/AstraZeneca,35937,Italy
2021-02-16,Pfizer/BioNTech,3091675,Italy
2021-02-17,Oxford/AstraZeneca,48531,Italy
2021-02-17,Moderna,69785,Italy
2021-02-17,Pfizer/BioNTech,3151084,Italy
2021-02-18,Moderna,76815,Italy
2021-02-18,Oxford/AstraZeneca,65911,Italy
2021-02-18,Pfizer/BioNTech,3216029,Italy
2021-02-19,Moderna,83773,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-19,Pfizer/BioNTech,3282128,Italy
2021-02-20,Pfizer/BioNTech,3334488,Italy
2021-02-20,Oxford/AstraZeneca,103937,Italy
2021-02-20,Moderna,90161,Italy
2021-02-21,Moderna,95607,Italy
2021-02-21,Oxford/AstraZeneca,114574,Italy
2021-02-21,Pfizer/BioNTech,3369224,Italy
2021-02-22,Moderna,101537,Italy
2021-02-22,Oxford/AstraZeneca,137874,Italy
2021-02-22,Pfizer/BioNTech,3445242,Italy
2021-02-23,Moderna,106825,Italy
2021-02-23,Oxford/AstraZeneca,162642,Italy
2021-02-23,Pfizer/BioNTech,3521517,Italy
2021-02-24,Moderna,113062,Italy
2021-02-24,Oxford/AstraZeneca,189805,Italy
2021-02-24,Pfizer/BioNTech,3610082,Italy
2021-02-25,Moderna,119263,Italy
2021-02-25,Oxford/AstraZeneca,221339,Italy
2021-02-25,Pfizer/BioNTech,3700479,Italy
2021-02-26,Pfizer/BioNTech,3790862,Italy
2021-02-26,Oxford/AstraZeneca,261510,Italy
2021-02-26,Moderna,124986,Italy
2021-02-27,Moderna,131969,Italy
2021-02-27,Oxford/AstraZeneca,306045,Italy
2021-02-27,Pfizer/BioNTech,3865552,Italy
2021-02-28,Moderna,134663,Italy
2021-02-28,Oxford/AstraZeneca,332442,Italy
2021-02-28,Pfizer/BioNTech,3914415,Italy
2021-03-01,Pfizer/BioNTech,4002664,Italy
