date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8593,Italy
2020-12-29,Pfizer/BioNTech,9602,Italy
2020-12-30,Pfizer/BioNTech,14330,Italy
2020-12-31,Pfizer/BioNTech,39806,Italy
2021-01-01,Pfizer/BioNTech,50861,Italy
2021-01-02,Pfizer/BioNTech,89379,Italy
2021-01-03,Pfizer/BioNTech,124540,Italy
2021-01-04,Pfizer/BioNTech,193291,Italy
2021-01-05,Pfizer/BioNTech,272985,Italy
2021-01-06,Pfizer/BioNTech,338171,Italy
2021-01-07,Pfizer/BioNTech,430409,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526002,Italy
2021-01-09,Pfizer/BioNTech,612955,Italy
2021-01-10,Pfizer/BioNTech,673304,Italy
2021-01-11,Pfizer/BioNTech,754226,Italy
2021-01-12,Pfizer/BioNTech,836211,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930625,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024120,Italy
2021-01-15,Moderna,1181,Italy
2021-01-15,Pfizer/BioNTech,1112444,Italy
2021-01-16,Pfizer/BioNTech,1176341,Italy
2021-01-16,Moderna,2091,Italy
2021-01-17,Moderna,2384,Italy
2021-01-17,Pfizer/BioNTech,1212943,Italy
2021-01-18,Moderna,3602,Italy
2021-01-18,Pfizer/BioNTech,1255216,Italy
2021-01-19,Moderna,5693,Italy
2021-01-19,Pfizer/BioNTech,1285752,Italy
2021-01-20,Moderna,8970,Italy
2021-01-20,Pfizer/BioNTech,1312802,Italy
2021-01-21,Pfizer/BioNTech,1345275,Italy
2021-01-21,Moderna,11762,Italy
2021-01-22,Moderna,13498,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1369884,Italy
2021-01-23,Moderna,14498,Italy
2021-01-23,Pfizer/BioNTech,1407399,Italy
2021-01-24,Moderna,15292,Italy
2021-01-24,Pfizer/BioNTech,1440365,Italy
2021-01-25,Pfizer/BioNTech,1508571,Italy
2021-01-25,Moderna,15890,Italy
2021-01-26,Moderna,16637,Italy
2021-01-26,Pfizer/BioNTech,1587806,Italy
2021-01-27,Moderna,17257,Italy
2021-01-27,Pfizer/BioNTech,1657814,Italy
2021-01-28,Moderna,18031,Italy
2021-01-28,Pfizer/BioNTech,1750329,Italy
2021-01-29,Pfizer/BioNTech,1847024,Italy
2021-01-29,Moderna,18840,Italy
2021-01-30,Moderna,19306,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1936552,Italy
2021-01-31,Moderna,19503,Italy
2021-01-31,Pfizer/BioNTech,1995788,Italy
2021-02-01,Moderna,20054,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2080751,Italy
2021-02-02,Moderna,21166,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2167378,Italy
2021-02-03,Moderna,22570,Italy
2021-02-03,Pfizer/BioNTech,2265324,Italy
2021-02-04,Moderna,24213,Italy
2021-02-04,Pfizer/BioNTech,2370625,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27438,Italy
2021-02-05,Pfizer/BioNTech,2474073,Italy
2021-02-06,Pfizer/BioNTech,2548724,Italy
2021-02-06,Moderna,29528,Italy
2021-02-07,Moderna,30120,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2589734,Italy
2021-02-08,Moderna,32732,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2653480,Italy
2021-02-09,Moderna,36079,Italy
2021-02-09,Pfizer/BioNTech,2716555,Italy
2021-02-10,Pfizer/BioNTech,2786004,Italy
2021-02-10,Moderna,38896,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-11,Moderna,42026,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2854286,Italy
2021-02-12,Pfizer/BioNTech,2919067,Italy
2021-02-12,Moderna,46151,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Pfizer/BioNTech,2962362,Italy
2021-02-13,Moderna,50033,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Moderna,51234,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2983422,Italy
2021-02-15,Moderna,55365,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3034813,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Moderna,62044,Italy
2021-02-16,Pfizer/BioNTech,3089726,Italy
2021-02-17,Moderna,69782,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3149080,Italy
2021-02-18,Pfizer/BioNTech,3213986,Italy
2021-02-18,Moderna,76812,Italy
2021-02-18,Oxford/AstraZeneca,65908,Italy
2021-02-19,Pfizer/BioNTech,3280046,Italy
2021-02-19,Moderna,83768,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-20,Moderna,90156,Italy
2021-02-20,Oxford/AstraZeneca,103935,Italy
2021-02-20,Pfizer/BioNTech,3332349,Italy
2021-02-21,Moderna,95602,Italy
2021-02-21,Oxford/AstraZeneca,114573,Italy
2021-02-21,Pfizer/BioNTech,3367050,Italy
2021-02-22,Moderna,101516,Italy
2021-02-22,Oxford/AstraZeneca,137873,Italy
2021-02-22,Pfizer/BioNTech,3443055,Italy
2021-02-23,Moderna,106803,Italy
2021-02-23,Oxford/AstraZeneca,162641,Italy
2021-02-23,Pfizer/BioNTech,3519315,Italy
2021-02-24,Pfizer/BioNTech,3607849,Italy
2021-02-24,Oxford/AstraZeneca,189794,Italy
2021-02-24,Moderna,113040,Italy
2021-02-25,Moderna,119241,Italy
2021-02-25,Oxford/AstraZeneca,221328,Italy
2021-02-25,Pfizer/BioNTech,3698222,Italy
2021-02-26,Moderna,124964,Italy
2021-02-26,Oxford/AstraZeneca,261491,Italy
2021-02-26,Pfizer/BioNTech,3788496,Italy
2021-02-27,Moderna,131947,Italy
2021-02-27,Oxford/AstraZeneca,306027,Italy
2021-02-27,Pfizer/BioNTech,3863177,Italy
2021-02-28,Moderna,134641,Italy
2021-02-28,Oxford/AstraZeneca,332423,Italy
2021-02-28,Pfizer/BioNTech,3912039,Italy
