date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8590,Italy
2020-12-29,Pfizer/BioNTech,9595,Italy
2020-12-30,Pfizer/BioNTech,14322,Italy
2020-12-31,Pfizer/BioNTech,39798,Italy
2021-01-01,Pfizer/BioNTech,50852,Italy
2021-01-02,Pfizer/BioNTech,89368,Italy
2021-01-03,Pfizer/BioNTech,124528,Italy
2021-01-04,Pfizer/BioNTech,193266,Italy
2021-01-05,Pfizer/BioNTech,272958,Italy
2021-01-06,Pfizer/BioNTech,338143,Italy
2021-01-07,Pfizer/BioNTech,430380,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525959,Italy
2021-01-09,Pfizer/BioNTech,612910,Italy
2021-01-10,Pfizer/BioNTech,673259,Italy
2021-01-11,Pfizer/BioNTech,754178,Italy
2021-01-12,Pfizer/BioNTech,836163,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,930551,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023963,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1112148,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1175964,Italy
2021-01-17,Pfizer/BioNTech,1212507,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1254701,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1285149,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1312118,Italy
2021-01-21,Pfizer/BioNTech,1344532,Italy
2021-01-21,Moderna,11761,Italy
2021-01-22,Moderna,13497,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1369079,Italy
2021-01-23,Moderna,14497,Italy
2021-01-23,Pfizer/BioNTech,1406525,Italy
2021-01-24,Moderna,15291,Italy
2021-01-24,Pfizer/BioNTech,1439445,Italy
2021-01-25,Moderna,15889,Italy
2021-01-25,Pfizer/BioNTech,1507561,Italy
2021-01-26,Moderna,16636,Italy
2021-01-26,Pfizer/BioNTech,1586687,Italy
2021-01-27,Moderna,17256,Italy
2021-01-27,Pfizer/BioNTech,1656598,Italy
2021-01-28,Moderna,18030,Italy
2021-01-28,Pfizer/BioNTech,1749022,Italy
2021-01-29,Pfizer/BioNTech,1845645,Italy
2021-01-29,Moderna,18838,Italy
2021-01-30,Moderna,19304,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
