date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8590,Italy
2020-12-29,Pfizer/BioNTech,9595,Italy
2020-12-30,Pfizer/BioNTech,14322,Italy
2020-12-31,Pfizer/BioNTech,39798,Italy
2021-01-01,Pfizer/BioNTech,50852,Italy
2021-01-02,Pfizer/BioNTech,89364,Italy
2021-01-03,Pfizer/BioNTech,124523,Italy
2021-01-04,Pfizer/BioNTech,193256,Italy
2021-01-05,Pfizer/BioNTech,272924,Italy
2021-01-06,Pfizer/BioNTech,338109,Italy
2021-01-07,Pfizer/BioNTech,430341,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525917,Italy
2021-01-09,Pfizer/BioNTech,612808,Italy
2021-01-10,Pfizer/BioNTech,673154,Italy
2021-01-11,Pfizer/BioNTech,754068,Italy
2021-01-12,Pfizer/BioNTech,836048,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,930435,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023834,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1112009,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1175807,Italy
2021-01-17,Pfizer/BioNTech,1212323,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1254496,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1284907,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1311862,Italy
2021-01-21,Pfizer/BioNTech,1344270,Italy
2021-01-21,Moderna,11760,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1368749,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1406183,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1439067,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1507162,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1586275,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1656177,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1748594,Italy
2021-01-29,Pfizer/BioNTech,1845213,Italy
2021-01-29,Moderna,18837,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
