date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7169,Italy
2020-12-28,Pfizer/BioNTech,8594,Italy
2020-12-29,Pfizer/BioNTech,9603,Italy
2020-12-30,Pfizer/BioNTech,14330,Italy
2020-12-31,Pfizer/BioNTech,39807,Italy
2021-01-01,Pfizer/BioNTech,50861,Italy
2021-01-02,Pfizer/BioNTech,89377,Italy
2021-01-03,Pfizer/BioNTech,124538,Italy
2021-01-04,Pfizer/BioNTech,193284,Italy
2021-01-05,Pfizer/BioNTech,272977,Italy
2021-01-06,Pfizer/BioNTech,338163,Italy
2021-01-07,Pfizer/BioNTech,430401,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525984,Italy
2021-01-09,Pfizer/BioNTech,612937,Italy
2021-01-10,Pfizer/BioNTech,673286,Italy
2021-01-11,Pfizer/BioNTech,754207,Italy
2021-01-12,Pfizer/BioNTech,836192,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930594,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024035,Italy
2021-01-15,Moderna,1181,Italy
2021-01-15,Pfizer/BioNTech,1112306,Italy
2021-01-16,Pfizer/BioNTech,1176158,Italy
2021-01-16,Moderna,2091,Italy
2021-01-17,Moderna,2384,Italy
2021-01-17,Pfizer/BioNTech,1212737,Italy
2021-01-18,Moderna,3602,Italy
2021-01-18,Pfizer/BioNTech,1254980,Italy
2021-01-19,Moderna,5693,Italy
2021-01-19,Pfizer/BioNTech,1285477,Italy
2021-01-20,Moderna,8970,Italy
2021-01-20,Pfizer/BioNTech,1312488,Italy
2021-01-21,Pfizer/BioNTech,1344929,Italy
2021-01-21,Moderna,11762,Italy
2021-01-22,Moderna,13498,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1369510,Italy
2021-01-23,Moderna,14498,Italy
2021-01-23,Pfizer/BioNTech,1406999,Italy
2021-01-24,Moderna,15292,Italy
2021-01-24,Pfizer/BioNTech,1439953,Italy
2021-01-25,Pfizer/BioNTech,1508123,Italy
2021-01-25,Moderna,15890,Italy
2021-01-26,Moderna,16637,Italy
2021-01-26,Pfizer/BioNTech,1587329,Italy
2021-01-27,Moderna,17257,Italy
2021-01-27,Pfizer/BioNTech,1657301,Italy
2021-01-28,Moderna,18031,Italy
2021-01-28,Pfizer/BioNTech,1749774,Italy
