date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8599,Italy
2020-12-29,Pfizer/BioNTech,9608,Italy
2020-12-30,Pfizer/BioNTech,14336,Italy
2020-12-31,Pfizer/BioNTech,39817,Italy
2021-01-01,Pfizer/BioNTech,50878,Italy
2021-01-02,Pfizer/BioNTech,89401,Italy
2021-01-03,Pfizer/BioNTech,124565,Italy
2021-01-04,Pfizer/BioNTech,193334,Italy
2021-01-05,Pfizer/BioNTech,273132,Italy
2021-01-06,Pfizer/BioNTech,338321,Italy
2021-01-07,Pfizer/BioNTech,430575,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526202,Italy
2021-01-09,Pfizer/BioNTech,613195,Italy
2021-01-10,Pfizer/BioNTech,673562,Italy
2021-01-11,Pfizer/BioNTech,754540,Italy
2021-01-12,Pfizer/BioNTech,836603,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931160,Italy
2021-01-14,Pfizer/BioNTech,1024850,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113447,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177507,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214277,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1256880,Italy
2021-01-19,Pfizer/BioNTech,1287679,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315096,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347825,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372682,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410433,Italy
2021-01-24,Pfizer/BioNTech,1443521,Italy
2021-01-24,Moderna,15294,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511991,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591527,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661762,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754530,Italy
2021-01-29,Pfizer/BioNTech,1851491,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941272,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2000622,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085683,Italy
2021-02-02,Pfizer/BioNTech,2172435,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Moderna,21178,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2270617,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2376468,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480412,Italy
2021-02-06,Pfizer/BioNTech,2555287,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2596431,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2660623,Italy
2021-02-09,Pfizer/BioNTech,2723955,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2793822,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Pfizer/BioNTech,2862419,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Moderna,42039,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2927483,Italy
2021-02-13,Moderna,50048,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2970964,Italy
2021-02-14,Oxford/AstraZeneca,19989,Italy
2021-02-14,Pfizer/BioNTech,2992139,Italy
2021-02-14,Moderna,51249,Italy
2021-02-15,Moderna,55416,Italy
2021-02-15,Oxford/AstraZeneca,26963,Italy
2021-02-15,Pfizer/BioNTech,3043756,Italy
2021-02-16,Moderna,62095,Italy
2021-02-16,Oxford/AstraZeneca,36221,Italy
2021-02-16,Pfizer/BioNTech,3098917,Italy
2021-02-17,Pfizer/BioNTech,3158512,Italy
2021-02-17,Moderna,69836,Italy
2021-02-17,Oxford/AstraZeneca,48819,Italy
2021-02-18,Pfizer/BioNTech,3223681,Italy
2021-02-18,Oxford/AstraZeneca,66206,Italy
2021-02-18,Moderna,76876,Italy
2021-02-19,Moderna,83850,Italy
2021-02-19,Oxford/AstraZeneca,85266,Italy
2021-02-19,Pfizer/BioNTech,3290019,Italy
2021-02-20,Moderna,90239,Italy
2021-02-20,Oxford/AstraZeneca,104245,Italy
2021-02-20,Pfizer/BioNTech,3342578,Italy
2021-02-21,Oxford/AstraZeneca,114894,Italy
2021-02-21,Pfizer/BioNTech,3377411,Italy
2021-02-21,Moderna,95715,Italy
2021-02-22,Moderna,101773,Italy
2021-02-22,Oxford/AstraZeneca,138203,Italy
2021-02-22,Pfizer/BioNTech,3453501,Italy
2021-02-23,Moderna,107109,Italy
2021-02-23,Oxford/AstraZeneca,162982,Italy
2021-02-23,Pfizer/BioNTech,3529863,Italy
2021-02-24,Pfizer/BioNTech,3618405,Italy
2021-02-24,Moderna,113358,Italy
2021-02-24,Oxford/AstraZeneca,190190,Italy
2021-02-25,Oxford/AstraZeneca,221729,Italy
2021-02-25,Pfizer/BioNTech,3708825,Italy
2021-02-25,Moderna,119584,Italy
2021-02-26,Moderna,125333,Italy
2021-02-26,Oxford/AstraZeneca,261918,Italy
2021-02-26,Pfizer/BioNTech,3799298,Italy
2021-02-27,Moderna,132317,Italy
2021-02-27,Oxford/AstraZeneca,306479,Italy
2021-02-27,Pfizer/BioNTech,3874012,Italy
2021-02-28,Oxford/AstraZeneca,332878,Italy
2021-02-28,Pfizer/BioNTech,3922882,Italy
2021-02-28,Moderna,135011,Italy
2021-03-01,Moderna,142070,Italy
2021-03-01,Oxford/AstraZeneca,372788,Italy
2021-03-01,Pfizer/BioNTech,4011342,Italy
2021-03-02,Moderna,149574,Italy
2021-03-02,Oxford/AstraZeneca,428374,Italy
2021-03-02,Pfizer/BioNTech,4108704,Italy
2021-03-03,Pfizer/BioNTech,4227549,Italy
2021-03-03,Moderna,159540,Italy
2021-03-03,Oxford/AstraZeneca,485303,Italy
2021-03-04,Pfizer/BioNTech,4353470,Italy
2021-03-04,Oxford/AstraZeneca,544265,Italy
2021-03-04,Moderna,170500,Italy
2021-03-05,Moderna,182736,Italy
2021-03-05,Oxford/AstraZeneca,608023,Italy
2021-03-05,Pfizer/BioNTech,4480680,Italy
2021-03-06,Moderna,195880,Italy
2021-03-06,Oxford/AstraZeneca,670715,Italy
2021-03-06,Pfizer/BioNTech,4581231,Italy
2021-03-07,Oxford/AstraZeneca,706384,Italy
2021-03-07,Pfizer/BioNTech,4638921,Italy
2021-03-07,Moderna,203617,Italy
2021-03-08,Moderna,215920,Italy
2021-03-08,Oxford/AstraZeneca,763420,Italy
2021-03-08,Pfizer/BioNTech,4748009,Italy
2021-03-09,Moderna,228376,Italy
2021-03-09,Oxford/AstraZeneca,822900,Italy
2021-03-09,Pfizer/BioNTech,4867239,Italy
2021-03-10,Pfizer/BioNTech,5004738,Italy
2021-03-10,Moderna,239474,Italy
2021-03-10,Oxford/AstraZeneca,886217,Italy
2021-03-11,Oxford/AstraZeneca,953832,Italy
2021-03-11,Pfizer/BioNTech,5144267,Italy
2021-03-11,Moderna,251700,Italy
2021-03-12,Pfizer/BioNTech,5273461,Italy
2021-03-12,Oxford/AstraZeneca,1023522,Italy
2021-03-12,Moderna,261659,Italy
2021-03-13,Moderna,273011,Italy
2021-03-13,Oxford/AstraZeneca,1089675,Italy
2021-03-13,Pfizer/BioNTech,5371973,Italy
2021-03-14,Moderna,279928,Italy
2021-03-14,Oxford/AstraZeneca,1129983,Italy
2021-03-14,Pfizer/BioNTech,5430165,Italy
2021-03-15,Oxford/AstraZeneca,1176964,Italy
2021-03-15,Pfizer/BioNTech,5543069,Italy
2021-03-15,Moderna,291006,Italy
2021-03-16,Moderna,303139,Italy
2021-03-16,Oxford/AstraZeneca,1177379,Italy
2021-03-16,Pfizer/BioNTech,5670603,Italy
2021-03-17,Moderna,314494,Italy
2021-03-17,Oxford/AstraZeneca,1177698,Italy
2021-03-17,Pfizer/BioNTech,5824151,Italy
2021-03-18,Pfizer/BioNTech,5974235,Italy
2021-03-18,Moderna,327436,Italy
2021-03-18,Oxford/AstraZeneca,1177860,Italy
2021-03-19,Oxford/AstraZeneca,1195837,Italy
2021-03-19,Pfizer/BioNTech,6119912,Italy
2021-03-19,Moderna,338653,Italy
2021-03-20,Moderna,351084,Italy
2021-03-20,Oxford/AstraZeneca,1245215,Italy
2021-03-20,Pfizer/BioNTech,6232239,Italy
2021-03-21,Moderna,360685,Italy
2021-03-21,Oxford/AstraZeneca,1289216,Italy
2021-03-21,Pfizer/BioNTech,6308207,Italy
2021-03-22,Pfizer/BioNTech,6420979,Italy
2021-03-22,Moderna,372683,Italy
2021-03-22,Oxford/AstraZeneca,1356447,Italy
2021-03-23,Pfizer/BioNTech,6553019,Italy
2021-03-23,Oxford/AstraZeneca,1432245,Italy
2021-03-23,Moderna,386231,Italy
2021-03-24,Moderna,401785,Italy
2021-03-24,Oxford/AstraZeneca,1505332,Italy
2021-03-24,Pfizer/BioNTech,6716359,Italy
2021-03-25,Pfizer/BioNTech,6885202,Italy
2021-03-25,Moderna,419946,Italy
2021-03-25,Oxford/AstraZeneca,1582856,Italy
2021-03-26,Oxford/AstraZeneca,1661658,Italy
2021-03-26,Pfizer/BioNTech,7053165,Italy
2021-03-26,Moderna,439029,Italy
2021-03-27,Pfizer/BioNTech,7196324,Italy
2021-03-27,Moderna,467718,Italy
2021-03-27,Oxford/AstraZeneca,1728430,Italy
2021-03-28,Moderna,484853,Italy
2021-03-28,Oxford/AstraZeneca,1783400,Italy
2021-03-28,Pfizer/BioNTech,7286056,Italy
2021-03-29,Moderna,509362,Italy
2021-03-29,Oxford/AstraZeneca,1852736,Italy
2021-03-29,Pfizer/BioNTech,7431311,Italy
2021-03-30,Moderna,538178,Italy
2021-03-30,Oxford/AstraZeneca,1924138,Italy
2021-03-30,Pfizer/BioNTech,7595755,Italy
2021-03-31,Pfizer/BioNTech,7805688,Italy
2021-03-31,Moderna,561508,Italy
2021-03-31,Oxford/AstraZeneca,1992334,Italy
2021-04-01,Moderna,586472,Italy
2021-04-01,Oxford/AstraZeneca,2045242,Italy
2021-04-01,Pfizer/BioNTech,8011145,Italy
2021-04-02,Moderna,616764,Italy
2021-04-02,Oxford/AstraZeneca,2109854,Italy
2021-04-02,Pfizer/BioNTech,8195702,Italy
2021-04-03,Pfizer/BioNTech,8341179,Italy
2021-04-03,Oxford/AstraZeneca,2156792,Italy
2021-04-03,Moderna,652669,Italy
2021-04-04,Moderna,664832,Italy
2021-04-04,Oxford/AstraZeneca,2194897,Italy
2021-04-04,Pfizer/BioNTech,8387044,Italy
2021-04-05,Moderna,684935,Italy
2021-04-05,Oxford/AstraZeneca,2253683,Italy
2021-04-05,Pfizer/BioNTech,8478331,Italy
2021-04-06,Pfizer/BioNTech,8637139,Italy
2021-04-06,Oxford/AstraZeneca,2337452,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,724657,Italy
2021-04-07,Moderna,754184,Italy
2021-04-07,Oxford/AstraZeneca,2417303,Italy
2021-04-07,Pfizer/BioNTech,8848479,Italy
2021-04-08,Pfizer/BioNTech,9090866,Italy
2021-04-08,Moderna,787724,Italy
2021-04-08,Oxford/AstraZeneca,2473498,Italy
