date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7177,Italy
2020-12-28,Pfizer/BioNTech,8602,Italy
2020-12-29,Pfizer/BioNTech,9611,Italy
2020-12-30,Pfizer/BioNTech,14339,Italy
2020-12-31,Pfizer/BioNTech,39820,Italy
2021-01-01,Pfizer/BioNTech,50881,Italy
2021-01-02,Pfizer/BioNTech,89404,Italy
2021-01-03,Pfizer/BioNTech,124568,Italy
2021-01-04,Pfizer/BioNTech,193340,Italy
2021-01-05,Pfizer/BioNTech,273139,Italy
2021-01-06,Pfizer/BioNTech,338330,Italy
2021-01-07,Pfizer/BioNTech,430583,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526210,Italy
2021-01-09,Pfizer/BioNTech,613202,Italy
2021-01-10,Pfizer/BioNTech,673568,Italy
2021-01-11,Pfizer/BioNTech,754549,Italy
2021-01-12,Pfizer/BioNTech,836613,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931171,Italy
2021-01-14,Pfizer/BioNTech,1024866,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113468,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177565,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214361,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1257016,Italy
2021-01-19,Pfizer/BioNTech,1287825,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315247,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1347990,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372857,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410639,Italy
2021-01-24,Pfizer/BioNTech,1443734,Italy
2021-01-24,Moderna,15295,Italy
2021-01-25,Moderna,15893,Italy
2021-01-25,Pfizer/BioNTech,1512208,Italy
2021-01-26,Moderna,16640,Italy
2021-01-26,Pfizer/BioNTech,1591757,Italy
2021-01-27,Moderna,17260,Italy
2021-01-27,Pfizer/BioNTech,1662006,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754788,Italy
2021-01-29,Pfizer/BioNTech,1851876,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
