date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39816,Italy
2021-01-01,Pfizer/BioNTech,50875,Italy
2021-01-02,Pfizer/BioNTech,89398,Italy
2021-01-03,Pfizer/BioNTech,124563,Italy
2021-01-04,Pfizer/BioNTech,193326,Italy
2021-01-05,Pfizer/BioNTech,273122,Italy
2021-01-06,Pfizer/BioNTech,338311,Italy
2021-01-07,Pfizer/BioNTech,430562,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526184,Italy
2021-01-09,Pfizer/BioNTech,613171,Italy
2021-01-10,Pfizer/BioNTech,673538,Italy
2021-01-11,Pfizer/BioNTech,754512,Italy
2021-01-12,Pfizer/BioNTech,836574,Italy
2021-01-13,Pfizer/BioNTech,931122,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024791,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113371,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177409,Italy
2021-01-17,Pfizer/BioNTech,1214111,Italy
2021-01-17,Moderna,2386,Italy
2021-01-18,Pfizer/BioNTech,1256654,Italy
2021-01-18,Moderna,3604,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287423,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314806,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347493,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Pfizer/BioNTech,1372305,Italy
2021-01-23,Pfizer/BioNTech,1410012,Italy
2021-01-23,Moderna,14500,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443075,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511503,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1590998,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661209,Italy
2021-01-28,Pfizer/BioNTech,1753940,Italy
2021-01-28,Moderna,18033,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1850868,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1940607,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,1999935,Italy
2021-02-01,Pfizer/BioNTech,2084959,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20056,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2171682,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2269850,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2375671,Italy
2021-02-05,Pfizer/BioNTech,2479588,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27450,Italy
2021-02-06,Moderna,29540,Italy
2021-02-06,Pfizer/BioNTech,2554440,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2595548,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2659713,Italy
2021-02-09,Pfizer/BioNTech,2723010,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Pfizer/BioNTech,2792844,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Moderna,42039,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-11,Pfizer/BioNTech,2861399,Italy
2021-02-12,Moderna,46165,Italy
2021-02-12,Oxford/AstraZeneca,7671,Italy
2021-02-12,Pfizer/BioNTech,2926418,Italy
2021-02-13,Oxford/AstraZeneca,12924,Italy
2021-02-13,Pfizer/BioNTech,2969864,Italy
2021-02-13,Moderna,50049,Italy
2021-02-14,Moderna,51250,Italy
2021-02-14,Oxford/AstraZeneca,19977,Italy
2021-02-14,Pfizer/BioNTech,2991014,Italy
2021-02-15,Moderna,55400,Italy
2021-02-15,Oxford/AstraZeneca,26945,Italy
2021-02-15,Pfizer/BioNTech,3042597,Italy
2021-02-16,Pfizer/BioNTech,3097720,Italy
2021-02-16,Moderna,62079,Italy
2021-02-16,Oxford/AstraZeneca,36200,Italy
2021-02-17,Pfizer/BioNTech,3157288,Italy
2021-02-17,Oxford/AstraZeneca,48795,Italy
2021-02-17,Moderna,69820,Italy
2021-02-18,Moderna,76850,Italy
2021-02-18,Oxford/AstraZeneca,66182,Italy
2021-02-18,Pfizer/BioNTech,3222382,Italy
2021-02-19,Moderna,83822,Italy
2021-02-19,Oxford/AstraZeneca,85237,Italy
2021-02-19,Pfizer/BioNTech,3288660,Italy
2021-02-20,Oxford/AstraZeneca,104212,Italy
2021-02-20,Pfizer/BioNTech,3341177,Italy
2021-02-20,Moderna,90211,Italy
2021-02-21,Moderna,95687,Italy
2021-02-21,Oxford/AstraZeneca,114857,Italy
2021-02-21,Pfizer/BioNTech,3375988,Italy
2021-02-22,Moderna,101744,Italy
2021-02-22,Oxford/AstraZeneca,138158,Italy
2021-02-22,Pfizer/BioNTech,3452075,Italy
2021-02-23,Pfizer/BioNTech,3528413,Italy
2021-02-23,Moderna,107079,Italy
2021-02-23,Oxford/AstraZeneca,162928,Italy
2021-02-24,Pfizer/BioNTech,3616982,Italy
2021-02-24,Oxford/AstraZeneca,190094,Italy
2021-02-24,Moderna,113328,Italy
2021-02-25,Moderna,119545,Italy
2021-02-25,Oxford/AstraZeneca,221631,Italy
2021-02-25,Pfizer/BioNTech,3707398,Italy
2021-02-26,Moderna,125269,Italy
2021-02-26,Oxford/AstraZeneca,261805,Italy
2021-02-26,Pfizer/BioNTech,3797844,Italy
2021-02-27,Oxford/AstraZeneca,306348,Italy
2021-02-27,Pfizer/BioNTech,3872550,Italy
2021-02-27,Moderna,132252,Italy
2021-02-28,Moderna,134946,Italy
2021-02-28,Oxford/AstraZeneca,332746,Italy
2021-02-28,Pfizer/BioNTech,3921419,Italy
2021-03-01,Moderna,142005,Italy
