date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7176,Italy
2020-12-28,Pfizer/BioNTech,8601,Italy
2020-12-29,Pfizer/BioNTech,9610,Italy
2020-12-30,Pfizer/BioNTech,14338,Italy
2020-12-31,Pfizer/BioNTech,39819,Italy
2021-01-01,Pfizer/BioNTech,50880,Italy
2021-01-02,Pfizer/BioNTech,89403,Italy
2021-01-03,Pfizer/BioNTech,124567,Italy
2021-01-04,Pfizer/BioNTech,193338,Italy
2021-01-05,Pfizer/BioNTech,273136,Italy
2021-01-06,Pfizer/BioNTech,338325,Italy
2021-01-07,Pfizer/BioNTech,430579,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526208,Italy
2021-01-09,Pfizer/BioNTech,613201,Italy
2021-01-10,Pfizer/BioNTech,673568,Italy
2021-01-11,Pfizer/BioNTech,754548,Italy
2021-01-12,Pfizer/BioNTech,836611,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931169,Italy
2021-01-14,Pfizer/BioNTech,1024861,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113459,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177521,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214297,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1256905,Italy
2021-01-19,Pfizer/BioNTech,1287706,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315127,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347868,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372733,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410508,Italy
2021-01-24,Pfizer/BioNTech,1443602,Italy
2021-01-24,Moderna,15294,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1512073,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591617,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661861,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754642,Italy
2021-01-29,Pfizer/BioNTech,1851619,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941444,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2000818,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085882,Italy
2021-02-02,Pfizer/BioNTech,2172642,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Moderna,21178,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2270831,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2376688,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480634,Italy
2021-02-06,Pfizer/BioNTech,2555512,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2596663,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2660858,Italy
2021-02-09,Pfizer/BioNTech,2724192,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2794066,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2862679,Italy
2021-02-11,Moderna,42039,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2927749,Italy
2021-02-13,Moderna,50048,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2971254,Italy
2021-02-14,Oxford/AstraZeneca,19990,Italy
2021-02-14,Pfizer/BioNTech,2992436,Italy
2021-02-14,Moderna,51249,Italy
2021-02-15,Moderna,55416,Italy
2021-02-15,Oxford/AstraZeneca,26964,Italy
2021-02-15,Pfizer/BioNTech,3044059,Italy
2021-02-16,Moderna,62095,Italy
2021-02-16,Oxford/AstraZeneca,36229,Italy
2021-02-16,Pfizer/BioNTech,3099243,Italy
2021-02-17,Pfizer/BioNTech,3158850,Italy
2021-02-17,Moderna,69836,Italy
2021-02-17,Oxford/AstraZeneca,48827,Italy
2021-02-18,Oxford/AstraZeneca,66214,Italy
2021-02-18,Pfizer/BioNTech,3224024,Italy
2021-02-18,Moderna,76876,Italy
2021-02-19,Moderna,83850,Italy
2021-02-19,Oxford/AstraZeneca,85274,Italy
2021-02-19,Pfizer/BioNTech,3290377,Italy
2021-02-20,Moderna,90239,Italy
2021-02-20,Oxford/AstraZeneca,104253,Italy
2021-02-20,Pfizer/BioNTech,3342977,Italy
2021-02-21,Pfizer/BioNTech,3377833,Italy
2021-02-21,Moderna,95715,Italy
2021-02-21,Oxford/AstraZeneca,114903,Italy
2021-02-22,Pfizer/BioNTech,3453924,Italy
2021-02-22,Oxford/AstraZeneca,138213,Italy
2021-02-22,Moderna,101773,Italy
2021-02-23,Moderna,107109,Italy
2021-02-23,Oxford/AstraZeneca,162994,Italy
2021-02-23,Pfizer/BioNTech,3530297,Italy
2021-02-24,Pfizer/BioNTech,3618842,Italy
2021-02-24,Moderna,113359,Italy
2021-02-24,Oxford/AstraZeneca,190203,Italy
2021-02-25,Oxford/AstraZeneca,221742,Italy
2021-02-25,Pfizer/BioNTech,3709274,Italy
2021-02-25,Moderna,119585,Italy
2021-02-26,Pfizer/BioNTech,3799759,Italy
2021-02-26,Oxford/AstraZeneca,261931,Italy
2021-02-26,Moderna,125334,Italy
2021-02-27,Moderna,132318,Italy
2021-02-27,Oxford/AstraZeneca,306495,Italy
2021-02-27,Pfizer/BioNTech,3874473,Italy
2021-02-28,Moderna,135012,Italy
2021-02-28,Oxford/AstraZeneca,332895,Italy
2021-02-28,Pfizer/BioNTech,3923343,Italy
2021-03-01,Oxford/AstraZeneca,372835,Italy
2021-03-01,Pfizer/BioNTech,4011845,Italy
2021-03-01,Moderna,142071,Italy
2021-03-02,Moderna,149575,Italy
2021-03-02,Oxford/AstraZeneca,428431,Italy
2021-03-02,Pfizer/BioNTech,4109224,Italy
2021-03-03,Moderna,159541,Italy
2021-03-03,Oxford/AstraZeneca,485371,Italy
2021-03-03,Pfizer/BioNTech,4228084,Italy
2021-03-04,Moderna,170501,Italy
2021-03-04,Oxford/AstraZeneca,544353,Italy
2021-03-04,Pfizer/BioNTech,4354020,Italy
2021-03-05,Pfizer/BioNTech,4481246,Italy
2021-03-05,Oxford/AstraZeneca,608128,Italy
2021-03-05,Moderna,182738,Italy
2021-03-06,Moderna,195882,Italy
2021-03-06,Oxford/AstraZeneca,670820,Italy
2021-03-06,Pfizer/BioNTech,4581817,Italy
2021-03-07,Moderna,203619,Italy
2021-03-07,Oxford/AstraZeneca,706490,Italy
2021-03-07,Pfizer/BioNTech,4639510,Italy
2021-03-08,Oxford/AstraZeneca,763571,Italy
2021-03-08,Moderna,215923,Italy
2021-03-08,Pfizer/BioNTech,4748612,Italy
2021-03-09,Moderna,228380,Italy
2021-03-09,Oxford/AstraZeneca,823056,Italy
2021-03-09,Pfizer/BioNTech,4867848,Italy
2021-03-10,Oxford/AstraZeneca,886373,Italy
2021-03-10,Pfizer/BioNTech,5005355,Italy
2021-03-10,Moderna,239478,Italy
2021-03-11,Oxford/AstraZeneca,953990,Italy
2021-03-11,Pfizer/BioNTech,5144888,Italy
2021-03-11,Moderna,251704,Italy
2021-03-12,Oxford/AstraZeneca,1023688,Italy
2021-03-12,Pfizer/BioNTech,5274082,Italy
2021-03-12,Moderna,261663,Italy
2021-03-13,Pfizer/BioNTech,5372595,Italy
2021-03-13,Moderna,273014,Italy
2021-03-13,Oxford/AstraZeneca,1089842,Italy
2021-03-14,Moderna,279931,Italy
2021-03-14,Oxford/AstraZeneca,1130150,Italy
2021-03-14,Pfizer/BioNTech,5430787,Italy
2021-03-15,Moderna,291010,Italy
2021-03-15,Oxford/AstraZeneca,1177129,Italy
2021-03-15,Pfizer/BioNTech,5543692,Italy
2021-03-16,Oxford/AstraZeneca,1177544,Italy
2021-03-16,Pfizer/BioNTech,5671229,Italy
2021-03-16,Moderna,303143,Italy
2021-03-17,Moderna,314510,Italy
2021-03-17,Oxford/AstraZeneca,1177863,Italy
2021-03-17,Pfizer/BioNTech,5824814,Italy
2021-03-18,Moderna,327452,Italy
2021-03-18,Oxford/AstraZeneca,1178025,Italy
2021-03-18,Pfizer/BioNTech,5974901,Italy
2021-03-19,Pfizer/BioNTech,6120583,Italy
2021-03-19,Moderna,338669,Italy
2021-03-19,Oxford/AstraZeneca,1196002,Italy
2021-03-20,Oxford/AstraZeneca,1245391,Italy
2021-03-20,Pfizer/BioNTech,6232910,Italy
2021-03-20,Moderna,351100,Italy
2021-03-21,Moderna,360701,Italy
2021-03-21,Oxford/AstraZeneca,1289393,Italy
2021-03-21,Pfizer/BioNTech,6308880,Italy
2021-03-22,Moderna,372699,Italy
2021-03-22,Oxford/AstraZeneca,1356624,Italy
2021-03-22,Pfizer/BioNTech,6421686,Italy
2021-03-23,Pfizer/BioNTech,6553741,Italy
2021-03-23,Moderna,386290,Italy
2021-03-23,Oxford/AstraZeneca,1432421,Italy
2021-03-24,Pfizer/BioNTech,6717087,Italy
2021-03-24,Oxford/AstraZeneca,1505503,Italy
2021-03-24,Moderna,401845,Italy
2021-03-25,Moderna,420022,Italy
2021-03-25,Oxford/AstraZeneca,1583034,Italy
2021-03-25,Pfizer/BioNTech,6885977,Italy
2021-03-26,Pfizer/BioNTech,7053969,Italy
2021-03-26,Moderna,439109,Italy
2021-03-26,Oxford/AstraZeneca,1661841,Italy
2021-03-27,Oxford/AstraZeneca,1728611,Italy
2021-03-27,Pfizer/BioNTech,7197148,Italy
2021-03-27,Moderna,467821,Italy
2021-03-28,Pfizer/BioNTech,7286911,Italy
2021-03-28,Moderna,484960,Italy
2021-03-28,Oxford/AstraZeneca,1783577,Italy
2021-03-29,Moderna,509472,Italy
2021-03-29,Oxford/AstraZeneca,1852913,Italy
2021-03-29,Pfizer/BioNTech,7432171,Italy
2021-03-30,Moderna,538305,Italy
2021-03-30,Oxford/AstraZeneca,1924316,Italy
2021-03-30,Pfizer/BioNTech,7596645,Italy
2021-03-31,Moderna,561635,Italy
2021-03-31,Oxford/AstraZeneca,1992517,Italy
2021-03-31,Pfizer/BioNTech,7806583,Italy
2021-04-01,Pfizer/BioNTech,8012055,Italy
2021-04-01,Moderna,586623,Italy
2021-04-01,Oxford/AstraZeneca,2045433,Italy
2021-04-02,Moderna,616935,Italy
2021-04-02,Oxford/AstraZeneca,2110046,Italy
2021-04-02,Pfizer/BioNTech,8196772,Italy
2021-04-03,Moderna,652853,Italy
2021-04-03,Oxford/AstraZeneca,2156986,Italy
2021-04-03,Pfizer/BioNTech,8342430,Italy
2021-04-04,Pfizer/BioNTech,8388295,Italy
2021-04-04,Oxford/AstraZeneca,2195091,Italy
2021-04-04,Moderna,665016,Italy
2021-04-05,Moderna,685126,Italy
2021-04-05,Oxford/AstraZeneca,2253876,Italy
2021-04-05,Pfizer/BioNTech,8479578,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,724882,Italy
2021-04-06,Oxford/AstraZeneca,2337659,Italy
