date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7170,Italy
2020-12-28,Pfizer/BioNTech,8595,Italy
2020-12-29,Pfizer/BioNTech,9604,Italy
2020-12-30,Pfizer/BioNTech,14332,Italy
2020-12-31,Pfizer/BioNTech,39810,Italy
2021-01-01,Pfizer/BioNTech,50868,Italy
2021-01-02,Pfizer/BioNTech,89386,Italy
2021-01-03,Pfizer/BioNTech,124548,Italy
2021-01-04,Pfizer/BioNTech,193302,Italy
2021-01-05,Pfizer/BioNTech,273005,Italy
2021-01-06,Pfizer/BioNTech,338191,Italy
2021-01-07,Pfizer/BioNTech,430431,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526030,Italy
2021-01-09,Pfizer/BioNTech,612988,Italy
2021-01-10,Pfizer/BioNTech,673339,Italy
2021-01-11,Pfizer/BioNTech,754268,Italy
2021-01-12,Pfizer/BioNTech,836268,Italy
2021-01-13,Pfizer/BioNTech,930729,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024324,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1112801,Italy
2021-01-16,Moderna,2092,Italy
2021-01-16,Pfizer/BioNTech,1176774,Italy
2021-01-17,Moderna,2385,Italy
2021-01-17,Pfizer/BioNTech,1213442,Italy
2021-01-18,Pfizer/BioNTech,1255846,Italy
2021-01-18,Moderna,3603,Italy
2021-01-19,Moderna,5694,Italy
2021-01-19,Pfizer/BioNTech,1286502,Italy
2021-01-20,Moderna,8971,Italy
2021-01-20,Pfizer/BioNTech,1313772,Italy
2021-01-21,Moderna,11763,Italy
2021-01-21,Pfizer/BioNTech,1346340,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1371049,Italy
2021-01-22,Moderna,13499,Italy
2021-01-23,Moderna,14499,Italy
2021-01-23,Pfizer/BioNTech,1408672,Italy
2021-01-24,Moderna,15293,Italy
2021-01-24,Pfizer/BioNTech,1441681,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1509989,Italy
2021-01-26,Pfizer/BioNTech,1589290,Italy
2021-01-26,Moderna,16638,Italy
2021-01-27,Moderna,17258,Italy
2021-01-27,Pfizer/BioNTech,1659418,Italy
2021-01-28,Moderna,18032,Italy
2021-01-28,Pfizer/BioNTech,1752051,Italy
2021-01-29,Moderna,18841,Italy
2021-01-29,Pfizer/BioNTech,1848849,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19307,Italy
2021-01-30,Pfizer/BioNTech,1938483,Italy
2021-01-31,Pfizer/BioNTech,1997769,Italy
2021-01-31,Moderna,19504,Italy
2021-02-01,Moderna,20055,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2082761,Italy
2021-02-02,Moderna,21177,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2169436,Italy
2021-02-03,Pfizer/BioNTech,2267478,Italy
2021-02-03,Moderna,22581,Italy
2021-02-04,Moderna,24224,Italy
2021-02-04,Pfizer/BioNTech,2373056,Italy
2021-02-05,Moderna,27449,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2476822,Italy
2021-02-06,Pfizer/BioNTech,2551606,Italy
2021-02-06,Moderna,29539,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2592678,Italy
2021-02-07,Moderna,30131,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2656709,Italy
2021-02-08,Moderna,32743,Italy
2021-02-09,Moderna,36090,Italy
2021-02-09,Pfizer/BioNTech,2719890,Italy
2021-02-10,Moderna,38907,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2789570,Italy
2021-02-11,Moderna,42037,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2857980,Italy
2021-02-12,Pfizer/BioNTech,2922886,Italy
2021-02-12,Moderna,46163,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Moderna,50047,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2966265,Italy
2021-02-14,Pfizer/BioNTech,2987367,Italy
2021-02-14,Moderna,51248,Italy
2021-02-14,Oxford/AstraZeneca,19713,Italy
2021-02-15,Pfizer/BioNTech,3038843,Italy
2021-02-15,Oxford/AstraZeneca,26682,Italy
2021-02-15,Moderna,55394,Italy
2021-02-16,Moderna,62073,Italy
2021-02-16,Oxford/AstraZeneca,35937,Italy
2021-02-16,Pfizer/BioNTech,3093862,Italy
2021-02-17,Moderna,69811,Italy
2021-02-17,Oxford/AstraZeneca,48531,Italy
2021-02-17,Pfizer/BioNTech,3153345,Italy
2021-02-18,Oxford/AstraZeneca,65911,Italy
2021-02-18,Pfizer/BioNTech,3218350,Italy
2021-02-18,Moderna,76841,Italy
2021-02-19,Moderna,83813,Italy
2021-02-19,Oxford/AstraZeneca,84963,Italy
2021-02-19,Pfizer/BioNTech,3284512,Italy
2021-02-20,Moderna,90201,Italy
2021-02-20,Oxford/AstraZeneca,103937,Italy
2021-02-20,Pfizer/BioNTech,3336932,Italy
2021-02-21,Pfizer/BioNTech,3371706,Italy
2021-02-21,Moderna,95647,Italy
2021-02-21,Oxford/AstraZeneca,114574,Italy
2021-02-22,Pfizer/BioNTech,3447725,Italy
2021-02-22,Moderna,101633,Italy
2021-02-22,Oxford/AstraZeneca,137874,Italy
2021-02-23,Moderna,106921,Italy
2021-02-23,Oxford/AstraZeneca,162642,Italy
2021-02-23,Pfizer/BioNTech,3524018,Italy
2021-02-24,Moderna,113158,Italy
2021-02-24,Oxford/AstraZeneca,189805,Italy
2021-02-24,Pfizer/BioNTech,3612585,Italy
2021-02-25,Pfizer/BioNTech,3702993,Italy
2021-02-25,Oxford/AstraZeneca,221339,Italy
2021-02-25,Moderna,119359,Italy
2021-02-26,Moderna,125083,Italy
2021-02-26,Oxford/AstraZeneca,261511,Italy
2021-02-26,Pfizer/BioNTech,3793408,Italy
2021-02-27,Moderna,132066,Italy
2021-02-27,Oxford/AstraZeneca,306049,Italy
2021-02-27,Pfizer/BioNTech,3868116,Italy
2021-02-28,Pfizer/BioNTech,3916983,Italy
2021-02-28,Oxford/AstraZeneca,332446,Italy
2021-02-28,Moderna,134760,Italy
2021-03-01,Moderna,141819,Italy
