date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39818,Italy
2021-01-01,Pfizer/BioNTech,50877,Italy
2021-01-02,Pfizer/BioNTech,89400,Italy
2021-01-03,Pfizer/BioNTech,124565,Italy
2021-01-04,Pfizer/BioNTech,193328,Italy
2021-01-05,Pfizer/BioNTech,273125,Italy
2021-01-06,Pfizer/BioNTech,338314,Italy
2021-01-07,Pfizer/BioNTech,430567,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526190,Italy
2021-01-09,Pfizer/BioNTech,613182,Italy
2021-01-10,Pfizer/BioNTech,673549,Italy
2021-01-11,Pfizer/BioNTech,754526,Italy
2021-01-12,Pfizer/BioNTech,836588,Italy
2021-01-13,Pfizer/BioNTech,931140,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024810,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113390,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177429,Italy
2021-01-17,Pfizer/BioNTech,1214131,Italy
2021-01-17,Moderna,2386,Italy
2021-01-18,Pfizer/BioNTech,1256674,Italy
2021-01-18,Moderna,3604,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287443,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314826,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347513,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Pfizer/BioNTech,1372327,Italy
2021-01-23,Pfizer/BioNTech,1410036,Italy
2021-01-23,Moderna,14500,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443099,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511528,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591023,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661235,Italy
2021-01-28,Pfizer/BioNTech,1753967,Italy
2021-01-28,Moderna,18033,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1850896,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1940638,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,1999966,Italy
2021-02-01,Pfizer/BioNTech,2084993,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20056,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2171717,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2269888,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2375712,Italy
2021-02-05,Pfizer/BioNTech,2479629,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27450,Italy
2021-02-06,Moderna,29540,Italy
2021-02-06,Pfizer/BioNTech,2554481,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2595591,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2659756,Italy
2021-02-09,Pfizer/BioNTech,2723053,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Pfizer/BioNTech,2792887,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Moderna,42039,Italy
2021-02-11,Oxford/AstraZeneca,2923,Italy
2021-02-11,Pfizer/BioNTech,2861444,Italy
2021-02-12,Moderna,46165,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2926465,Italy
2021-02-13,Oxford/AstraZeneca,12929,Italy
2021-02-13,Pfizer/BioNTech,2969911,Italy
2021-02-13,Moderna,50049,Italy
2021-02-14,Moderna,51250,Italy
2021-02-14,Oxford/AstraZeneca,19982,Italy
2021-02-14,Pfizer/BioNTech,2991061,Italy
2021-02-15,Moderna,55400,Italy
2021-02-15,Oxford/AstraZeneca,26950,Italy
2021-02-15,Pfizer/BioNTech,3042645,Italy
2021-02-16,Pfizer/BioNTech,3097768,Italy
2021-02-16,Moderna,62079,Italy
2021-02-16,Oxford/AstraZeneca,36205,Italy
2021-02-17,Pfizer/BioNTech,3157337,Italy
2021-02-17,Oxford/AstraZeneca,48800,Italy
2021-02-17,Moderna,69820,Italy
2021-02-18,Moderna,76850,Italy
2021-02-18,Oxford/AstraZeneca,66187,Italy
2021-02-18,Pfizer/BioNTech,3222431,Italy
2021-02-19,Moderna,83822,Italy
2021-02-19,Oxford/AstraZeneca,85242,Italy
2021-02-19,Pfizer/BioNTech,3288713,Italy
2021-02-20,Oxford/AstraZeneca,104217,Italy
2021-02-20,Pfizer/BioNTech,3341231,Italy
2021-02-20,Moderna,90211,Italy
2021-02-21,Moderna,95687,Italy
2021-02-21,Oxford/AstraZeneca,114862,Italy
2021-02-21,Pfizer/BioNTech,3376042,Italy
2021-02-22,Moderna,101744,Italy
2021-02-22,Oxford/AstraZeneca,138163,Italy
2021-02-22,Pfizer/BioNTech,3452130,Italy
2021-02-23,Pfizer/BioNTech,3528468,Italy
2021-02-23,Moderna,107079,Italy
2021-02-23,Oxford/AstraZeneca,162933,Italy
2021-02-24,Pfizer/BioNTech,3617037,Italy
2021-02-24,Oxford/AstraZeneca,190099,Italy
2021-02-24,Moderna,113328,Italy
2021-02-25,Moderna,119545,Italy
2021-02-25,Oxford/AstraZeneca,221636,Italy
2021-02-25,Pfizer/BioNTech,3707454,Italy
2021-02-26,Moderna,125269,Italy
2021-02-26,Oxford/AstraZeneca,261810,Italy
2021-02-26,Pfizer/BioNTech,3797900,Italy
2021-02-27,Oxford/AstraZeneca,306353,Italy
2021-02-27,Pfizer/BioNTech,3872607,Italy
2021-02-27,Moderna,132252,Italy
2021-02-28,Moderna,134946,Italy
2021-02-28,Oxford/AstraZeneca,332751,Italy
2021-02-28,Pfizer/BioNTech,3921476,Italy
2021-03-01,Moderna,142005,Italy
