date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7176,Italy
2020-12-28,Pfizer/BioNTech,8601,Italy
2020-12-29,Pfizer/BioNTech,9610,Italy
2020-12-30,Pfizer/BioNTech,14338,Italy
2020-12-31,Pfizer/BioNTech,39819,Italy
2021-01-01,Pfizer/BioNTech,50880,Italy
2021-01-02,Pfizer/BioNTech,89403,Italy
2021-01-03,Pfizer/BioNTech,124567,Italy
2021-01-04,Pfizer/BioNTech,193338,Italy
2021-01-05,Pfizer/BioNTech,273136,Italy
2021-01-06,Pfizer/BioNTech,338327,Italy
2021-01-07,Pfizer/BioNTech,430581,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526210,Italy
2021-01-09,Pfizer/BioNTech,613203,Italy
2021-01-10,Pfizer/BioNTech,673570,Italy
2021-01-11,Pfizer/BioNTech,754550,Italy
2021-01-12,Pfizer/BioNTech,836614,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931172,Italy
2021-01-14,Pfizer/BioNTech,1024866,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113464,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177528,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214322,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1256930,Italy
2021-01-19,Pfizer/BioNTech,1287731,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315152,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347894,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372759,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410534,Italy
2021-01-24,Pfizer/BioNTech,1443628,Italy
2021-01-24,Moderna,15294,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1512099,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1591643,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1661888,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754669,Italy
2021-01-29,Pfizer/BioNTech,1851756,Italy
2021-01-29,Moderna,18842,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941581,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2000955,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086019,Italy
2021-02-02,Pfizer/BioNTech,2172783,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Moderna,21178,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2271002,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2376861,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480807,Italy
2021-02-06,Pfizer/BioNTech,2556434,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597585,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2661780,Italy
2021-02-09,Pfizer/BioNTech,2725114,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2794988,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2863601,Italy
2021-02-11,Moderna,42039,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2928671,Italy
2021-02-13,Moderna,50048,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-13,Pfizer/BioNTech,2972176,Italy
2021-02-14,Oxford/AstraZeneca,19991,Italy
2021-02-14,Pfizer/BioNTech,2993358,Italy
2021-02-14,Moderna,51249,Italy
2021-02-15,Moderna,55416,Italy
2021-02-15,Oxford/AstraZeneca,26965,Italy
2021-02-15,Pfizer/BioNTech,3044981,Italy
2021-02-16,Moderna,62095,Italy
2021-02-16,Oxford/AstraZeneca,36233,Italy
2021-02-16,Pfizer/BioNTech,3100165,Italy
2021-02-17,Pfizer/BioNTech,3159772,Italy
2021-02-17,Moderna,69836,Italy
2021-02-17,Oxford/AstraZeneca,48831,Italy
2021-02-18,Oxford/AstraZeneca,66219,Italy
2021-02-18,Pfizer/BioNTech,3224946,Italy
2021-02-18,Moderna,76876,Italy
2021-02-19,Moderna,83850,Italy
2021-02-19,Oxford/AstraZeneca,85279,Italy
2021-02-19,Pfizer/BioNTech,3291299,Italy
2021-02-20,Moderna,90239,Italy
2021-02-20,Oxford/AstraZeneca,104258,Italy
2021-02-20,Pfizer/BioNTech,3343899,Italy
2021-02-21,Pfizer/BioNTech,3378755,Italy
2021-02-21,Moderna,95715,Italy
2021-02-21,Oxford/AstraZeneca,114908,Italy
2021-02-22,Pfizer/BioNTech,3454846,Italy
2021-02-22,Oxford/AstraZeneca,138218,Italy
2021-02-22,Moderna,101773,Italy
2021-02-23,Moderna,107109,Italy
2021-02-23,Oxford/AstraZeneca,163000,Italy
2021-02-23,Pfizer/BioNTech,3531219,Italy
2021-02-24,Pfizer/BioNTech,3619764,Italy
2021-02-24,Moderna,113359,Italy
2021-02-24,Oxford/AstraZeneca,190209,Italy
2021-02-25,Oxford/AstraZeneca,221749,Italy
2021-02-25,Pfizer/BioNTech,3710196,Italy
2021-02-25,Moderna,119585,Italy
2021-02-26,Pfizer/BioNTech,3800681,Italy
2021-02-26,Oxford/AstraZeneca,261938,Italy
2021-02-26,Moderna,125334,Italy
2021-02-27,Moderna,132318,Italy
2021-02-27,Oxford/AstraZeneca,306502,Italy
2021-02-27,Pfizer/BioNTech,3875395,Italy
2021-02-28,Moderna,135012,Italy
2021-02-28,Oxford/AstraZeneca,332904,Italy
2021-02-28,Pfizer/BioNTech,3924265,Italy
2021-03-01,Oxford/AstraZeneca,372844,Italy
2021-03-01,Pfizer/BioNTech,4012767,Italy
2021-03-01,Moderna,142071,Italy
2021-03-02,Moderna,149575,Italy
2021-03-02,Oxford/AstraZeneca,428444,Italy
2021-03-02,Pfizer/BioNTech,4110147,Italy
2021-03-03,Moderna,159541,Italy
2021-03-03,Oxford/AstraZeneca,485424,Italy
2021-03-03,Pfizer/BioNTech,4229007,Italy
2021-03-04,Moderna,170501,Italy
2021-03-04,Oxford/AstraZeneca,544406,Italy
2021-03-04,Pfizer/BioNTech,4354943,Italy
2021-03-05,Pfizer/BioNTech,4482170,Italy
2021-03-05,Oxford/AstraZeneca,608182,Italy
2021-03-05,Moderna,182738,Italy
2021-03-06,Moderna,195882,Italy
2021-03-06,Oxford/AstraZeneca,670875,Italy
2021-03-06,Pfizer/BioNTech,4582741,Italy
2021-03-07,Moderna,203619,Italy
2021-03-07,Oxford/AstraZeneca,706545,Italy
2021-03-07,Pfizer/BioNTech,4640434,Italy
2021-03-08,Oxford/AstraZeneca,763627,Italy
2021-03-08,Moderna,215923,Italy
2021-03-08,Pfizer/BioNTech,4749536,Italy
2021-03-09,Moderna,228380,Italy
2021-03-09,Oxford/AstraZeneca,823122,Italy
2021-03-09,Pfizer/BioNTech,4868772,Italy
2021-03-10,Oxford/AstraZeneca,886439,Italy
2021-03-10,Pfizer/BioNTech,5006279,Italy
2021-03-10,Moderna,239478,Italy
2021-03-11,Oxford/AstraZeneca,954056,Italy
2021-03-11,Pfizer/BioNTech,5145813,Italy
2021-03-11,Moderna,251704,Italy
2021-03-12,Oxford/AstraZeneca,1023754,Italy
2021-03-12,Pfizer/BioNTech,5275007,Italy
2021-03-12,Moderna,261663,Italy
2021-03-13,Pfizer/BioNTech,5373520,Italy
2021-03-13,Moderna,273014,Italy
2021-03-13,Oxford/AstraZeneca,1089908,Italy
2021-03-14,Moderna,279931,Italy
2021-03-14,Oxford/AstraZeneca,1130216,Italy
2021-03-14,Pfizer/BioNTech,5431712,Italy
2021-03-15,Moderna,291010,Italy
2021-03-15,Oxford/AstraZeneca,1177201,Italy
2021-03-15,Pfizer/BioNTech,5544617,Italy
2021-03-16,Oxford/AstraZeneca,1177616,Italy
2021-03-16,Pfizer/BioNTech,5672155,Italy
2021-03-16,Moderna,303143,Italy
2021-03-17,Moderna,314511,Italy
2021-03-17,Oxford/AstraZeneca,1177935,Italy
2021-03-17,Pfizer/BioNTech,5825740,Italy
2021-03-18,Moderna,327453,Italy
2021-03-18,Oxford/AstraZeneca,1178097,Italy
2021-03-18,Pfizer/BioNTech,5975827,Italy
2021-03-19,Pfizer/BioNTech,6121509,Italy
2021-03-19,Moderna,338670,Italy
2021-03-19,Oxford/AstraZeneca,1196074,Italy
2021-03-20,Oxford/AstraZeneca,1245464,Italy
2021-03-20,Pfizer/BioNTech,6233836,Italy
2021-03-20,Moderna,351101,Italy
2021-03-21,Moderna,360702,Italy
2021-03-21,Oxford/AstraZeneca,1289467,Italy
2021-03-21,Pfizer/BioNTech,6309806,Italy
2021-03-22,Moderna,372700,Italy
2021-03-22,Oxford/AstraZeneca,1356698,Italy
2021-03-22,Pfizer/BioNTech,6422612,Italy
2021-03-23,Pfizer/BioNTech,6554667,Italy
2021-03-23,Moderna,386291,Italy
2021-03-23,Oxford/AstraZeneca,1432495,Italy
2021-03-24,Pfizer/BioNTech,6718013,Italy
2021-03-24,Oxford/AstraZeneca,1505586,Italy
2021-03-24,Moderna,401846,Italy
2021-03-25,Moderna,420023,Italy
2021-03-25,Oxford/AstraZeneca,1583117,Italy
2021-03-25,Pfizer/BioNTech,6886904,Italy
2021-03-26,Pfizer/BioNTech,7054901,Italy
2021-03-26,Moderna,439119,Italy
2021-03-26,Oxford/AstraZeneca,1661924,Italy
2021-03-27,Oxford/AstraZeneca,1728694,Italy
2021-03-27,Pfizer/BioNTech,7198081,Italy
2021-03-27,Moderna,467849,Italy
2021-03-28,Pfizer/BioNTech,7287844,Italy
2021-03-28,Moderna,484988,Italy
2021-03-28,Oxford/AstraZeneca,1783660,Italy
2021-03-29,Moderna,509501,Italy
2021-03-29,Oxford/AstraZeneca,1852996,Italy
2021-03-29,Pfizer/BioNTech,7433103,Italy
2021-03-30,Moderna,538344,Italy
2021-03-30,Oxford/AstraZeneca,1924409,Italy
2021-03-30,Pfizer/BioNTech,7597577,Italy
2021-03-31,Moderna,561674,Italy
2021-03-31,Oxford/AstraZeneca,1992610,Italy
2021-03-31,Pfizer/BioNTech,7807517,Italy
2021-04-01,Pfizer/BioNTech,8012989,Italy
2021-04-01,Moderna,586669,Italy
2021-04-01,Oxford/AstraZeneca,2045526,Italy
2021-04-02,Moderna,616981,Italy
2021-04-02,Oxford/AstraZeneca,2110141,Italy
2021-04-02,Pfizer/BioNTech,8197707,Italy
2021-04-03,Moderna,652901,Italy
2021-04-03,Oxford/AstraZeneca,2157083,Italy
2021-04-03,Pfizer/BioNTech,8343365,Italy
2021-04-04,Pfizer/BioNTech,8389230,Italy
2021-04-04,Oxford/AstraZeneca,2195188,Italy
2021-04-04,Moderna,665064,Italy
2021-04-05,Moderna,685174,Italy
2021-04-05,Oxford/AstraZeneca,2253973,Italy
2021-04-05,Pfizer/BioNTech,8480513,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,724935,Italy
2021-04-06,Oxford/AstraZeneca,2337757,Italy
