date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7170,Italy
2020-12-28,Pfizer/BioNTech,8595,Italy
2020-12-29,Pfizer/BioNTech,9604,Italy
2020-12-30,Pfizer/BioNTech,14332,Italy
2020-12-31,Pfizer/BioNTech,39808,Italy
2021-01-01,Pfizer/BioNTech,50863,Italy
2021-01-02,Pfizer/BioNTech,89381,Italy
2021-01-03,Pfizer/BioNTech,124542,Italy
2021-01-04,Pfizer/BioNTech,193294,Italy
2021-01-05,Pfizer/BioNTech,272988,Italy
2021-01-06,Pfizer/BioNTech,338174,Italy
2021-01-07,Pfizer/BioNTech,430412,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526006,Italy
2021-01-09,Pfizer/BioNTech,612961,Italy
2021-01-10,Pfizer/BioNTech,673310,Italy
2021-01-11,Pfizer/BioNTech,754233,Italy
2021-01-12,Pfizer/BioNTech,836221,Italy
2021-01-13,Pfizer/BioNTech,930650,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024170,Italy
2021-01-15,Moderna,1181,Italy
2021-01-15,Pfizer/BioNTech,1112538,Italy
2021-01-16,Moderna,2091,Italy
2021-01-16,Pfizer/BioNTech,1176463,Italy
2021-01-17,Moderna,2384,Italy
2021-01-17,Pfizer/BioNTech,1213090,Italy
2021-01-18,Pfizer/BioNTech,1255393,Italy
2021-01-18,Moderna,3602,Italy
2021-01-19,Moderna,5693,Italy
2021-01-19,Pfizer/BioNTech,1285959,Italy
2021-01-20,Moderna,8970,Italy
2021-01-20,Pfizer/BioNTech,1313137,Italy
2021-01-21,Moderna,11762,Italy
2021-01-21,Pfizer/BioNTech,1345640,Italy
2021-01-22,Pfizer/BioNTech,1370282,Italy
2021-01-22,Moderna,13498,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14498,Italy
2021-01-23,Pfizer/BioNTech,1407823,Italy
2021-01-24,Moderna,15292,Italy
2021-01-24,Pfizer/BioNTech,1440799,Italy
2021-01-25,Moderna,15890,Italy
2021-01-25,Pfizer/BioNTech,1509036,Italy
2021-01-26,Moderna,16637,Italy
2021-01-26,Pfizer/BioNTech,1588303,Italy
2021-01-27,Moderna,17257,Italy
2021-01-27,Pfizer/BioNTech,1658354,Italy
2021-01-28,Moderna,18031,Italy
2021-01-28,Pfizer/BioNTech,1750909,Italy
2021-01-29,Moderna,18840,Italy
2021-01-29,Pfizer/BioNTech,1847641,Italy
2021-01-30,Pfizer/BioNTech,1937209,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19306,Italy
2021-01-31,Moderna,19503,Italy
2021-01-31,Pfizer/BioNTech,1996454,Italy
2021-02-01,Moderna,20054,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2081420,Italy
2021-02-02,Moderna,21166,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2168059,Italy
2021-02-03,Moderna,22570,Italy
2021-02-03,Pfizer/BioNTech,2266030,Italy
2021-02-04,Moderna,24213,Italy
2021-02-04,Pfizer/BioNTech,2371380,Italy
2021-02-05,Moderna,27438,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2474956,Italy
2021-02-06,Pfizer/BioNTech,2549636,Italy
2021-02-06,Moderna,29528,Italy
2021-02-07,Pfizer/BioNTech,2590666,Italy
2021-02-07,Moderna,30120,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32732,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2654448,Italy
2021-02-09,Moderna,36079,Italy
2021-02-09,Pfizer/BioNTech,2717552,Italy
2021-02-10,Moderna,38896,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2787135,Italy
2021-02-11,Pfizer/BioNTech,2855442,Italy
2021-02-11,Moderna,42026,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-12,Moderna,46151,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2920258,Italy
2021-02-13,Pfizer/BioNTech,2963575,Italy
2021-02-13,Moderna,50035,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Pfizer/BioNTech,2984646,Italy
2021-02-14,Moderna,51236,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-15,Moderna,55367,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3036070,Italy
2021-02-16,Moderna,62046,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3091015,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Moderna,69784,Italy
2021-02-17,Pfizer/BioNTech,3150421,Italy
2021-02-18,Moderna,76814,Italy
2021-02-18,Oxford/AstraZeneca,65908,Italy
2021-02-18,Pfizer/BioNTech,3215366,Italy
2021-02-19,Pfizer/BioNTech,3281459,Italy
2021-02-19,Moderna,83771,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-20,Pfizer/BioNTech,3333797,Italy
2021-02-20,Moderna,90159,Italy
2021-02-20,Oxford/AstraZeneca,103935,Italy
2021-02-21,Moderna,95605,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3368507,Italy
2021-02-22,Moderna,101520,Italy
2021-02-22,Oxford/AstraZeneca,137872,Italy
2021-02-22,Pfizer/BioNTech,3444515,Italy
2021-02-23,Moderna,106808,Italy
2021-02-23,Oxford/AstraZeneca,162640,Italy
2021-02-23,Pfizer/BioNTech,3520786,Italy
2021-02-24,Moderna,113045,Italy
2021-02-24,Oxford/AstraZeneca,189803,Italy
2021-02-24,Pfizer/BioNTech,3609323,Italy
2021-02-25,Pfizer/BioNTech,3699698,Italy
2021-02-25,Oxford/AstraZeneca,221337,Italy
2021-02-25,Moderna,119246,Italy
2021-02-26,Moderna,124969,Italy
2021-02-26,Oxford/AstraZeneca,261508,Italy
2021-02-26,Pfizer/BioNTech,3790040,Italy
2021-02-27,Moderna,131952,Italy
2021-02-27,Oxford/AstraZeneca,306043,Italy
2021-02-27,Pfizer/BioNTech,3864722,Italy
2021-02-28,Moderna,134646,Italy
2021-02-28,Oxford/AstraZeneca,332440,Italy
2021-02-28,Pfizer/BioNTech,3913585,Italy
2021-03-01,Moderna,141705,Italy
