date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39815,Italy
2021-01-01,Pfizer/BioNTech,50874,Italy
2021-01-02,Pfizer/BioNTech,89397,Italy
2021-01-03,Pfizer/BioNTech,124562,Italy
2021-01-04,Pfizer/BioNTech,193318,Italy
2021-01-05,Pfizer/BioNTech,273034,Italy
2021-01-06,Pfizer/BioNTech,338223,Italy
2021-01-07,Pfizer/BioNTech,430474,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526093,Italy
2021-01-09,Pfizer/BioNTech,613079,Italy
2021-01-10,Pfizer/BioNTech,673446,Italy
2021-01-11,Pfizer/BioNTech,754411,Italy
2021-01-12,Pfizer/BioNTech,836466,Italy
2021-01-13,Pfizer/BioNTech,930949,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024583,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113117,Italy
2021-01-16,Moderna,2092,Italy
2021-01-16,Pfizer/BioNTech,1177137,Italy
2021-01-17,Pfizer/BioNTech,1213830,Italy
2021-01-17,Moderna,2385,Italy
2021-01-18,Pfizer/BioNTech,1256319,Italy
2021-01-18,Moderna,3603,Italy
2021-01-19,Moderna,5694,Italy
2021-01-19,Pfizer/BioNTech,1287053,Italy
2021-01-20,Moderna,8971,Italy
2021-01-20,Pfizer/BioNTech,1314399,Italy
2021-01-21,Pfizer/BioNTech,1347045,Italy
2021-01-21,Moderna,11763,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1371819,Italy
2021-01-22,Moderna,13499,Italy
2021-01-23,Pfizer/BioNTech,1409496,Italy
2021-01-23,Moderna,14499,Italy
2021-01-24,Moderna,15293,Italy
2021-01-24,Pfizer/BioNTech,1442541,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1510920,Italy
2021-01-26,Moderna,16638,Italy
2021-01-26,Pfizer/BioNTech,1590305,Italy
2021-01-27,Moderna,17258,Italy
2021-01-27,Pfizer/BioNTech,1660484,Italy
2021-01-28,Pfizer/BioNTech,1753192,Italy
2021-01-28,Moderna,18032,Italy
2021-01-29,Moderna,18841,Italy
2021-01-29,Pfizer/BioNTech,1850079,Italy
2021-01-30,Moderna,19307,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1939785,Italy
2021-01-31,Moderna,19504,Italy
2021-01-31,Pfizer/BioNTech,1999107,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2084125,Italy
2021-02-01,Moderna,20055,Italy
2021-02-02,Moderna,21177,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2170826,Italy
2021-02-03,Moderna,22581,Italy
2021-02-03,Pfizer/BioNTech,2268902,Italy
2021-02-04,Moderna,24224,Italy
2021-02-04,Pfizer/BioNTech,2374535,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2478358,Italy
2021-02-05,Moderna,27449,Italy
2021-02-06,Moderna,29539,Italy
2021-02-06,Pfizer/BioNTech,2553189,Italy
2021-02-07,Moderna,30131,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2594287,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2658397,Italy
2021-02-08,Moderna,32743,Italy
2021-02-09,Pfizer/BioNTech,2721657,Italy
2021-02-09,Moderna,36090,Italy
2021-02-10,Moderna,38907,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2791437,Italy
2021-02-11,Moderna,42037,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2859952,Italy
2021-02-12,Moderna,46163,Italy
2021-02-12,Oxford/AstraZeneca,7668,Italy
2021-02-12,Pfizer/BioNTech,2924930,Italy
2021-02-13,Pfizer/BioNTech,2968355,Italy
2021-02-13,Moderna,50047,Italy
2021-02-13,Oxford/AstraZeneca,12920,Italy
2021-02-14,Moderna,51248,Italy
2021-02-14,Oxford/AstraZeneca,19973,Italy
2021-02-14,Pfizer/BioNTech,2989488,Italy
2021-02-15,Pfizer/BioNTech,3041029,Italy
2021-02-15,Moderna,55396,Italy
2021-02-15,Oxford/AstraZeneca,26942,Italy
2021-02-16,Pfizer/BioNTech,3096119,Italy
2021-02-16,Oxford/AstraZeneca,36197,Italy
2021-02-16,Moderna,62075,Italy
2021-02-17,Moderna,69813,Italy
2021-02-17,Oxford/AstraZeneca,48792,Italy
2021-02-17,Pfizer/BioNTech,3155653,Italy
2021-02-18,Moderna,76843,Italy
2021-02-18,Oxford/AstraZeneca,66179,Italy
2021-02-18,Pfizer/BioNTech,3220723,Italy
2021-02-19,Oxford/AstraZeneca,85231,Italy
2021-02-19,Pfizer/BioNTech,3286968,Italy
2021-02-19,Moderna,83815,Italy
2021-02-20,Moderna,90203,Italy
2021-02-20,Oxford/AstraZeneca,104205,Italy
2021-02-20,Pfizer/BioNTech,3339450,Italy
2021-02-21,Moderna,95679,Italy
2021-02-21,Oxford/AstraZeneca,114850,Italy
2021-02-21,Pfizer/BioNTech,3374256,Italy
2021-02-22,Pfizer/BioNTech,3450276,Italy
2021-02-22,Moderna,101736,Italy
2021-02-22,Oxford/AstraZeneca,138151,Italy
2021-02-23,Pfizer/BioNTech,3526596,Italy
2021-02-23,Moderna,107071,Italy
2021-02-23,Oxford/AstraZeneca,162921,Italy
2021-02-24,Moderna,113308,Italy
2021-02-24,Oxford/AstraZeneca,190087,Italy
2021-02-24,Pfizer/BioNTech,3615164,Italy
2021-02-25,Moderna,119521,Italy
2021-02-25,Oxford/AstraZeneca,221623,Italy
2021-02-25,Pfizer/BioNTech,3705576,Italy
2021-02-26,Pfizer/BioNTech,3796012,Italy
2021-02-26,Oxford/AstraZeneca,261797,Italy
2021-02-26,Moderna,125245,Italy
2021-02-27,Moderna,132228,Italy
2021-02-27,Oxford/AstraZeneca,306341,Italy
2021-02-27,Pfizer/BioNTech,3870718,Italy
2021-02-28,Moderna,134922,Italy
2021-02-28,Oxford/AstraZeneca,332739,Italy
2021-02-28,Pfizer/BioNTech,3919587,Italy
