date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7175,Italy
2020-12-28,Pfizer/BioNTech,8600,Italy
2020-12-29,Pfizer/BioNTech,9609,Italy
2020-12-30,Pfizer/BioNTech,14337,Italy
2020-12-31,Pfizer/BioNTech,39816,Italy
2021-01-01,Pfizer/BioNTech,50875,Italy
2021-01-02,Pfizer/BioNTech,89398,Italy
2021-01-03,Pfizer/BioNTech,124563,Italy
2021-01-04,Pfizer/BioNTech,193326,Italy
2021-01-05,Pfizer/BioNTech,273121,Italy
2021-01-06,Pfizer/BioNTech,338309,Italy
2021-01-07,Pfizer/BioNTech,430560,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526181,Italy
2021-01-09,Pfizer/BioNTech,613167,Italy
2021-01-10,Pfizer/BioNTech,673534,Italy
2021-01-11,Pfizer/BioNTech,754505,Italy
2021-01-12,Pfizer/BioNTech,836564,Italy
2021-01-13,Pfizer/BioNTech,931075,Italy
2021-01-13,Moderna,3,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024720,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113273,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177300,Italy
2021-01-17,Pfizer/BioNTech,1213995,Italy
2021-01-17,Moderna,2386,Italy
2021-01-18,Pfizer/BioNTech,1256500,Italy
2021-01-18,Moderna,3604,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287242,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1314603,Italy
2021-01-21,Moderna,11764,Italy
2021-01-21,Pfizer/BioNTech,1347260,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Pfizer/BioNTech,1372046,Italy
2021-01-23,Pfizer/BioNTech,1409731,Italy
2021-01-23,Moderna,14500,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1442784,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1511186,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1590658,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1660850,Italy
2021-01-28,Pfizer/BioNTech,1753564,Italy
2021-01-28,Moderna,18033,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1850468,Italy
2021-01-30,Moderna,19308,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1940180,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Pfizer/BioNTech,1999504,Italy
2021-02-01,Pfizer/BioNTech,2084526,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20056,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2171237,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2269383,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2375162,Italy
2021-02-05,Pfizer/BioNTech,2479048,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27450,Italy
2021-02-06,Moderna,29540,Italy
2021-02-06,Pfizer/BioNTech,2553889,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2594990,Italy
2021-02-08,Moderna,32744,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2659115,Italy
2021-02-09,Pfizer/BioNTech,2722385,Italy
2021-02-09,Moderna,36091,Italy
2021-02-10,Pfizer/BioNTech,2792178,Italy
2021-02-10,Moderna,38908,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-11,Moderna,42038,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2860704,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7669,Italy
2021-02-12,Pfizer/BioNTech,2925696,Italy
2021-02-13,Pfizer/BioNTech,2969124,Italy
2021-02-13,Oxford/AstraZeneca,12922,Italy
2021-02-13,Moderna,50048,Italy
2021-02-14,Moderna,51249,Italy
2021-02-14,Oxford/AstraZeneca,19975,Italy
2021-02-14,Pfizer/BioNTech,2990264,Italy
2021-02-15,Moderna,55397,Italy
2021-02-15,Oxford/AstraZeneca,26943,Italy
2021-02-15,Pfizer/BioNTech,3041818,Italy
2021-02-16,Oxford/AstraZeneca,36198,Italy
2021-02-16,Pfizer/BioNTech,3096916,Italy
2021-02-16,Moderna,62076,Italy
2021-02-17,Moderna,69814,Italy
2021-02-17,Oxford/AstraZeneca,48793,Italy
2021-02-17,Pfizer/BioNTech,3156461,Italy
2021-02-18,Moderna,76844,Italy
2021-02-18,Oxford/AstraZeneca,66180,Italy
2021-02-18,Pfizer/BioNTech,3221537,Italy
2021-02-19,Pfizer/BioNTech,3287793,Italy
2021-02-19,Oxford/AstraZeneca,85235,Italy
2021-02-19,Moderna,83817,Italy
2021-02-20,Moderna,90206,Italy
2021-02-20,Oxford/AstraZeneca,104209,Italy
2021-02-20,Pfizer/BioNTech,3340281,Italy
2021-02-21,Moderna,95682,Italy
2021-02-21,Oxford/AstraZeneca,114854,Italy
2021-02-21,Pfizer/BioNTech,3375089,Italy
2021-02-22,Oxford/AstraZeneca,138155,Italy
2021-02-22,Pfizer/BioNTech,3451154,Italy
2021-02-22,Moderna,101740,Italy
2021-02-23,Pfizer/BioNTech,3527477,Italy
2021-02-23,Oxford/AstraZeneca,162925,Italy
2021-02-23,Moderna,107075,Italy
2021-02-24,Moderna,113324,Italy
2021-02-24,Oxford/AstraZeneca,190091,Italy
2021-02-24,Pfizer/BioNTech,3616045,Italy
2021-02-25,Moderna,119541,Italy
2021-02-25,Oxford/AstraZeneca,221628,Italy
2021-02-25,Pfizer/BioNTech,3706458,Italy
2021-02-26,Pfizer/BioNTech,3796894,Italy
2021-02-26,Oxford/AstraZeneca,261802,Italy
2021-02-26,Moderna,125265,Italy
2021-02-27,Moderna,132248,Italy
2021-02-27,Oxford/AstraZeneca,306346,Italy
2021-02-27,Pfizer/BioNTech,3871600,Italy
2021-02-28,Moderna,134942,Italy
2021-02-28,Oxford/AstraZeneca,332744,Italy
2021-02-28,Pfizer/BioNTech,3920469,Italy
